NO,H2CO+,NAN,H2CO,NO+,NAN,NAN,7.8e-10,0.0,0.0,10,41000
NO,H2S+,NAN,H2S,NO+,NAN,NAN,3.7e-10,0.0,0.0,10,41000
NO,HNO+,NAN,HNO,NO+,NAN,NAN,7e-10,0.0,0.0,10,41000
NO,HS+,NAN,HS,NO+,NAN,NAN,4.5e-10,0.0,0.0,10,41000
NO,O2+,NAN,O2,NO+,NAN,NAN,4.6e-10,0.0,0.0,10,41000
NO,S+,NAN,S,NO+,NAN,NAN,3.7e-10,0.0,0.0,10,41000
NO,S2+,NAN,S2,NO+,NAN,NAN,5.1e-10,0.0,0.0,10,41000
NO,SIO+,NAN,SIO,NO+,NAN,NAN,7.2e-10,0.0,0.0,10,300
O+,C2,NAN,C2+,O,NAN,NAN,4.8e-10,0.0,0.0,10,41000
O+,C2H2,NAN,C2H2+,O,NAN,NAN,3.9e-11,0.0,0.0,10,300
O+,C2H,NAN,C2H+,O,NAN,NAN,4.6e-10,0.0,0.0,10,41000
O+,CH4,NAN,CH4+,O,NAN,NAN,8.9e-10,0.0,0.0,10,41000
O+,CO,NAN,CO+,O,NAN,NAN,4.9e-12,0.5,4580.0,2000,10000
O+,H2CO,NAN,H2CO+,O,NAN,NAN,2.1e-09,-0.5,0.0,10,41000
O+,H2O,NAN,H2O+,O,NAN,NAN,3.2e-09,-0.5,0.0,10,41000
O+,H2S,NAN,H2S+,O,NAN,NAN,1.36e-09,-0.5,0.0,10,41000
O+,HCO,NAN,HCO+,O,NAN,NAN,4.3e-10,-0.5,0.0,10,41000
O+,NH2,NAN,NH2+,O,NAN,NAN,1e-09,-0.5,0.0,10,41000
O+,NH3,NAN,NH3+,O,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
O+,O2,NAN,O2+,O,NAN,NAN,1.9e-11,0.0,0.0,10,41000
O+,OCS,NAN,OCS+,O,NAN,NAN,6.5e-10,0.0,0.0,10,41000
O+,OH,NAN,OH+,O,NAN,NAN,3.6e-10,-0.5,0.0,10,41000
O+,SO2,NAN,SO2+,O,NAN,NAN,2.04e-09,-0.5,0.0,10,41000
O2+,C2H2,NAN,C2H2+,O2,NAN,NAN,1.11e-09,0.0,0.0,10,41000
O2+,H2S,NAN,H2S+,O2,NAN,NAN,1.4e-09,-0.5,0.0,10,41000
O2+,S,NAN,S+,O2,NAN,NAN,5.4e-10,0.0,0.0,10,41000
O2,CL+,NAN,CL,O2+,NAN,NAN,4.6e-10,0.0,0.0,10,41000
O2,SO2+,NAN,SO2,O2+,NAN,NAN,2.5e-10,0.0,0.0,10,41000
O,CN+,NAN,CN,O+,NAN,NAN,6.5e-11,0.0,0.0,10,41000
O,CO+,NAN,CO,O+,NAN,NAN,1.4e-10,0.0,0.0,10,41000
O,N2+,NAN,N2,O+,NAN,NAN,1e-11,0.0,0.0,10,41000
OH+,C2,NAN,C2+,OH,NAN,NAN,4.8e-10,0.0,0.0,10,41000
OH+,C2H,NAN,C2H+,OH,NAN,NAN,4.5e-10,0.0,0.0,10,41000
OH+,H2CO,NAN,H2CO+,OH,NAN,NAN,7.44e-10,-0.5,0.0,10,41000
OH+,H2O,NAN,H2O+,OH,NAN,NAN,1.59e-09,-0.5,0.0,10,41000
OH+,H2S,NAN,H2S+,OH,NAN,NAN,1.23e-09,-0.5,0.0,10,41000
OH+,HCO,NAN,HCO+,OH,NAN,NAN,2.8e-10,-0.5,0.0,10,41000
OH+,NH3,NAN,NH3+,OH,NAN,NAN,1.2e-09,-0.5,0.0,10,41000
OH+,NO,NAN,NO+,OH,NAN,NAN,3.59e-10,0.0,0.0,10,41000
OH+,O2,NAN,O2+,OH,NAN,NAN,5.9e-10,0.0,0.0,10,41000
OH+,S,NAN,S+,OH,NAN,NAN,4.3e-10,0.0,0.0,10,41000
OH,C2+,NAN,C2,OH+,NAN,NAN,6.5e-10,-0.5,0.0,10,41000
OH,CN+,NAN,CN,OH+,NAN,NAN,6.4e-10,-0.5,0.0,10,41000
OH,CO+,NAN,CO,OH+,NAN,NAN,3.1e-10,-0.5,0.0,10,41000
OH,N2+,NAN,N2,OH+,NAN,NAN,6.3e-10,-0.5,0.0,10,41000
S+,SIC,NAN,SIC+,S,NAN,NAN,3.7e-09,-0.5,0.0,10,41000
S+,SIS,NAN,SIS+,S,NAN,NAN,3.2e-09,-0.5,0.0,10,41000
S,C+,NAN,C,S+,NAN,NAN,5e-11,0.0,0.0,10,4999
S,H2S+,NAN,H2S,S+,NAN,NAN,1.1e-09,0.0,0.0,10,41000
S,HS+,NAN,HS,S+,NAN,NAN,9.7e-10,0.0,0.0,10,41000
SI,CS+,NAN,CS,SI+,NAN,NAN,1.5e-10,0.0,0.0,10,41000
SI,H2CO+,NAN,H2CO,SI+,NAN,NAN,2e-09,0.0,0.0,10,41000
SI,H2S+,NAN,H2S,SI+,NAN,NAN,1.6e-09,0.0,0.0,10,41000
SI,HS+,NAN,HS,SI+,NAN,NAN,1.4e-09,0.0,0.0,10,41000
SI,NO+,NAN,NO,SI+,NAN,NAN,1.6e-09,0.0,0.0,10,41000
SI,O2+,NAN,O2,SI+,NAN,NAN,1.6e-09,0.0,0.0,10,41000
SI,S+,NAN,S,SI+,NAN,NAN,1.6e-09,0.0,0.0,10,41000
SIH,S+,NAN,S,SIH+,NAN,NAN,4.2e-10,0.0,0.0,10,41000
C,CRP,NAN,C+,E-,NAN,NAN,2.3e-17,0.0,0.0,10,41000
CO,CRP,NAN,CO+,E-,NAN,NAN,3.9e-17,0.0,0.0,10,41000
CL,CRP,NAN,CL+,E-,NAN,NAN,3.9e-17,0.0,0.0,10,41000
H2,CRP,NAN,H+,H,E-,NAN,2.86e-19,0.0,0.0,10,41000
H2,CRP,NAN,H2+,E-,NAN,NAN,1.2e-17,0.0,0.0,10,41000
H2,CRP,NAN,H,H,NAN,NAN,1.3e-18,0.0,0.0,10,41000
H,CRP,NAN,H+,E-,NAN,NAN,5.98e-18,0.0,0.0,10,41000
HE,CRP,NAN,HE+,E-,NAN,NAN,6.5e-18,0.0,0.0,10,41000
N,CRP,NAN,N+,E-,NAN,NAN,2.7e-17,0.0,0.0,10,41000
O,CRP,NAN,O+,E-,NAN,NAN,3.4e-17,0.0,0.0,10,41000
C2,CRPHOT,NAN,C,C,NAN,NAN,1.3e-17,0.0,119.5,10,41000
C2H2,CRPHOT,NAN,C2H2+,E-,NAN,NAN,1.3e-17,0.0,654.5,10,41000
C2H2,CRPHOT,NAN,C2H,H,NAN,NAN,1.3e-17,0.0,2577.5,10,41000
C2H3,CRPHOT,NAN,C2H2,H,NAN,NAN,1.3e-17,0.0,1500.0,10,41000
C2H4,CRPHOT,NAN,C2H2,H2,NAN,NAN,1.3e-17,0.0,1881.0,10,41000
C2H5,CRPHOT,NAN,C2H3,H2,NAN,NAN,1.3e-17,0.0,1881.0,10,41000
C2H5OH,CRPHOT,NAN,C2H5,OH,NAN,NAN,1.3e-17,0.0,2153.5,10,41000
C2H,CRPHOT,NAN,C2,H,NAN,NAN,1.3e-17,0.0,2500.0,10,41000
C2H,CRPHOT,NAN,C2H+,E-,NAN,NAN,1.3e-17,0.0,2500.0,10,41000
C2N,CRPHOT,NAN,C2,N,NAN,NAN,1.3e-17,0.0,500.0,10,41000
C2N,CRPHOT,NAN,CN,C,NAN,NAN,1.3e-17,0.0,500.0,10,41000
C3N,CRPHOT,NAN,CN,C2,NAN,NAN,1.3e-17,0.0,875.0,10,41000
C4H,CRPHOT,NAN,C2H,C2,NAN,NAN,1.3e-17,0.0,2500.0,10,41000
C,CRPHOT,NAN,C+,E-,NAN,NAN,1.3e-17,0.0,255.0,10,41000
CH+,CRPHOT,NAN,C+,H,NAN,NAN,1.3e-17,0.0,88.0,10,41000
CH2,CRPHOT,NAN,CH2+,E-,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CH2,CRPHOT,NAN,CH,H,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CH2CO,CRPHOT,NAN,CO,CH2,NAN,NAN,1.3e-17,0.0,456.5,10,41000
CH3,CRPHOT,NAN,CH2,H,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CH3,CRPHOT,NAN,CH3+,E-,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CH3,CRPHOT,NAN,CH,H2,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CH3CN,CRPHOT,NAN,CN,CH3,NAN,NAN,1.3e-17,0.0,2388.0,10,41000
CH3OH,CRPHOT,NAN,H2CO,H2,NAN,NAN,1.3e-17,0.0,1584.0,10,41000
CH3OH,CRPHOT,NAN,OH,CH3,NAN,NAN,1.3e-17,0.0,752.0,10,41000
CH4,CRPHOT,NAN,CH2,H2,NAN,NAN,1.3e-17,0.0,1169.5,10,41000
CH,CRPHOT,NAN,C,H,NAN,NAN,1.3e-17,0.0,365.0,10,41000
CN,CRPHOT,NAN,N,C,NAN,NAN,1.3e-17,0.0,5290.0,10,41000
CO2,CRPHOT,NAN,CO,O,NAN,NAN,1.3e-17,0.0,854.0,10,41000
CO,CRPHOT,NAN,O,C,NAN,NAN,1.3e-17,1.17,105.0,10,41000
CS,CRPHOT,NAN,CS+,E-,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CS,CRPHOT,NAN,S,C,NAN,NAN,1.3e-17,0.0,250.0,10,41000
CL,CRPHOT,NAN,CL+,E-,NAN,NAN,1.3e-17,0.0,61.0,10,41000
H2CN,CRPHOT,NAN,HCN,H,NAN,NAN,1.3e-17,0.0,750.0,10,41000
H2CO,CRPHOT,NAN,CO,H2,NAN,NAN,1.3e-17,0.0,1329.5,10,41000
H2CS,CRPHOT,NAN,CS,H2,NAN,NAN,1.3e-17,0.0,750.0,10,41000
H2O,CRPHOT,NAN,OH,H,NAN,NAN,1.3e-17,0.0,485.5,10,41000
H2S2,CRPHOT,NAN,HS,HS,NAN,NAN,1.3e-17,0.0,750.0,10,41000
H2S,CRPHOT,NAN,H2S+,E-,NAN,NAN,1.3e-17,0.0,848.0,10,41000
H2S,CRPHOT,NAN,S,H2,NAN,NAN,1.3e-17,0.0,2577.0,10,41000
H2SIO,CRPHOT,NAN,SIO,H2,NAN,NAN,1.3e-17,0.0,750.0,10,41000
H,CRPHOT,NAN,H+,E-,NAN,NAN,1.3e-17,0.0,0.2,10,41000
HC3N,CRPHOT,NAN,CN,C2H,NAN,NAN,1.3e-17,0.0,863.5,10,41000
HCN,CRPHOT,NAN,CN,H,NAN,NAN,1.3e-17,0.0,1557.0,10,41000
HCO,CRPHOT,NAN,CO,H,NAN,NAN,1.3e-17,0.0,210.5,10,41000
HCO,CRPHOT,NAN,HCO+,E-,NAN,NAN,1.3e-17,0.0,584.5,10,41000
HCOOCH3,CRPHOT,NAN,CO2,CH4,NAN,NAN,1.3e-17,0.0,1000.0,10,41000
HCS,CRPHOT,NAN,HCS+,E-,NAN,NAN,1.3e-17,0.0,750.0,10,41000
HCL,CRPHOT,NAN,CL,H,NAN,NAN,1.3e-17,0.0,1370.0,10,41000
HNC,CRPHOT,NAN,CN,H,NAN,NAN,1.3e-17,0.0,1500.0,10,41000
HNCO,CRPHOT,NAN,NH,CO,NAN,NAN,1.3e-17,0.0,1500.0,10,41000
HNO,CRPHOT,NAN,NO,H,NAN,NAN,1.3e-17,0.0,500.0,10,41000
HS2,CRPHOT,NAN,HS,S,NAN,NAN,1.3e-17,0.0,750.0,10,41000
HS,CRPHOT,NAN,S,H,NAN,NAN,1.3e-17,0.0,250.0,10,41000
HE,CRPHOT,NAN,HE+,E-,NAN,NAN,1.3e-17,0.0,0.2,10,41000
MG,CRPHOT,NAN,MG+,E-,NAN,NAN,1.3e-17,0.0,66.5,10,41000
N2,CRPHOT,NAN,N,N,NAN,NAN,1.3e-17,0.0,25.0,10,41000
N,CRPHOT,NAN,N+,E-,NAN,NAN,1.3e-17,0.0,1.1,10,41000
NCCN,CRPHOT,NAN,CN,CN,NAN,NAN,1.3e-17,0.0,474.0,10,41000
NH2,CRPHOT,NAN,NH2+,E-,NAN,NAN,1.3e-17,0.0,324.5,10,41000
NH2,CRPHOT,NAN,NH,H,NAN,NAN,1.3e-17,0.0,40.0,10,41000
NH3,CRPHOT,NAN,NH2,H,NAN,NAN,1.3e-17,0.0,657.5,10,41000
NH3,CRPHOT,NAN,NH3+,E-,NAN,NAN,1.3e-17,0.0,288.0,10,41000
NH3,CRPHOT,NAN,NH,H2,NAN,NAN,1.3e-17,0.0,270.5,10,41000
NH,CRPHOT,NAN,N,H,NAN,NAN,1.3e-17,0.0,250.0,10,41000
NH,CRPHOT,NAN,NH+,E-,NAN,NAN,1.3e-17,0.0,250.0,10,41000
NO2,CRPHOT,NAN,NO,O,NAN,NAN,1.3e-17,0.0,750.0,10,41000
NO,CRPHOT,NAN,NO+,E-,NAN,NAN,1.3e-17,0.0,247.0,10,41000
NO,CRPHOT,NAN,O,N,NAN,NAN,1.3e-17,0.0,231.0,10,41000
NS,CRPHOT,NAN,S,N,NAN,NAN,1.3e-17,0.0,250.0,10,41000
O2,CRPHOT,NAN,O2+,E-,NAN,NAN,1.3e-17,0.0,58.5,10,41000
O2,CRPHOT,NAN,O,O,NAN,NAN,1.3e-17,0.0,375.5,10,41000
O2H,CRPHOT,NAN,O2,H,NAN,NAN,1.3e-17,0.0,375.0,10,41000
O,CRPHOT,NAN,O+,E-,NAN,NAN,1.3e-17,0.0,1.4,10,41000
OCN,CRPHOT,NAN,CN,O,NAN,NAN,1.3e-17,0.0,750.0,10,41000
OCS,CRPHOT,NAN,OCS+,E-,NAN,NAN,1.3e-17,0.0,722.0,10,41000
OCS,CRPHOT,NAN,S,CO,NAN,NAN,1.3e-17,0.0,2680.0,10,41000
OH,CRPHOT,NAN,O,H,NAN,NAN,1.3e-17,0.0,254.5,10,41000
S2,CRPHOT,NAN,S,S,NAN,NAN,1.3e-17,0.0,250.0,10,41000
S,CRPHOT,NAN,S+,E-,NAN,NAN,1.3e-17,0.0,480.0,10,41000
SO2,CRPHOT,NAN,SO,O,NAN,NAN,1.3e-17,0.0,922.0,10,41000
SO,CRPHOT,NAN,S,O,NAN,NAN,1.3e-17,0.0,250.0,10,41000
SO,CRPHOT,NAN,SO+,E-,NAN,NAN,1.3e-17,0.0,250.0,10,41000
SI,CRPHOT,NAN,SI+,E-,NAN,NAN,1.3e-17,0.0,2115.0,10,41000
SIC2,CRPHOT,NAN,SIC,C,NAN,NAN,1.3e-17,0.0,750.0,10,41000
SIC3,CRPHOT,NAN,SIC2,C,NAN,NAN,1.3e-17,0.0,750.0,10,41000
SIC,CRPHOT,NAN,SI,C,NAN,NAN,1.3e-17,0.0,250.0,10,41000
SIH2,CRPHOT,NAN,SIH,H,NAN,NAN,1.3e-17,0.0,750.0,10,41000
SIH3,CRPHOT,NAN,SIH2,H,NAN,NAN,1.3e-17,0.0,750.0,10,41000
SIH4,CRPHOT,NAN,SIH2,H2,NAN,NAN,1.3e-17,0.0,750.0,10,41000
SIH,CRPHOT,NAN,SI,H,NAN,NAN,1.3e-17,0.0,250.0,10,41000
SIO,CRPHOT,NAN,SI,O,NAN,NAN,1.3e-17,0.0,250.0,10,41000
SIS,CRPHOT,NAN,S,SI,NAN,NAN,1.3e-17,0.0,250.0,10,41000
C2+,E-,NAN,C,C,NAN,NAN,3e-07,-0.5,0.0,10,300
C2H+,E-,NAN,C2,H,NAN,NAN,1.16e-07,-0.76,0.0,10,300
C2H+,E-,NAN,CH,C,NAN,NAN,1.53e-07,-0.76,0.0,10,300
C2H2+,E-,NAN,C2,H,H,NAN,9e-08,-0.5,0.0,10,300
C2H2+,E-,NAN,C2H,H,NAN,NAN,9e-08,-0.5,0.0,10,300
C2H2+,E-,NAN,CH,CH,NAN,NAN,9e-08,-0.5,0.0,10,300
C2H5OH2+,E-,NAN,C2H4,H2O,H,NAN,1.77e-06,-0.73,0.0,10,1000
C2H5OH2+,E-,NAN,C2H5,H2O,NAN,NAN,1.77e-06,-0.73,0.0,10,1000
C2H5OH2+,E-,NAN,C2H5,OH,H,NAN,1.77e-06,-0.73,0.0,10,1000
C2H5OH2+,E-,NAN,C2H5OH,H,NAN,NAN,1.3e-07,-0.73,0.0,10,1000
C2N+,E-,NAN,C2,N,NAN,NAN,1.5e-07,-0.5,0.0,10,300
C2N+,E-,NAN,CN,C,NAN,NAN,1.5e-07,-0.5,0.0,10,300
C2N2+,E-,NAN,C2N,N,NAN,NAN,1.5e-07,-0.5,0.0,10,300
C2N2+,E-,NAN,CN,CN,NAN,NAN,1.5e-07,-0.5,0.0,10,300
C2NH+,E-,NAN,C2N,H,NAN,NAN,3e-07,-0.5,0.0,10,300
C3+,E-,NAN,C2,C,NAN,NAN,3e-07,-0.5,0.0,10,300
C3H5+,E-,NAN,CH3CCH,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
C4N+,E-,NAN,C2N,C2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
C4N+,E-,NAN,C3N,C,NAN,NAN,1.5e-07,-0.5,0.0,10,300
CH+,E-,NAN,C,H,NAN,NAN,1.5e-07,-0.42,0.0,10,300
CH2+,E-,NAN,C,H2,NAN,NAN,7.68e-08,-0.6,0.0,10,1000
CH2+,E-,NAN,C,H,H,NAN,4.03e-07,-0.6,0.0,10,1000
CH2+,E-,NAN,CH,H,NAN,NAN,1.6e-07,-0.6,0.0,10,1000
CH3+,E-,NAN,CH2,H,NAN,NAN,7.75e-08,-0.5,0.0,10,300
CH3+,E-,NAN,CH,H2,NAN,NAN,1.95e-07,-0.5,0.0,10,300
CH3+,E-,NAN,CH,H,H,NAN,2e-07,-0.4,0.0,10,1000
CH3CNH+,E-,NAN,CH3CN,H,NAN,NAN,5.28e-07,-0.69,0.0,10,1000
CH3CNH+,E-,NAN,HNC,CH3,NAN,NAN,2.85e-07,-0.69,0.0,10,1000
CH3OH2+,E-,NAN,CH2,H2O,H,NAN,1.87e-07,-0.59,0.0,10,300
CH3OH2+,E-,NAN,CH3,H2O,NAN,NAN,8.01e-08,-0.59,0.0,10,300
CH3OH2+,E-,NAN,CH3,OH,H,NAN,4.54e-07,-0.59,0.0,10,300
CH3OH2+,E-,NAN,CH3OH,H,NAN,NAN,2.67e-08,-0.59,0.0,10,300
CH3OH2+,E-,NAN,H2CO,H2,H,NAN,8.9e-08,-0.59,0.0,10,300
CH4+,E-,NAN,CH2,H,H,NAN,1.75e-07,-0.5,0.0,10,300
CH4+,E-,NAN,CH3,H,NAN,NAN,1.75e-07,-0.5,0.0,10,300
CH5+,E-,NAN,CH2,H2,H,NAN,4.76e-08,-0.52,0.0,10,300
CH5+,E-,NAN,CH3,H2,NAN,NAN,1.4e-08,-0.52,0.0,10,300
CH5+,E-,NAN,CH3,H,H,NAN,1.96e-07,-0.52,0.0,10,300
CH5+,E-,NAN,CH4,H,NAN,NAN,1.4e-08,-0.52,0.0,10,300
CH5+,E-,NAN,CH,H2,H2,NAN,8.4e-09,-0.52,0.0,10,300
CN+,E-,NAN,N,C,NAN,NAN,1.8e-07,-0.5,0.0,10,300
CO+,E-,NAN,O,C,NAN,NAN,2e-07,-0.48,0.0,10,41000
CS+,E-,NAN,S,C,NAN,NAN,2e-07,-0.5,0.0,10,300
H2+,E-,NAN,H,H,NAN,NAN,1.6e-08,-0.43,0.0,10,300
H2CO+,E-,NAN,CH2,O,NAN,NAN,2.5e-08,-0.7,0.0,10,1000
H2CO+,E-,NAN,CO,H2,NAN,NAN,7.5e-08,-0.7,0.0,10,1000
H2CO+,E-,NAN,CO,H,H,NAN,2.5e-07,-0.7,0.0,10,1000
H2CO+,E-,NAN,HCO,H,NAN,NAN,1.6e-07,-0.7,0.0,10,1000
H2CS+,E-,NAN,CS,H,H,NAN,3e-07,-0.5,0.0,10,300
H2CS+,E-,NAN,HCS,H,NAN,NAN,3e-07,-0.5,0.0,10,300
H2CL+,E-,NAN,CL,H,H,NAN,1.08e-07,-0.85,0.0,10,300
H2CL+,E-,NAN,HCL,H,NAN,NAN,1e-08,-0.85,0.0,10,300
H2NO+,E-,NAN,HNO,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
H2NO+,E-,NAN,NO,H2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
H2O+,E-,NAN,O,H2,NAN,NAN,3.9e-08,-0.5,0.0,10,1000
H2O+,E-,NAN,O,H,H,NAN,3.05e-07,-0.5,0.0,10,1000
H2O+,E-,NAN,OH,H,NAN,NAN,8.6e-08,-0.5,0.0,10,1000
H2S+,E-,NAN,HS,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
H2S+,E-,NAN,S,H,H,NAN,1.5e-07,-0.5,0.0,10,300
H2S2+,E-,NAN,HS2,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
H2S2+,E-,NAN,HS,HS,NAN,NAN,1.5e-07,-0.5,0.0,10,300
H3+,E-,NAN,H2,H,NAN,NAN,2.34e-08,-0.52,0.0,10,1000
H3+,E-,NAN,H,H,H,NAN,4.36e-08,-0.52,0.0,10,1000
H3CO+,E-,NAN,CH2,OH,NAN,NAN,4.2e-08,-0.78,0.0,10,1000
H3CO+,E-,NAN,CH,H2O,NAN,NAN,1.4e-08,-0.78,0.0,10,1000
H3CO+,E-,NAN,CO,H2,H,NAN,2.1e-07,-0.78,0.0,10,1000
H3CO+,E-,NAN,H2CO,H,NAN,NAN,2.17e-07,-0.78,0.0,10,1000
H3CO+,E-,NAN,HCO,H,H,NAN,2.17e-07,-0.78,0.0,10,1000
H3CS+,E-,NAN,CS,H2,H,NAN,3e-07,-0.5,0.0,10,300
H3CS+,E-,NAN,H2CS,H,NAN,NAN,3e-07,-0.5,0.0,10,300
H3O+,E-,NAN,H2O,H,NAN,NAN,7.09e-08,-0.5,0.0,10,1000
H3O+,E-,NAN,O,H2,H,NAN,5.6e-09,-0.5,0.0,10,1000
H3O+,E-,NAN,OH,H2,NAN,NAN,5.37e-08,-0.5,0.0,10,1000
H3O+,E-,NAN,OH,H,H,NAN,3.05e-07,-0.5,0.0,10,1000
H3S+,E-,NAN,H2S,H,NAN,NAN,4.76e-08,-0.86,0.0,10,1000
H3S+,E-,NAN,HS,H2,NAN,NAN,4.2e-08,-0.86,0.0,10,1000
H3S+,E-,NAN,HS,H,H,NAN,1.62e-07,-0.86,0.0,10,1000
H3S+,E-,NAN,S,H2,H,NAN,2.8e-08,-0.86,0.0,10,1000
H5C2O2+,E-,NAN,CH3OH,HCO,NAN,NAN,1.5e-07,-0.5,0.0,10,300
H5C2O2+,E-,NAN,HCOOCH3,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
HCN+,E-,NAN,CN,H,NAN,NAN,2e-07,-0.5,0.0,10,300
HCNH+,E-,NAN,CN,H,H,NAN,9.3e-08,-0.65,0.0,10,300
HCNH+,E-,NAN,HCN,H,NAN,NAN,9.5e-08,-0.65,0.0,10,300
HCNH+,E-,NAN,HNC,H,NAN,NAN,9.5e-08,-0.65,0.0,10,300
HCO+,E-,NAN,CO,H,NAN,NAN,2.4e-07,-0.69,0.0,10,300
HCO2+,E-,NAN,CO2,H,NAN,NAN,6e-08,-0.64,0.0,10,300
HCO2+,E-,NAN,CO,O,H,NAN,8.1e-07,-0.64,0.0,10,300
HCO2+,E-,NAN,CO,OH,NAN,NAN,3.2e-07,-0.64,0.0,10,300
HCS+,E-,NAN,CH,S,NAN,NAN,7.87e-07,-0.57,0.0,10,300
HCS+,E-,NAN,CS,H,NAN,NAN,1.84e-07,-0.57,0.0,10,300
HCL+,E-,NAN,CL,H,NAN,NAN,2e-07,-0.5,0.0,10,300
HNO+,E-,NAN,NO,H,NAN,NAN,3e-07,-0.5,0.0,10,300
HNS+,E-,NAN,NS,H,NAN,NAN,3e-07,-0.5,0.0,10,300
HOC+,E-,NAN,CO,H,NAN,NAN,1.1e-07,-1.0,0.0,10,300
HOCS+,E-,NAN,CS,OH,NAN,NAN,2e-07,-0.5,0.0,10,300
HOCS+,E-,NAN,OCS,H,NAN,NAN,2e-07,-0.5,0.0,10,300
HS+,E-,NAN,S,H,NAN,NAN,2e-07,-0.5,0.0,10,300
HS2+,E-,NAN,HS,S,NAN,NAN,1.5e-07,-0.5,0.0,10,300
HS2+,E-,NAN,S2,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
HSO+,E-,NAN,SO,H,NAN,NAN,2e-07,-0.5,0.0,10,300
HSO2+,E-,NAN,SO2,H,NAN,NAN,2e-07,-0.5,0.0,10,300
HSO2+,E-,NAN,SO,O,H,NAN,1e-07,-0.5,0.0,10,300
HSO2+,E-,NAN,SO,OH,NAN,NAN,1e-07,-0.5,0.0,10,300
HSIS+,E-,NAN,HS,SI,NAN,NAN,1.5e-07,-0.5,0.0,10,300
HSIS+,E-,NAN,SIS,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
HEH+,E-,NAN,HE,H,NAN,NAN,1e-08,-0.6,0.0,10,300
N2+,E-,NAN,N,N,NAN,NAN,1.7e-07,-0.3,0.0,10,300
N2H+,E-,NAN,N2,H,NAN,NAN,2.77e-07,-0.74,0.0,10,150
N2H+,E-,NAN,N,NH,NAN,NAN,2.09e-08,-0.74,0.0,10,150
NH+,E-,NAN,N,H,NAN,NAN,4.3e-08,-0.5,0.0,10,300
NH2+,E-,NAN,N,H,H,NAN,1.78e-07,-0.8,17.1,12,12400
NH2+,E-,NAN,NH,H,NAN,NAN,9.21e-08,-0.79,17.1,12,12400
NH3+,E-,NAN,NH2,H,NAN,NAN,1.55e-07,-0.5,0.0,10,300
NH3+,E-,NAN,NH,H,H,NAN,1.55e-07,-0.5,0.0,10,300
NH4+,E-,NAN,NH2,H2,NAN,NAN,4.72e-08,-0.6,0.0,10,2000
NH4+,E-,NAN,NH2,H,H,NAN,3.77e-08,-0.6,0.0,10,2000
NH4+,E-,NAN,NH3,H,NAN,NAN,8.49e-07,-0.6,0.0,10,2000
NO+,E-,NAN,O,N,NAN,NAN,4.3e-07,-0.37,0.0,10,300
NS+,E-,NAN,S,N,NAN,NAN,2e-07,-0.5,0.0,10,300
O2+,E-,NAN,O,O,NAN,NAN,1.95e-07,-0.7,0.0,10,300
O2H+,E-,NAN,O2,H,NAN,NAN,3e-07,-0.5,0.0,10,300
OCS+,E-,NAN,C,SO,NAN,NAN,1.05e-08,-0.62,0.0,10,300
OCS+,E-,NAN,CS,O,NAN,NAN,4.9e-08,-0.62,0.0,10,300
OCS+,E-,NAN,S,CO,NAN,NAN,2.91e-07,-0.62,0.0,10,300
OH+,E-,NAN,O,H,NAN,NAN,3.75e-08,-0.5,0.0,10,300
S2+,E-,NAN,S,S,NAN,NAN,2e-07,-0.5,0.0,10,300
SO+,E-,NAN,S,O,NAN,NAN,2e-07,-0.5,0.0,10,300
SO2+,E-,NAN,S,O,O,NAN,1.79e-07,-0.52,0.0,10,300
SO2+,E-,NAN,SO,O,NAN,NAN,2.81e-07,-0.52,0.0,10,300
SIC+,E-,NAN,SI,C,NAN,NAN,2e-07,-0.5,0.0,10,300
SIC2+,E-,NAN,SI,C2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIC2+,E-,NAN,SIC,C,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIC3+,E-,NAN,SIC2,C,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIC3+,E-,NAN,SIC,C2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH+,E-,NAN,SI,H,NAN,NAN,2e-07,-0.5,0.0,10,300
SIH2+,E-,NAN,SI,H2,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH2+,E-,NAN,SI,H,H,NAN,2e-07,-0.5,0.0,10,300
SIH2+,E-,NAN,SIH,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
SIH3+,E-,NAN,SIH2,H,NAN,NAN,1.5e-07,-0.5,0.0,10,300
