Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.12266E-09,    4.79053E-05,    2.15817E-08,    3.55765E-09
  1.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.11220E-09,    4.72813E-05,    2.13101E-08,    3.49751E-09
  1.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.10173E-09,    4.66718E-05,    2.10440E-08,    3.43962E-09
  1.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.09117E-09,    4.60762E-05,    2.07831E-08,    3.38346E-09
  1.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.08061E-09,    4.54942E-05,    2.05273E-08,    3.32928E-09
  1.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.07005E-09,    4.49256E-05,    2.02766E-08,    3.27691E-09
  1.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.05943E-09,    4.43698E-05,    2.00307E-08,    3.22632E-09
  1.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.04890E-09,    4.38271E-05,    1.97897E-08,    3.17735E-09
  1.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.03833E-09,    4.32968E-05,    1.95535E-08,    3.12998E-09
  1.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.02777E-09,    4.27787E-05,    1.93218E-08,    3.08419E-09
  1.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.01725E-09,    4.22726E-05,    1.90947E-08,    3.03990E-09
  1.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    3.00674E-09,    4.17781E-05,    1.88721E-08,    2.99706E-09
  1.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.99628E-09,    4.12952E-05,    1.86538E-08,    2.95563E-09
  1.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.98585E-09,    4.08234E-05,    1.84398E-08,    2.91551E-09
  1.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.97544E-09,    4.03624E-05,    1.82299E-08,    2.87666E-09
  1.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.96506E-09,    3.99120E-05,    1.80242E-08,    2.83904E-09
  1.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.95477E-09,    3.94722E-05,    1.78225E-08,    2.80265E-09
  1.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.94449E-09,    3.90424E-05,    1.76247E-08,    2.76739E-09
  1.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.93426E-09,    3.86225E-05,    1.74308E-08,    2.73317E-09
  1.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.92412E-09,    3.82125E-05,    1.72407E-08,    2.70014E-09
  1.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.91407E-09,    3.78120E-05,    1.70544E-08,    2.66814E-09
  1.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.90406E-09,    3.74207E-05,    1.68718E-08,    2.63711E-09
  1.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.89412E-09,    3.70385E-05,    1.66928E-08,    2.60704E-09
  1.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.88427E-09,    3.66652E-05,    1.65173E-08,    2.57792E-09
  1.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.87449E-09,    3.63006E-05,    1.63454E-08,    2.54970E-09
  1.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.86481E-09,    3.59445E-05,    1.61768E-08,    2.52237E-09
  1.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.85520E-09,    3.55967E-05,    1.60117E-08,    2.49587E-09
  1.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.84563E-09,    3.52567E-05,    1.58497E-08,    2.47009E-09
  1.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.83618E-09,    3.49247E-05,    1.56910E-08,    2.44517E-09
  1.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.82683E-09,    3.46004E-05,    1.55354E-08,    2.42101E-09
  1.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.81758E-09,    3.42836E-05,    1.53831E-08,    2.39758E-09
  1.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.80843E-09,    3.39743E-05,    1.52337E-08,    2.37487E-09
  1.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.79938E-09,    3.36721E-05,    1.50874E-08,    2.35285E-09
  1.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.79043E-09,    3.33770E-05,    1.49441E-08,    2.33150E-09
  1.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.78161E-09,    3.30888E-05,    1.48038E-08,    2.31081E-09
  1.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.77287E-09,    3.28074E-05,    1.46663E-08,    2.29073E-09
  1.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.76425E-09,    3.25325E-05,    1.45316E-08,    2.27126E-09
  1.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.75573E-09,    3.22641E-05,    1.43996E-08,    2.25237E-09
  1.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.74733E-09,    3.20020E-05,    1.42704E-08,    2.23405E-09
  1.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.73904E-09,    3.17460E-05,    1.41439E-08,    2.21629E-09
  1.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.73089E-09,    3.14962E-05,    1.40201E-08,    2.19908E-09
  1.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.72283E-09,    3.12522E-05,    1.38989E-08,    2.18237E-09
  1.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.71489E-09,    3.10140E-05,    1.37801E-08,    2.16617E-09
  1.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.70706E-09,    3.07814E-05,    1.36639E-08,    2.15045E-09
  1.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.69931E-09,    3.05541E-05,    1.35500E-08,    2.13517E-09
  1.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.69172E-09,    3.03322E-05,    1.34386E-08,    2.12039E-09
  1.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.68424E-09,    3.01157E-05,    1.33296E-08,    2.10604E-09
  1.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.67688E-09,    2.99042E-05,    1.32228E-08,    2.09213E-09
  1.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.66957E-09,    2.96974E-05,    1.31182E-08,    2.07857E-09
  1.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.66246E-09,    2.94958E-05,    1.30160E-08,    2.06551E-09
  1.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.65546E-09,    2.92990E-05,    1.29159E-08,    2.05281E-09
  1.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.64856E-09,    2.91068E-05,    1.28180E-08,    2.04050E-09
  1.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.64178E-09,    2.89191E-05,    1.27222E-08,    2.02855E-09
  1.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.63511E-09,    2.87358E-05,    1.26284E-08,    2.01697E-09
  1.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.62856E-09,    2.85569E-05,    1.25367E-08,    2.00574E-09
  1.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.62212E-09,    2.83822E-05,    1.24469E-08,    1.99485E-09
  1.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.61580E-09,    2.82117E-05,    1.23591E-08,    1.98428E-09
  1.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.60959E-09,    2.80451E-05,    1.22732E-08,    1.97404E-09
  1.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.60348E-09,    2.78823E-05,    1.21890E-08,    1.96410E-09
  1.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.59751E-09,    2.77236E-05,    1.21068E-08,    1.95449E-09
  1.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.59162E-09,    2.75685E-05,    1.20263E-08,    1.94515E-09
  1.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.58589E-09,    2.74172E-05,    1.19477E-08,    1.93613E-09
  1.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.58026E-09,    2.72695E-05,    1.18708E-08,    1.92739E-09
  1.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.57473E-09,    2.71254E-05,    1.17956E-08,    1.91893E-09
  1.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.56932E-09,    2.69846E-05,    1.17220E-08,    1.91073E-09
  1.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.56401E-09,    2.68473E-05,    1.16501E-08,    1.90280E-09
  1.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55882E-09,    2.67132E-05,    1.15798E-08,    1.89512E-09
  1.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.55373E-09,    2.65823E-05,    1.15110E-08,    1.88769E-09
  1.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54873E-09,    2.64544E-05,    1.14438E-08,    1.88049E-09
  1.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.54385E-09,    2.63296E-05,    1.13780E-08,    1.87353E-09
  1.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53908E-09,    2.62078E-05,    1.13138E-08,    1.86681E-09
  1.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.53441E-09,    2.60890E-05,    1.12510E-08,    1.86032E-09
  1.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52986E-09,    2.59731E-05,    1.11896E-08,    1.85405E-09
  1.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52538E-09,    2.58598E-05,    1.11296E-08,    1.84799E-09
  1.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.52102E-09,    2.57493E-05,    1.10710E-08,    1.84214E-09
  1.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51677E-09,    2.56416E-05,    1.10137E-08,    1.83651E-09
  1.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.51260E-09,    2.55364E-05,    1.09577E-08,    1.83107E-09
  1.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50854E-09,    2.54337E-05,    1.09030E-08,    1.82583E-09
  1.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50457E-09,    2.53335E-05,    1.08496E-08,    1.82079E-09
  1.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.50069E-09,    2.52358E-05,    1.07974E-08,    1.81593E-09
  1.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49691E-09,    2.51404E-05,    1.07464E-08,    1.81126E-09
  1.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.49322E-09,    2.50473E-05,    1.06966E-08,    1.80676E-09
  1.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48963E-09,    2.49565E-05,    1.06479E-08,    1.80245E-09
  1.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48612E-09,    2.48679E-05,    1.06004E-08,    1.79831E-09
  1.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.48271E-09,    2.47814E-05,    1.05539E-08,    1.79434E-09
  2.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47938E-09,    2.46971E-05,    1.05086E-08,    1.79053E-09
  2.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47613E-09,    2.46148E-05,    1.04643E-08,    1.78689E-09
  2.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.47298E-09,    2.45346E-05,    1.04211E-08,    1.78341E-09
  2.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46990E-09,    2.44562E-05,    1.03789E-08,    1.78008E-09
  2.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46690E-09,    2.43797E-05,    1.03376E-08,    1.77690E-09
  2.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46399E-09,    2.43052E-05,    1.02974E-08,    1.77388E-09
  2.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.46116E-09,    2.42325E-05,    1.02581E-08,    1.77100E-09
  2.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45841E-09,    2.41616E-05,    1.02198E-08,    1.76827E-09
  2.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45573E-09,    2.40924E-05,    1.01823E-08,    1.76569E-09
  2.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45314E-09,    2.40250E-05,    1.01458E-08,    1.76324E-09
  2.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.45061E-09,    2.39592E-05,    1.01102E-08,    1.76093E-09
  2.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44816E-09,    2.38950E-05,    1.00754E-08,    1.75875E-09
  2.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44579E-09,    2.38324E-05,    1.00415E-08,    1.75671E-09
  2.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44348E-09,    2.37714E-05,    1.00083E-08,    1.75479E-09
  2.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.44124E-09,    2.37118E-05,    9.97603E-09,    1.75300E-09
  2.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43907E-09,    2.36538E-05,    9.94449E-09,    1.75133E-09
  2.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43696E-09,    2.35971E-05,    9.91371E-09,    1.74979E-09
  2.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43492E-09,    2.35418E-05,    9.88367E-09,    1.74836E-09
  2.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43295E-09,    2.34879E-05,    9.85441E-09,    1.74706E-09
  2.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.43104E-09,    2.34354E-05,    9.82584E-09,    1.74586E-09
  2.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42920E-09,    2.33842E-05,    9.79803E-09,    1.74479E-09
  2.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42741E-09,    2.33342E-05,    9.77087E-09,    1.74383E-09
  2.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42569E-09,    2.32856E-05,    9.74443E-09,    1.74299E-09
  2.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42403E-09,    2.32381E-05,    9.71864E-09,    1.74225E-09
  2.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42242E-09,    2.31919E-05,    9.69352E-09,    1.74162E-09
  2.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.42088E-09,    2.31468E-05,    9.66903E-09,    1.74109E-09
  2.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41939E-09,    2.31029E-05,    9.64517E-09,    1.74067E-09
  2.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41795E-09,    2.30600E-05,    9.62193E-09,    1.74036E-09
  2.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41657E-09,    2.30183E-05,    9.59928E-09,    1.74014E-09
  2.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41524E-09,    2.29776E-05,    9.57722E-09,    1.74003E-09
  2.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41396E-09,    2.29380E-05,    9.55572E-09,    1.74001E-09
  2.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41273E-09,    2.28993E-05,    9.53478E-09,    1.74009E-09
  2.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41155E-09,    2.28616E-05,    9.51437E-09,    1.74025E-09
  2.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41041E-09,    2.28248E-05,    9.49447E-09,    1.74051E-09
  2.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40933E-09,    2.27890E-05,    9.47516E-09,    1.74087E-09
  2.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40829E-09,    2.27541E-05,    9.45629E-09,    1.74131E-09
  2.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40730E-09,    2.27201E-05,    9.43797E-09,    1.74184E-09
  2.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40635E-09,    2.26870E-05,    9.42018E-09,    1.74247E-09
  2.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40545E-09,    2.26548E-05,    9.40286E-09,    1.74319E-09
  2.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40459E-09,    2.26234E-05,    9.38602E-09,    1.74399E-09
  2.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40378E-09,    2.25928E-05,    9.36965E-09,    1.74488E-09
  2.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40300E-09,    2.25630E-05,    9.35372E-09,    1.74585E-09
  2.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40226E-09,    2.25340E-05,    9.33820E-09,    1.74690E-09
  2.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40156E-09,    2.25056E-05,    9.32311E-09,    1.74802E-09
  2.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40090E-09,    2.24781E-05,    9.30849E-09,    1.74923E-09
  2.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40028E-09,    2.24512E-05,    9.29421E-09,    1.75051E-09
  2.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39969E-09,    2.24250E-05,    9.28038E-09,    1.75188E-09
  2.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39914E-09,    2.23995E-05,    9.26693E-09,    1.75331E-09
  2.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39862E-09,    2.23747E-05,    9.25387E-09,    1.75483E-09
  2.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39814E-09,    2.23506E-05,    9.24121E-09,    1.75642E-09
  2.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39770E-09,    2.23270E-05,    9.22892E-09,    1.75808E-09
  2.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39728E-09,    2.23041E-05,    9.21699E-09,    1.75981E-09
  2.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39690E-09,    2.22818E-05,    9.20541E-09,    1.76162E-09
  2.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39654E-09,    2.22600E-05,    9.19416E-09,    1.76349E-09
  2.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39622E-09,    2.22389E-05,    9.18326E-09,    1.76543E-09
  2.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39593E-09,    2.22182E-05,    9.17268E-09,    1.76744E-09
  2.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39566E-09,    2.21981E-05,    9.16244E-09,    1.76951E-09
  2.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39542E-09,    2.21785E-05,    9.15249E-09,    1.77165E-09
  2.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39522E-09,    2.21595E-05,    9.14289E-09,    1.77386E-09
  2.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39504E-09,    2.21410E-05,    9.13357E-09,    1.77613E-09
  2.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39488E-09,    2.21229E-05,    9.12456E-09,    1.77846E-09
  2.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39475E-09,    2.21053E-05,    9.11583E-09,    1.78086E-09
  2.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39465E-09,    2.20883E-05,    9.10742E-09,    1.78332E-09
  2.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39457E-09,    2.20717E-05,    9.09927E-09,    1.78584E-09
  2.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39451E-09,    2.20555E-05,    9.09139E-09,    1.78842E-09
  2.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39448E-09,    2.20397E-05,    9.08381E-09,    1.79107E-09
  2.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39447E-09,    2.20244E-05,    9.07648E-09,    1.79377E-09
  2.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39449E-09,    2.20095E-05,    9.06940E-09,    1.79652E-09
  2.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39453E-09,    2.19950E-05,    9.06258E-09,    1.79934E-09
  2.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39458E-09,    2.19809E-05,    9.05603E-09,    1.80221E-09
  2.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39466E-09,    2.19673E-05,    9.04973E-09,    1.80515E-09
  2.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39476E-09,    2.19540E-05,    9.04367E-09,    1.80814E-09
  2.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39488E-09,    2.19410E-05,    9.03785E-09,    1.81118E-09
  2.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39502E-09,    2.19285E-05,    9.03226E-09,    1.81428E-09
  2.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39518E-09,    2.19163E-05,    9.02690E-09,    1.81743E-09
  2.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39536E-09,    2.19044E-05,    9.02176E-09,    1.82063E-09
  2.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39556E-09,    2.18929E-05,    9.01683E-09,    1.82389E-09
  2.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39577E-09,    2.18816E-05,    9.01212E-09,    1.82720E-09
  2.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39601E-09,    2.18708E-05,    9.00762E-09,    1.83055E-09
  2.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39625E-09,    2.18602E-05,    9.00332E-09,    1.83396E-09
  2.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39652E-09,    2.18499E-05,    8.99922E-09,    1.83742E-09
  2.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39680E-09,    2.18399E-05,    8.99532E-09,    1.84093E-09
  2.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39710E-09,    2.18302E-05,    8.99161E-09,    1.84448E-09
  2.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39741E-09,    2.18208E-05,    8.98809E-09,    1.84808E-09
  2.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39774E-09,    2.18117E-05,    8.98475E-09,    1.85173E-09
  2.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39808E-09,    2.18028E-05,    8.98160E-09,    1.85542E-09
  2.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39843E-09,    2.17942E-05,    8.97862E-09,    1.85916E-09
  2.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39880E-09,    2.17858E-05,    8.97582E-09,    1.86295E-09
  2.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39919E-09,    2.17777E-05,    8.97319E-09,    1.86678E-09
  2.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39958E-09,    2.17698E-05,    8.97073E-09,    1.87065E-09
  2.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.39999E-09,    2.17622E-05,    8.96843E-09,    1.87457E-09
  2.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40041E-09,    2.17548E-05,    8.96629E-09,    1.87852E-09
  2.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40085E-09,    2.17476E-05,    8.96431E-09,    1.88252E-09
  2.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40129E-09,    2.17407E-05,    8.96249E-09,    1.88657E-09
  2.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40175E-09,    2.17339E-05,    8.96082E-09,    1.89065E-09
  2.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40222E-09,    2.17274E-05,    8.95930E-09,    1.89477E-09
  2.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40270E-09,    2.17210E-05,    8.95792E-09,    1.89894E-09
  2.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40319E-09,    2.17149E-05,    8.95669E-09,    1.90314E-09
  2.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40369E-09,    2.17090E-05,    8.95560E-09,    1.90738E-09
  2.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40420E-09,    2.17032E-05,    8.95464E-09,    1.91166E-09
  3.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40472E-09,    2.16976E-05,    8.95383E-09,    1.91597E-09
  3.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40525E-09,    2.16922E-05,    8.95314E-09,    1.92033E-09
  3.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40579E-09,    2.16870E-05,    8.95259E-09,    1.92472E-09
  3.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40634E-09,    2.16819E-05,    8.95216E-09,    1.92914E-09
  3.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40689E-09,    2.16770E-05,    8.95186E-09,    1.93360E-09
  3.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40746E-09,    2.16723E-05,    8.95168E-09,    1.93810E-09
  3.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40803E-09,    2.16677E-05,    8.95162E-09,    1.94263E-09
  3.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40862E-09,    2.16633E-05,    8.95168E-09,    1.94719E-09
  3.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40921E-09,    2.16590E-05,    8.95185E-09,    1.95179E-09
  3.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.40981E-09,    2.16549E-05,    8.95214E-09,    1.95642E-09
  3.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41041E-09,    2.16509E-05,    8.95254E-09,    1.96108E-09
  3.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41102E-09,    2.16470E-05,    8.95305E-09,    1.96578E-09
  3.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41165E-09,    2.16433E-05,    8.95367E-09,    1.97050E-09
  3.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41227E-09,    2.16397E-05,    8.95440E-09,    1.97526E-09
  3.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41291E-09,    2.16362E-05,    8.95523E-09,    1.98005E-09
  3.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41355E-09,    2.16329E-05,    8.95616E-09,    1.98486E-09
  3.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41420E-09,    2.16296E-05,    8.95718E-09,    1.98971E-09
  3.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41485E-09,    2.16265E-05,    8.95831E-09,    1.99458E-09
  3.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41551E-09,    2.16235E-05,    8.95954E-09,    1.99948E-09
  3.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41617E-09,    2.16206E-05,    8.96085E-09,    2.00441E-09
  3.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41684E-09,    2.16179E-05,    8.96226E-09,    2.00937E-09
  3.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41752E-09,    2.16152E-05,    8.96377E-09,    2.01436E-09
  3.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.41820E-09,    2.16126E-05,    8.96536E-09,    2.01937E-09
