Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.12262E-09,    2.40602E-05,    2.73303E-08,    6.25616E-08
  2.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.13012E-09,    2.39929E-05,    2.77285E-08,    6.56578E-08
  2.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.13895E-09,    2.39588E-05,    2.81360E-08,    6.86224E-08
  2.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.14890E-09,    2.39490E-05,    2.85493E-08,    7.14747E-08
  2.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.15971E-09,    2.39570E-05,    2.89620E-08,    7.42036E-08
  3.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.17086E-09,    2.39775E-05,    2.93583E-08,    7.67289E-08
  3.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.18122E-09,    2.40057E-05,    2.96973E-08,    7.87896E-08
  3.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.18900E-09,    2.40350E-05,    2.98908E-08,    7.99444E-08
  3.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.19655E-09,    2.40613E-05,    2.99332E-08,    8.05794E-08
  3.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.20622E-09,    2.40854E-05,    2.99629E-08,    8.11584E-08
  3.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.21655E-09,    2.41066E-05,    3.00115E-08,    8.16303E-08
  3.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.22678E-09,    2.41229E-05,    3.00664E-08,    8.20097E-08
  3.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.23678E-09,    2.41335E-05,    3.01218E-08,    8.23260E-08
  3.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.24655E-09,    2.41387E-05,    3.01761E-08,    8.25976E-08
  3.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.25611E-09,    2.41391E-05,    3.02290E-08,    8.28366E-08
  4.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.26547E-09,    2.41354E-05,    3.02802E-08,    8.30508E-08
  4.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.27463E-09,    2.41284E-05,    3.03299E-08,    8.32453E-08
  4.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.28359E-09,    2.41188E-05,    3.03779E-08,    8.34241E-08
  4.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.29236E-09,    2.41071E-05,    3.04242E-08,    8.35897E-08
  4.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.30093E-09,    2.40938E-05,    3.04691E-08,    8.37443E-08
  4.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.30933E-09,    2.40793E-05,    3.05124E-08,    8.38893E-08
  4.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.31754E-09,    2.40640E-05,    3.05542E-08,    8.40260E-08
  4.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.32558E-09,    2.40480E-05,    3.05948E-08,    8.41551E-08
  4.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.33345E-09,    2.40315E-05,    3.06341E-08,    8.42775E-08
  4.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.34116E-09,    2.40148E-05,    3.06721E-08,    8.43938E-08
  5.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    2.34872E-09,    2.39979E-05,    3.07091E-08,    8.45043E-08
