Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50303E-09,    1.02873E-04,    3.70461E-08,    1.51822E-09
  1.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50708E-09,    1.01908E-04,    3.66970E-08,    1.48990E-09
  1.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51101E-09,    1.00953E-04,    3.63515E-08,    1.46226E-09
  1.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51481E-09,    1.00010E-04,    3.60094E-08,    1.43525E-09
  1.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51849E-09,    9.90772E-05,    3.56709E-08,    1.40890E-09
  1.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52204E-09,    9.81556E-05,    3.53359E-08,    1.38316E-09
  1.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52548E-09,    9.72446E-05,    3.50045E-08,    1.35805E-09
  1.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52879E-09,    9.63443E-05,    3.46766E-08,    1.33351E-09
  1.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53199E-09,    9.54544E-05,    3.43522E-08,    1.30956E-09
  1.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53507E-09,    9.45749E-05,    3.40314E-08,    1.28616E-09
  1.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53803E-09,    9.37056E-05,    3.37141E-08,    1.26333E-09
  1.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54088E-09,    9.28464E-05,    3.34002E-08,    1.24104E-09
  1.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54361E-09,    9.19972E-05,    3.30899E-08,    1.21927E-09
  1.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54624E-09,    9.11579E-05,    3.27830E-08,    1.19802E-09
  1.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54875E-09,    9.03284E-05,    3.24795E-08,    1.17726E-09
  1.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55115E-09,    8.95085E-05,    3.21795E-08,    1.15699E-09
  1.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55345E-09,    8.86981E-05,    3.18828E-08,    1.13721E-09
  1.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55564E-09,    8.78972E-05,    3.15896E-08,    1.11787E-09
  1.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55773E-09,    8.71055E-05,    3.12997E-08,    1.09901E-09
  1.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55971E-09,    8.63231E-05,    3.10131E-08,    1.08057E-09
  1.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56158E-09,    8.55498E-05,    3.07298E-08,    1.06256E-09
  1.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56336E-09,    8.47856E-05,    3.04498E-08,    1.04498E-09
  1.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56504E-09,    8.40302E-05,    3.01731E-08,    1.02780E-09
  1.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56662E-09,    8.32836E-05,    2.98995E-08,    1.01102E-09
  1.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56811E-09,    8.25457E-05,    2.96292E-08,    9.94628E-10
  1.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56950E-09,    8.18164E-05,    2.93620E-08,    9.78614E-10
  1.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57080E-09,    8.10955E-05,    2.90980E-08,    9.62967E-10
  1.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57201E-09,    8.03831E-05,    2.88371E-08,    9.47681E-10
  1.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57312E-09,    7.96790E-05,    2.85792E-08,    9.32745E-10
  1.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57415E-09,    7.89831E-05,    2.83244E-08,    9.18143E-10
  1.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57508E-09,    7.82953E-05,    2.80726E-08,    9.03879E-10
  1.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57594E-09,    7.76155E-05,    2.78239E-08,    8.89939E-10
  1.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57671E-09,    7.69437E-05,    2.75780E-08,    8.76316E-10
  1.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57739E-09,    7.62797E-05,    2.73351E-08,    8.63001E-10
  1.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57800E-09,    7.56234E-05,    2.70951E-08,    8.49987E-10
  1.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57853E-09,    7.49747E-05,    2.68580E-08,    8.37266E-10
  1.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57898E-09,    7.43337E-05,    2.66237E-08,    8.24831E-10
  1.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57935E-09,    7.37001E-05,    2.63922E-08,    8.12674E-10
  1.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57965E-09,    7.30739E-05,    2.61635E-08,    8.00789E-10
  1.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57987E-09,    7.24550E-05,    2.59375E-08,    7.89169E-10
  1.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.58003E-09,    7.18434E-05,    2.57142E-08,    7.77807E-10
  1.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.58011E-09,    7.12389E-05,    2.54937E-08,    7.66697E-10
  1.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.58013E-09,    7.06415E-05,    2.52758E-08,    7.55810E-10
  1.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.58007E-09,    7.00510E-05,    2.50605E-08,    7.45208E-10
  1.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57995E-09,    6.94674E-05,    2.48477E-08,    7.34817E-10
  1.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57977E-09,    6.88907E-05,    2.46376E-08,    7.24636E-10
  1.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57952E-09,    6.83207E-05,    2.44300E-08,    7.14717E-10
  1.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57921E-09,    6.77573E-05,    2.42249E-08,    7.04995E-10
  1.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57884E-09,    6.72006E-05,    2.40222E-08,    6.95486E-10
  1.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57842E-09,    6.66503E-05,    2.38220E-08,    6.86184E-10
  1.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57794E-09,    6.61065E-05,    2.36242E-08,    6.77084E-10
  1.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57740E-09,    6.55690E-05,    2.34288E-08,    6.68182E-10
  1.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57681E-09,    6.50378E-05,    2.32358E-08,    6.59472E-10
  1.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57616E-09,    6.45128E-05,    2.30451E-08,    6.50950E-10
  1.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57547E-09,    6.39940E-05,    2.28566E-08,    6.42613E-10
  1.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57473E-09,    6.34812E-05,    2.26705E-08,    6.34453E-10
  1.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57393E-09,    6.29745E-05,    2.24866E-08,    6.26468E-10
  1.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57309E-09,    6.24736E-05,    2.23049E-08,    6.18655E-10
  1.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57221E-09,    6.19787E-05,    2.21254E-08,    6.11010E-10
  1.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57128E-09,    6.14895E-05,    2.19480E-08,    6.03527E-10
  1.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.57031E-09,    6.10061E-05,    2.17728E-08,    5.96204E-10
  1.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56929E-09,    6.05283E-05,    2.15997E-08,    5.89036E-10
  1.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56824E-09,    6.00561E-05,    2.14286E-08,    5.82020E-10
  1.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56714E-09,    5.95895E-05,    2.12596E-08,    5.75154E-10
  1.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56602E-09,    5.91284E-05,    2.10927E-08,    5.68417E-10
  1.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56485E-09,    5.86727E-05,    2.09278E-08,    5.61842E-10
  1.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56368E-09,    5.82225E-05,    2.07649E-08,    5.55427E-10
  1.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56243E-09,    5.77774E-05,    2.06038E-08,    5.49100E-10
  1.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.56118E-09,    5.73377E-05,    2.04448E-08,    5.42954E-10
  1.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55986E-09,    5.69030E-05,    2.02876E-08,    5.36883E-10
  1.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55852E-09,    5.64735E-05,    2.01323E-08,    5.30963E-10
  1.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55716E-09,    5.60490E-05,    1.99788E-08,    5.25174E-10
  1.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55577E-09,    5.56294E-05,    1.98272E-08,    5.19497E-10
  1.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55435E-09,    5.52148E-05,    1.96774E-08,    5.13943E-10
  1.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55291E-09,    5.48051E-05,    1.95293E-08,    5.08505E-10
  1.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.55144E-09,    5.44002E-05,    1.93831E-08,    5.03180E-10
  1.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54995E-09,    5.40001E-05,    1.92385E-08,    4.97966E-10
  1.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54843E-09,    5.36046E-05,    1.90957E-08,    4.92859E-10
  1.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54690E-09,    5.32139E-05,    1.89546E-08,    4.87860E-10
  1.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54536E-09,    5.28278E-05,    1.88152E-08,    4.82985E-10
  1.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54381E-09,    5.24463E-05,    1.86774E-08,    4.78200E-10
  1.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54221E-09,    5.20692E-05,    1.85413E-08,    4.73500E-10
  1.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.54061E-09,    5.16967E-05,    1.84068E-08,    4.68906E-10
  1.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53898E-09,    5.13285E-05,    1.82739E-08,    4.64402E-10
  2.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53729E-09,    5.09646E-05,    1.81424E-08,    4.59961E-10
  2.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53564E-09,    5.06050E-05,    1.80126E-08,    4.55660E-10
  2.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53394E-09,    5.02495E-05,    1.78843E-08,    4.51406E-10
  2.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53227E-09,    4.98984E-05,    1.77575E-08,    4.47276E-10
  2.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.53059E-09,    4.95515E-05,    1.76322E-08,    4.43224E-10
  2.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52888E-09,    4.92087E-05,    1.75085E-08,    4.39249E-10
  2.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52715E-09,    4.88699E-05,    1.73861E-08,    4.35353E-10
  2.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52541E-09,    4.85351E-05,    1.72652E-08,    4.31538E-10
  2.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52364E-09,    4.82042E-05,    1.71457E-08,    4.27789E-10
  2.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52188E-09,    4.78772E-05,    1.70276E-08,    4.24129E-10
  2.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.52009E-09,    4.75539E-05,    1.69108E-08,    4.20533E-10
  2.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51833E-09,    4.72347E-05,    1.67954E-08,    4.17029E-10
  2.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51653E-09,    4.69190E-05,    1.66814E-08,    4.13578E-10
  2.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51478E-09,    4.66074E-05,    1.65687E-08,    4.10220E-10
  2.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51297E-09,    4.62993E-05,    1.64573E-08,    4.06909E-10
  2.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.51119E-09,    4.59950E-05,    1.63473E-08,    4.03683E-10
  2.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50939E-09,    4.56942E-05,    1.62386E-08,    4.00516E-10
  2.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50756E-09,    4.53969E-05,    1.61310E-08,    3.97406E-10
  2.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50576E-09,    4.51032E-05,    1.60248E-08,    3.94370E-10
  2.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50390E-09,    4.48128E-05,    1.59197E-08,    3.91367E-10
  2.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50208E-09,    4.45259E-05,    1.58158E-08,    3.88458E-10
  2.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.50025E-09,    4.42423E-05,    1.57132E-08,    3.85591E-10
  2.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49844E-09,    4.39621E-05,    1.56117E-08,    3.82797E-10
  2.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49661E-09,    4.36852E-05,    1.55114E-08,    3.80053E-10
  2.240E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49479E-09,    4.34116E-05,    1.54123E-08,    3.77366E-10
  2.250E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49296E-09,    4.31413E-05,    1.53143E-08,    3.74733E-10
  2.260E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.49114E-09,    4.28741E-05,    1.52175E-08,    3.72156E-10
  2.270E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48932E-09,    4.26102E-05,    1.51218E-08,    3.69631E-10
  2.280E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48750E-09,    4.23493E-05,    1.50271E-08,    3.67158E-10
  2.290E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48569E-09,    4.20917E-05,    1.49336E-08,    3.64741E-10
  2.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48387E-09,    4.18370E-05,    1.48412E-08,    3.62366E-10
  2.310E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48209E-09,    4.15856E-05,    1.47499E-08,    3.60056E-10
  2.320E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.48026E-09,    4.13369E-05,    1.46596E-08,    3.57774E-10
  2.330E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47845E-09,    4.10912E-05,    1.45703E-08,    3.55548E-10
  2.340E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47665E-09,    4.08485E-05,    1.44821E-08,    3.53367E-10
  2.350E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47485E-09,    4.06086E-05,    1.43949E-08,    3.51233E-10
  2.360E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47306E-09,    4.03717E-05,    1.43087E-08,    3.49144E-10
  2.370E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.47127E-09,    4.01375E-05,    1.42234E-08,    3.47098E-10
  2.380E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46949E-09,    3.99061E-05,    1.41392E-08,    3.45096E-10
  2.390E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46772E-09,    3.96775E-05,    1.40559E-08,    3.43136E-10
  2.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46595E-09,    3.94516E-05,    1.39736E-08,    3.41217E-10
  2.410E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46418E-09,    3.92284E-05,    1.38923E-08,    3.39340E-10
  2.420E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46243E-09,    3.90079E-05,    1.38119E-08,    3.37502E-10
  2.430E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46068E-09,    3.87900E-05,    1.37324E-08,    3.35704E-10
  2.440E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45894E-09,    3.85747E-05,    1.36538E-08,    3.33944E-10
  2.450E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45720E-09,    3.83620E-05,    1.35761E-08,    3.32222E-10
  2.460E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45547E-09,    3.81518E-05,    1.34994E-08,    3.30538E-10
  2.470E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45376E-09,    3.79442E-05,    1.34235E-08,    3.28890E-10
  2.480E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45205E-09,    3.77390E-05,    1.33485E-08,    3.27279E-10
  2.490E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45034E-09,    3.75363E-05,    1.32743E-08,    3.25702E-10
  2.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44865E-09,    3.73360E-05,    1.32011E-08,    3.24161E-10
  2.510E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44697E-09,    3.71382E-05,    1.31286E-08,    3.22655E-10
  2.520E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44530E-09,    3.69427E-05,    1.30570E-08,    3.21182E-10
  2.530E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44364E-09,    3.67496E-05,    1.29863E-08,    3.19741E-10
  2.540E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44198E-09,    3.65588E-05,    1.29163E-08,    3.18333E-10
  2.550E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44034E-09,    3.63703E-05,    1.28472E-08,    3.16957E-10
  2.560E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43870E-09,    3.61841E-05,    1.27789E-08,    3.15612E-10
  2.570E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43707E-09,    3.60001E-05,    1.27113E-08,    3.14298E-10
  2.580E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43546E-09,    3.58184E-05,    1.26446E-08,    3.13014E-10
  2.590E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43386E-09,    3.56388E-05,    1.25786E-08,    3.11761E-10
  2.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43226E-09,    3.54615E-05,    1.25134E-08,    3.10537E-10
  2.610E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43068E-09,    3.52863E-05,    1.24489E-08,    3.09342E-10
  2.620E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42910E-09,    3.51131E-05,    1.23852E-08,    3.08174E-10
  2.630E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42754E-09,    3.49421E-05,    1.23222E-08,    3.07034E-10
  2.640E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42598E-09,    3.47731E-05,    1.22600E-08,    3.05921E-10
  2.650E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42444E-09,    3.46061E-05,    1.21984E-08,    3.04835E-10
  2.660E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42291E-09,    3.44411E-05,    1.21376E-08,    3.03776E-10
  2.670E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42139E-09,    3.42782E-05,    1.20775E-08,    3.02743E-10
  2.680E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41988E-09,    3.41172E-05,    1.20181E-08,    3.01736E-10
  2.690E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41838E-09,    3.39581E-05,    1.19594E-08,    3.00753E-10
  2.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41690E-09,    3.38010E-05,    1.19013E-08,    2.99796E-10
  2.710E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41543E-09,    3.36458E-05,    1.18440E-08,    2.98863E-10
  2.720E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41396E-09,    3.34924E-05,    1.17873E-08,    2.97954E-10
  2.730E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41251E-09,    3.33409E-05,    1.17312E-08,    2.97069E-10
  2.740E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41107E-09,    3.31912E-05,    1.16758E-08,    2.96206E-10
  2.750E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40964E-09,    3.30434E-05,    1.16211E-08,    2.95368E-10
  2.760E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40822E-09,    3.28973E-05,    1.15670E-08,    2.94551E-10
  2.770E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40682E-09,    3.27529E-05,    1.15135E-08,    2.93755E-10
  2.780E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40542E-09,    3.26103E-05,    1.14606E-08,    2.92983E-10
  2.790E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40404E-09,    3.24694E-05,    1.14084E-08,    2.92232E-10
  2.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40268E-09,    3.23303E-05,    1.13567E-08,    2.91503E-10
  2.810E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.40132E-09,    3.21929E-05,    1.13057E-08,    2.90794E-10
  2.820E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39998E-09,    3.20571E-05,    1.12553E-08,    2.90106E-10
  2.830E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39865E-09,    3.19230E-05,    1.12054E-08,    2.89438E-10
  2.840E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39733E-09,    3.17905E-05,    1.11562E-08,    2.88791E-10
  2.850E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39602E-09,    3.16596E-05,    1.11075E-08,    2.88163E-10
  2.860E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39472E-09,    3.15303E-05,    1.10594E-08,    2.87555E-10
  2.870E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39344E-09,    3.14025E-05,    1.10119E-08,    2.86965E-10
  2.880E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39217E-09,    3.12763E-05,    1.09649E-08,    2.86395E-10
  2.890E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.39091E-09,    3.11517E-05,    1.09184E-08,    2.85843E-10
  2.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38966E-09,    3.10286E-05,    1.08726E-08,    2.85310E-10
  2.910E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38843E-09,    3.09069E-05,    1.08272E-08,    2.84794E-10
  2.920E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38721E-09,    3.07867E-05,    1.07824E-08,    2.84297E-10
  2.930E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38600E-09,    3.06681E-05,    1.07381E-08,    2.83817E-10
  2.940E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38480E-09,    3.05509E-05,    1.06944E-08,    2.83355E-10
  2.950E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38361E-09,    3.04350E-05,    1.06511E-08,    2.82909E-10
  2.960E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38244E-09,    3.03206E-05,    1.06084E-08,    2.82481E-10
  2.970E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38128E-09,    3.02077E-05,    1.05662E-08,    2.82070E-10
  2.980E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.38013E-09,    3.00961E-05,    1.05245E-08,    2.81675E-10
  2.990E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37900E-09,    2.99858E-05,    1.04832E-08,    2.81296E-10
  3.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37787E-09,    2.98769E-05,    1.04425E-08,    2.80933E-10
  3.010E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37676E-09,    2.97694E-05,    1.04023E-08,    2.80586E-10
  3.020E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37566E-09,    2.96632E-05,    1.03625E-08,    2.80255E-10
  3.030E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37457E-09,    2.95582E-05,    1.03232E-08,    2.79938E-10
  3.040E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37350E-09,    2.94546E-05,    1.02844E-08,    2.79638E-10
  3.050E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37243E-09,    2.93522E-05,    1.02460E-08,    2.79351E-10
  3.060E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37138E-09,    2.92511E-05,    1.02081E-08,    2.79080E-10
  3.070E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.37034E-09,    2.91512E-05,    1.01707E-08,    2.78824E-10
  3.080E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36932E-09,    2.90526E-05,    1.01337E-08,    2.78582E-10
  3.090E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36830E-09,    2.89552E-05,    1.00971E-08,    2.78354E-10
  3.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36730E-09,    2.88589E-05,    1.00610E-08,    2.78140E-10
  3.110E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36630E-09,    2.87639E-05,    1.00253E-08,    2.77940E-10
  3.120E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36532E-09,    2.86700E-05,    9.99005E-09,    2.77754E-10
  3.130E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36436E-09,    2.85773E-05,    9.95522E-09,    2.77581E-10
  3.140E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36340E-09,    2.84857E-05,    9.92081E-09,    2.77422E-10
  3.150E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36245E-09,    2.83953E-05,    9.88682E-09,    2.77276E-10
  3.160E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36152E-09,    2.83059E-05,    9.85324E-09,    2.77142E-10
  3.170E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.36060E-09,    2.82177E-05,    9.82007E-09,    2.77022E-10
  3.180E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35969E-09,    2.81306E-05,    9.78729E-09,    2.76915E-10
  3.190E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35879E-09,    2.80445E-05,    9.75492E-09,    2.76820E-10
  3.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35790E-09,    2.79595E-05,    9.72294E-09,    2.76737E-10
  3.210E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35702E-09,    2.78756E-05,    9.69135E-09,    2.76667E-10
  3.220E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35616E-09,    2.77927E-05,    9.66014E-09,    2.76609E-10
  3.230E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.35530E-09,    2.77108E-05,    9.62931E-09,    2.76563E-10
