Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.500E+06, 1.6418E+02,   10.00, 2.0158E+00,    6.52632E-14,    8.95977E-06,    1.05260E-08,    1.47750E-10
  2.600E+06, 1.7166E+02,   10.00, 2.0166E+00,    7.36607E-14,    1.05164E-05,    1.10407E-08,    1.86797E-10
  2.700E+06, 1.7999E+02,   10.00, 2.0174E+00,    8.36889E-14,    1.20676E-05,    1.15684E-08,    2.31922E-10
  2.800E+06, 1.8929E+02,   10.00, 2.0183E+00,    9.57391E-14,    1.35781E-05,    1.21119E-08,    2.83681E-10
  2.900E+06, 1.9970E+02,   10.00, 2.0193E+00,    1.10334E-13,    1.50317E-05,    1.26756E-08,    3.43137E-10
  3.000E+06, 2.1142E+02,   10.00, 2.0204E+00,    1.28171E-13,    1.64238E-05,    1.32641E-08,    4.11887E-10
  3.100E+06, 2.2467E+02,   10.00, 2.0217E+00,    1.50188E-13,    1.77576E-05,    1.38830E-08,    4.92171E-10
  3.200E+06, 2.3970E+02,   10.00, 2.0231E+00,    1.77661E-13,    1.90444E-05,    1.45391E-08,    5.87134E-10
  3.300E+06, 2.5687E+02,   10.00, 2.0248E+00,    2.12363E-13,    2.03052E-05,    1.52414E-08,    7.01249E-10
  3.400E+06, 2.7658E+02,   10.00, 2.0267E+00,    2.56797E-13,    2.15739E-05,    1.60018E-08,    8.41024E-10
  3.500E+06, 2.9938E+02,   10.00, 2.0289E+00,    3.14577E-13,    2.29024E-05,    1.68365E-08,    1.01618E-09
  3.600E+06, 3.2596E+02,   10.00, 2.0314E+00,    3.91049E-13,    2.43682E-05,    1.77676E-08,    1.24170E-09
  3.700E+06, 3.5719E+02,   10.00, 2.0344E+00,    4.94339E-13,    2.60851E-05,    1.88254E-08,    1.54128E-09
  3.800E+06, 3.9426E+02,   10.00, 2.0380E+00,    6.37163E-13,    2.82143E-05,    2.00507E-08,    1.95329E-09
  3.900E+06, 4.3875E+02,   10.00, 2.0423E+00,    8.40024E-13,    3.09691E-05,    2.14987E-08,    2.54010E-09
  4.000E+06, 4.9281E+02,   10.00, 2.0475E+00,    1.13700E-12,    3.46044E-05,    2.32462E-08,    3.40203E-09
  4.100E+06, 5.5946E+02,   10.00, 2.0540E+00,    1.58664E-12,    3.93846E-05,    2.54036E-08,    4.69661E-09
  4.200E+06, 6.4305E+02,   10.00, 2.0620E+00,    2.29392E-12,    4.55639E-05,    2.81388E-08,    6.66860E-09
  4.300E+06, 7.4996E+02,   10.00, 2.0723E+00,    3.45775E-12,    5.33804E-05,    3.17175E-08,    9.69693E-09
  4.400E+06, 8.8998E+02,   10.00, 2.0858E+00,    5.48172E-12,    6.30708E-05,    3.65799E-08,    1.43718E-08
  4.500E+06, 1.0787E+03,   10.00, 2.1040E+00,    9.25818E-12,    7.49157E-05,    4.34903E-08,    2.16335E-08
  4.600E+06, 1.3421E+03,   10.00, 2.1294E+00,    1.69718E-11,    8.93517E-05,    5.38322E-08,    3.30491E-08
  4.700E+06, 1.7267E+03,   10.00, 2.1665E+00,    3.41349E-11,    1.07150E-04,    6.97681E-08,    5.08508E-08
  4.800E+06, 2.3217E+03,   10.00, 2.2239E+00,    6.41369E-11,    1.27828E-04,    8.80570E-08,    6.90519E-08
  4.900E+06, 3.3181E+03,   10.00, 2.3200E+00,    1.12944E-10,    1.46573E-04,    1.05934E-07,    8.12687E-08
  5.000E+06, 5.1874E+03,   10.00, 2.5003E+00,    2.63092E-10,    1.60513E-04,    1.42074E-07,    1.00410E-07
  5.100E+06, 9.3796E+03,   10.00, 2.9045E+00,    5.36453E-10,    1.60374E-04,    1.88946E-07,    6.04101E-08
  5.200E+06, 2.2374E+04,   10.00, 4.1577E+00,    8.29194E-10,    1.28113E-04,    2.55502E-07,    2.41666E-08
  5.300E+06, 1.0001E+05,   10.00, 1.1645E+01,    4.27856E-09,    4.59811E-05,    2.13177E-07,    2.23229E-09
