Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.150E+06, 1.1121E+02,   10.00, 2.0107E+00,    2.29929E-14,    3.44357E-06,    6.07720E-09,    1.16546E-11
  1.160E+06, 1.1140E+02,   10.00, 2.0107E+00,    2.31208E-14,    3.48129E-06,    6.11464E-09,    1.17976E-11
  1.170E+06, 1.1159E+02,   10.00, 2.0108E+00,    2.32503E-14,    3.52034E-06,    6.15250E-09,    1.19457E-11
  1.180E+06, 1.1179E+02,   10.00, 2.0108E+00,    2.33816E-14,    3.56083E-06,    6.19078E-09,    1.20992E-11
  1.190E+06, 1.1199E+02,   10.00, 2.0108E+00,    2.35147E-14,    3.60282E-06,    6.22950E-09,    1.22584E-11
  1.200E+06, 1.1219E+02,   10.00, 2.0108E+00,    2.36495E-14,    3.64635E-06,    6.26866E-09,    1.24236E-11
  1.210E+06, 1.1239E+02,   10.00, 2.0108E+00,    2.37863E-14,    3.69154E-06,    6.30827E-09,    1.25950E-11
  1.220E+06, 1.1259E+02,   10.00, 2.0109E+00,    2.39248E-14,    3.73840E-06,    6.34834E-09,    1.27728E-11
  1.230E+06, 1.1280E+02,   10.00, 2.0109E+00,    2.40653E-14,    3.78699E-06,    6.38886E-09,    1.29572E-11
  1.240E+06, 1.1300E+02,   10.00, 2.0109E+00,    2.42077E-14,    3.83737E-06,    6.42986E-09,    1.31485E-11
  1.250E+06, 1.1321E+02,   10.00, 2.0109E+00,    2.43521E-14,    3.88962E-06,    6.47133E-09,    1.33469E-11
  1.260E+06, 1.1343E+02,   10.00, 2.0109E+00,    2.44985E-14,    3.94379E-06,    6.51329E-09,    1.35528E-11
  1.270E+06, 1.1364E+02,   10.00, 2.0110E+00,    2.46469E-14,    3.99995E-06,    6.55574E-09,    1.37664E-11
  1.280E+06, 1.1386E+02,   10.00, 2.0110E+00,    2.47975E-14,    4.05816E-06,    6.59870E-09,    1.39879E-11
  1.290E+06, 1.1408E+02,   10.00, 2.0110E+00,    2.49501E-14,    4.11841E-06,    6.64216E-09,    1.42174E-11
  1.300E+06, 1.1430E+02,   10.00, 2.0110E+00,    2.51050E-14,    4.18085E-06,    6.68613E-09,    1.44554E-11
  1.310E+06, 1.1452E+02,   10.00, 2.0110E+00,    2.52620E-14,    4.24554E-06,    6.73062E-09,    1.47022E-11
  1.320E+06, 1.1474E+02,   10.00, 2.0111E+00,    2.54214E-14,    4.31255E-06,    6.77564E-09,    1.49580E-11
  1.330E+06, 1.1497E+02,   10.00, 2.0111E+00,    2.55830E-14,    4.38194E-06,    6.82119E-09,    1.52233E-11
  1.340E+06, 1.1520E+02,   10.00, 2.0111E+00,    2.57469E-14,    4.45377E-06,    6.86727E-09,    1.54982E-11
  1.350E+06, 1.1543E+02,   10.00, 2.0111E+00,    2.59133E-14,    4.52811E-06,    6.91390E-09,    1.57830E-11
  1.360E+06, 1.1567E+02,   10.00, 2.0112E+00,    2.60820E-14,    4.60496E-06,    6.96108E-09,    1.60778E-11
  1.370E+06, 1.1590E+02,   10.00, 2.0112E+00,    2.62532E-14,    4.68442E-06,    7.00882E-09,    1.63830E-11
  1.380E+06, 1.1614E+02,   10.00, 2.0112E+00,    2.64270E-14,    4.76655E-06,    7.05711E-09,    1.66990E-11
  1.390E+06, 1.1638E+02,   10.00, 2.0112E+00,    2.66032E-14,    4.85140E-06,    7.10596E-09,    1.70259E-11
  1.400E+06, 1.1663E+02,   10.00, 2.0112E+00,    2.67821E-14,    4.93910E-06,    7.15538E-09,    1.73643E-11
  1.410E+06, 1.1687E+02,   10.00, 2.0113E+00,    2.69636E-14,    5.02954E-06,    7.20537E-09,    1.77139E-11
  1.420E+06, 1.1712E+02,   10.00, 2.0113E+00,    2.71477E-14,    5.12279E-06,    7.25593E-09,    1.80750E-11
  1.430E+06, 1.1737E+02,   10.00, 2.0113E+00,    2.73346E-14,    5.21892E-06,    7.30706E-09,    1.84480E-11
  1.440E+06, 1.1763E+02,   10.00, 2.0113E+00,    2.75242E-14,    5.31799E-06,    7.35877E-09,    1.88331E-11
  1.450E+06, 1.1788E+02,   10.00, 2.0114E+00,    2.77165E-14,    5.41994E-06,    7.41105E-09,    1.92303E-11
  1.460E+06, 1.1814E+02,   10.00, 2.0114E+00,    2.79117E-14,    5.52487E-06,    7.46392E-09,    1.96399E-11
  1.470E+06, 1.1840E+02,   10.00, 2.0114E+00,    2.81098E-14,    5.63272E-06,    7.51736E-09,    2.00620E-11
  1.480E+06, 1.1867E+02,   10.00, 2.0114E+00,    2.83108E-14,    5.74358E-06,    7.57138E-09,    2.04968E-11
  1.490E+06, 1.1893E+02,   10.00, 2.0115E+00,    2.85147E-14,    5.85742E-06,    7.62598E-09,    2.09444E-11
  1.500E+06, 1.1920E+02,   10.00, 2.0115E+00,    2.87215E-14,    5.97411E-06,    7.68116E-09,    2.14045E-11
  1.510E+06, 1.1947E+02,   10.00, 2.0115E+00,    2.89314E-14,    6.09375E-06,    7.73691E-09,    2.18773E-11
  1.520E+06, 1.1974E+02,   10.00, 2.0115E+00,    2.91443E-14,    6.21634E-06,    7.79324E-09,    2.23632E-11
  1.530E+06, 1.2002E+02,   10.00, 2.0116E+00,    2.93604E-14,    6.34197E-06,    7.85014E-09,    2.28625E-11
  1.540E+06, 1.2030E+02,   10.00, 2.0116E+00,    2.95795E-14,    6.47039E-06,    7.90762E-09,    2.33745E-11
  1.550E+06, 1.2058E+02,   10.00, 2.0116E+00,    2.98018E-14,    6.60170E-06,    7.96566E-09,    2.38996E-11
  1.560E+06, 1.2087E+02,   10.00, 2.0117E+00,    3.00273E-14,    6.73585E-06,    8.02427E-09,    2.44377E-11
  1.570E+06, 1.2115E+02,   10.00, 2.0117E+00,    3.02561E-14,    6.87281E-06,    8.08345E-09,    2.49888E-11
  1.580E+06, 1.2144E+02,   10.00, 2.0117E+00,    3.04882E-14,    7.01253E-06,    8.14320E-09,    2.55529E-11
  1.590E+06, 1.2174E+02,   10.00, 2.0117E+00,    3.07235E-14,    7.15497E-06,    8.20351E-09,    2.61300E-11
  1.600E+06, 1.2203E+02,   10.00, 2.0118E+00,    3.09622E-14,    7.30009E-06,    8.26439E-09,    2.67200E-11
  1.610E+06, 1.2233E+02,   10.00, 2.0118E+00,    3.12044E-14,    7.44784E-06,    8.32582E-09,    2.73229E-11
  1.620E+06, 1.2263E+02,   10.00, 2.0118E+00,    3.14499E-14,    7.59816E-06,    8.38782E-09,    2.79385E-11
  1.630E+06, 1.2293E+02,   10.00, 2.0119E+00,    3.16990E-14,    7.75100E-06,    8.45037E-09,    2.85668E-11
  1.640E+06, 1.2324E+02,   10.00, 2.0119E+00,    3.19516E-14,    7.90629E-06,    8.51349E-09,    2.92077E-11
  1.650E+06, 1.2355E+02,   10.00, 2.0119E+00,    3.22078E-14,    8.06398E-06,    8.57716E-09,    2.98610E-11
  1.660E+06, 1.2386E+02,   10.00, 2.0119E+00,    3.24676E-14,    8.22399E-06,    8.64140E-09,    3.05267E-11
  1.670E+06, 1.2418E+02,   10.00, 2.0120E+00,    3.27311E-14,    8.38626E-06,    8.70619E-09,    3.12045E-11
  1.680E+06, 1.2450E+02,   10.00, 2.0120E+00,    3.29982E-14,    8.55073E-06,    8.77154E-09,    3.18945E-11
  1.690E+06, 1.2482E+02,   10.00, 2.0120E+00,    3.32692E-14,    8.71732E-06,    8.83745E-09,    3.25964E-11
  1.700E+06, 1.2515E+02,   10.00, 2.0121E+00,    3.35440E-14,    8.88596E-06,    8.90393E-09,    3.33101E-11
  1.710E+06, 1.2547E+02,   10.00, 2.0121E+00,    3.38226E-14,    9.05658E-06,    8.97097E-09,    3.40354E-11
  1.720E+06, 1.2580E+02,   10.00, 2.0121E+00,    3.41052E-14,    9.22911E-06,    9.03858E-09,    3.47723E-11
  1.730E+06, 1.2614E+02,   10.00, 2.0122E+00,    3.43918E-14,    9.40346E-06,    9.10675E-09,    3.55204E-11
  1.740E+06, 1.2648E+02,   10.00, 2.0122E+00,    3.46824E-14,    9.57943E-06,    9.17551E-09,    3.62792E-11
  1.750E+06, 1.2682E+02,   10.00, 2.0122E+00,    3.49771E-14,    9.75708E-06,    9.24484E-09,    3.70489E-11
  1.760E+06, 1.2716E+02,   10.00, 2.0123E+00,    3.52760E-14,    9.93632E-06,    9.31475E-09,    3.78294E-11
  1.770E+06, 1.2751E+02,   10.00, 2.0123E+00,    3.55791E-14,    1.01171E-05,    9.38525E-09,    3.86205E-11
  1.780E+06, 1.2786E+02,   10.00, 2.0123E+00,    3.58865E-14,    1.02993E-05,    9.45634E-09,    3.94221E-11
  1.790E+06, 1.2821E+02,   10.00, 2.0124E+00,    3.61984E-14,    1.04828E-05,    9.52803E-09,    4.02339E-11
  1.800E+06, 1.2857E+02,   10.00, 2.0124E+00,    3.65146E-14,    1.06677E-05,    9.60031E-09,    4.10557E-11
  1.810E+06, 1.2893E+02,   10.00, 2.0124E+00,    3.68353E-14,    1.08538E-05,    9.67321E-09,    4.18875E-11
  1.820E+06, 1.2930E+02,   10.00, 2.0125E+00,    3.71607E-14,    1.10410E-05,    9.74671E-09,    4.27291E-11
  1.830E+06, 1.2966E+02,   10.00, 2.0125E+00,    3.74906E-14,    1.12293E-05,    9.82083E-09,    4.35803E-11
  1.840E+06, 1.3003E+02,   10.00, 2.0125E+00,    3.78253E-14,    1.14187E-05,    9.89558E-09,    4.44411E-11
  1.850E+06, 1.3041E+02,   10.00, 2.0126E+00,    3.81649E-14,    1.16090E-05,    9.97096E-09,    4.53113E-11
  1.860E+06, 1.3079E+02,   10.00, 2.0126E+00,    3.85093E-14,    1.18003E-05,    1.00470E-08,    4.61909E-11
  1.870E+06, 1.3117E+02,   10.00, 2.0126E+00,    3.88586E-14,    1.19924E-05,    1.01237E-08,    4.70797E-11
  1.880E+06, 1.3155E+02,   10.00, 2.0127E+00,    3.92130E-14,    1.21854E-05,    1.02010E-08,    4.79775E-11
  1.890E+06, 1.3194E+02,   10.00, 2.0127E+00,    3.95726E-14,    1.23790E-05,    1.02790E-08,    4.88841E-11
  1.900E+06, 1.3234E+02,   10.00, 2.0128E+00,    3.99373E-14,    1.25733E-05,    1.03577E-08,    4.97995E-11
  1.910E+06, 1.3273E+02,   10.00, 2.0128E+00,    4.03075E-14,    1.27683E-05,    1.04370E-08,    5.07239E-11
  1.920E+06, 1.3313E+02,   10.00, 2.0128E+00,    4.06831E-14,    1.29640E-05,    1.05171E-08,    5.16573E-11
  1.930E+06, 1.3354E+02,   10.00, 2.0129E+00,    4.10643E-14,    1.31603E-05,    1.05979E-08,    5.25995E-11
  1.940E+06, 1.3395E+02,   10.00, 2.0129E+00,    4.14511E-14,    1.33571E-05,    1.06794E-08,    5.35506E-11
  1.950E+06, 1.3436E+02,   10.00, 2.0130E+00,    4.18436E-14,    1.35545E-05,    1.07616E-08,    5.45105E-11
  1.960E+06, 1.3477E+02,   10.00, 2.0130E+00,    4.22420E-14,    1.37524E-05,    1.08446E-08,    5.54793E-11
  1.970E+06, 1.3519E+02,   10.00, 2.0130E+00,    4.26464E-14,    1.39508E-05,    1.09283E-08,    5.64568E-11
  1.980E+06, 1.3562E+02,   10.00, 2.0131E+00,    4.30568E-14,    1.41497E-05,    1.10127E-08,    5.74431E-11
  1.990E+06, 1.3605E+02,   10.00, 2.0131E+00,    4.34735E-14,    1.43489E-05,    1.10979E-08,    5.84383E-11
  2.000E+06, 1.3648E+02,   10.00, 2.0132E+00,    4.38964E-14,    1.45486E-05,    1.11840E-08,    5.94422E-11
  2.010E+06, 1.3691E+02,   10.00, 2.0132E+00,    4.43258E-14,    1.47486E-05,    1.12708E-08,    6.04549E-11
  2.020E+06, 1.3735E+02,   10.00, 2.0132E+00,    4.47617E-14,    1.49489E-05,    1.13584E-08,    6.14763E-11
  2.030E+06, 1.3780E+02,   10.00, 2.0133E+00,    4.52043E-14,    1.51496E-05,    1.14468E-08,    6.25066E-11
  2.040E+06, 1.3825E+02,   10.00, 2.0133E+00,    4.56537E-14,    1.53505E-05,    1.15361E-08,    6.35458E-11
  2.050E+06, 1.3870E+02,   10.00, 2.0134E+00,    4.61101E-14,    1.55517E-05,    1.16262E-08,    6.45938E-11
  2.060E+06, 1.3916E+02,   10.00, 2.0134E+00,    4.65735E-14,    1.57531E-05,    1.17171E-08,    6.56507E-11
  2.070E+06, 1.3962E+02,   10.00, 2.0135E+00,    4.70442E-14,    1.59548E-05,    1.18090E-08,    6.67166E-11
  2.080E+06, 1.4009E+02,   10.00, 2.0135E+00,    4.75223E-14,    1.61567E-05,    1.19017E-08,    6.77916E-11
  2.090E+06, 1.4056E+02,   10.00, 2.0136E+00,    4.80080E-14,    1.63587E-05,    1.19953E-08,    6.88757E-11
  2.100E+06, 1.4104E+02,   10.00, 2.0136E+00,    4.85013E-14,    1.65610E-05,    1.20898E-08,    6.99690E-11
  2.110E+06, 1.4152E+02,   10.00, 2.0136E+00,    4.90024E-14,    1.67634E-05,    1.21852E-08,    7.10715E-11
  2.120E+06, 1.4200E+02,   10.00, 2.0137E+00,    4.95115E-14,    1.69660E-05,    1.22816E-08,    7.21834E-11
  2.130E+06, 1.4249E+02,   10.00, 2.0137E+00,    5.00288E-14,    1.71687E-05,    1.23789E-08,    7.33046E-11
  2.140E+06, 1.4299E+02,   10.00, 2.0138E+00,    5.05544E-14,    1.73715E-05,    1.24771E-08,    7.44353E-11
  2.150E+06, 1.4349E+02,   10.00, 2.0138E+00,    5.10885E-14,    1.75744E-05,    1.25763E-08,    7.55754E-11
  2.160E+06, 1.4399E+02,   10.00, 2.0139E+00,    5.16312E-14,    1.77774E-05,    1.26765E-08,    7.67252E-11
  2.170E+06, 1.4450E+02,   10.00, 2.0139E+00,    5.21827E-14,    1.79805E-05,    1.27777E-08,    7.78846E-11
  2.180E+06, 1.4501E+02,   10.00, 2.0140E+00,    5.27432E-14,    1.81837E-05,    1.28800E-08,    7.90538E-11
  2.190E+06, 1.4553E+02,   10.00, 2.0140E+00,    5.33130E-14,    1.83868E-05,    1.29832E-08,    8.02328E-11
  2.200E+06, 1.4606E+02,   10.00, 2.0141E+00,    5.38920E-14,    1.85901E-05,    1.30874E-08,    8.14218E-11
  2.210E+06, 1.4659E+02,   10.00, 2.0141E+00,    5.44807E-14,    1.87933E-05,    1.31928E-08,    8.26208E-11
  2.220E+06, 1.4712E+02,   10.00, 2.0142E+00,    5.50791E-14,    1.89965E-05,    1.32992E-08,    8.38298E-11
  2.230E+06, 1.4766E+02,   10.00, 2.0142E+00,    5.56874E-14,    1.91997E-05,    1.34066E-08,    8.50490E-11
  2.240E+06, 1.4821E+02,   10.00, 2.0143E+00,    5.63059E-14,    1.94030E-05,    1.35152E-08,    8.62786E-11
  2.250E+06, 1.4876E+02,   10.00, 2.0143E+00,    5.69347E-14,    1.96061E-05,    1.36249E-08,    8.75184E-11
  2.260E+06, 1.4932E+02,   10.00, 2.0144E+00,    5.75742E-14,    1.98093E-05,    1.37357E-08,    8.87689E-11
  2.270E+06, 1.4988E+02,   10.00, 2.0145E+00,    5.82246E-14,    2.00124E-05,    1.38477E-08,    9.00301E-11
  2.280E+06, 1.5045E+02,   10.00, 2.0145E+00,    5.88860E-14,    2.02154E-05,    1.39608E-08,    9.13020E-11
  2.290E+06, 1.5102E+02,   10.00, 2.0146E+00,    5.95588E-14,    2.04184E-05,    1.40751E-08,    9.25850E-11
  2.300E+06, 1.5160E+02,   10.00, 2.0146E+00,    6.02430E-14,    2.06213E-05,    1.41906E-08,    9.38790E-11
  2.310E+06, 1.5218E+02,   10.00, 2.0147E+00,    6.09390E-14,    2.08241E-05,    1.43073E-08,    9.51841E-11
  2.320E+06, 1.5277E+02,   10.00, 2.0147E+00,    6.16469E-14,    2.10268E-05,    1.44252E-08,    9.65005E-11
  2.330E+06, 1.5337E+02,   10.00, 2.0148E+00,    6.23672E-14,    2.12293E-05,    1.45443E-08,    9.78282E-11
  2.340E+06, 1.5397E+02,   10.00, 2.0148E+00,    6.30998E-14,    2.14318E-05,    1.46647E-08,    9.91674E-11
  2.350E+06, 1.5458E+02,   10.00, 2.0149E+00,    6.38453E-14,    2.16342E-05,    1.47864E-08,    1.00518E-10
  2.360E+06, 1.5520E+02,   10.00, 2.0150E+00,    6.46040E-14,    2.18364E-05,    1.49094E-08,    1.01881E-10
  2.370E+06, 1.5582E+02,   10.00, 2.0150E+00,    6.53761E-14,    2.20385E-05,    1.50337E-08,    1.03256E-10
  2.380E+06, 1.5645E+02,   10.00, 2.0151E+00,    6.61618E-14,    2.22404E-05,    1.51593E-08,    1.04643E-10
  2.390E+06, 1.5708E+02,   10.00, 2.0151E+00,    6.69616E-14,    2.24422E-05,    1.52863E-08,    1.06043E-10
  2.400E+06, 1.5772E+02,   10.00, 2.0152E+00,    6.77756E-14,    2.26438E-05,    1.54146E-08,    1.07455E-10
  2.410E+06, 1.5837E+02,   10.00, 2.0153E+00,    6.86042E-14,    2.28453E-05,    1.55443E-08,    1.08879E-10
  2.420E+06, 1.5902E+02,   10.00, 2.0153E+00,    6.94477E-14,    2.30466E-05,    1.56754E-08,    1.10317E-10
  2.430E+06, 1.5968E+02,   10.00, 2.0154E+00,    7.03064E-14,    2.32477E-05,    1.58079E-08,    1.11768E-10
  2.440E+06, 1.6035E+02,   10.00, 2.0155E+00,    7.11807E-14,    2.34486E-05,    1.59419E-08,    1.13231E-10
  2.450E+06, 1.6103E+02,   10.00, 2.0155E+00,    7.20709E-14,    2.36494E-05,    1.60772E-08,    1.14709E-10
  2.460E+06, 1.6171E+02,   10.00, 2.0156E+00,    7.29774E-14,    2.38499E-05,    1.62141E-08,    1.16200E-10
  2.470E+06, 1.6240E+02,   10.00, 2.0157E+00,    7.39004E-14,    2.40503E-05,    1.63525E-08,    1.17704E-10
  2.480E+06, 1.6309E+02,   10.00, 2.0157E+00,    7.48404E-14,    2.42504E-05,    1.64923E-08,    1.19223E-10
  2.490E+06, 1.6379E+02,   10.00, 2.0158E+00,    7.57978E-14,    2.44503E-05,    1.66337E-08,    1.20756E-10
  2.500E+06, 1.6450E+02,   10.00, 2.0159E+00,    7.67730E-14,    2.46501E-05,    1.67767E-08,    1.22303E-10
  2.510E+06, 1.6522E+02,   10.00, 2.0159E+00,    7.77664E-14,    2.48496E-05,    1.69212E-08,    1.23865E-10
  2.520E+06, 1.6595E+02,   10.00, 2.0160E+00,    7.87785E-14,    2.50488E-05,    1.70673E-08,    1.25443E-10
  2.530E+06, 1.6668E+02,   10.00, 2.0161E+00,    7.98095E-14,    2.52479E-05,    1.72150E-08,    1.27035E-10
  2.540E+06, 1.6742E+02,   10.00, 2.0161E+00,    8.08599E-14,    2.54467E-05,    1.73644E-08,    1.28643E-10
  2.550E+06, 1.6817E+02,   10.00, 2.0162E+00,    8.19302E-14,    2.56454E-05,    1.75154E-08,    1.30266E-10
  2.560E+06, 1.6893E+02,   10.00, 2.0163E+00,    8.30207E-14,    2.58438E-05,    1.76681E-08,    1.31905E-10
  2.570E+06, 1.6969E+02,   10.00, 2.0164E+00,    8.41321E-14,    2.60420E-05,    1.78225E-08,    1.33560E-10
  2.580E+06, 1.7046E+02,   10.00, 2.0164E+00,    8.52650E-14,    2.62399E-05,    1.79786E-08,    1.35232E-10
  2.590E+06, 1.7124E+02,   10.00, 2.0165E+00,    8.64198E-14,    2.64377E-05,    1.81365E-08,    1.36921E-10
  2.600E+06, 1.7203E+02,   10.00, 2.0166E+00,    8.75969E-14,    2.66352E-05,    1.82961E-08,    1.38628E-10
  2.610E+06, 1.7283E+02,   10.00, 2.0167E+00,    8.87969E-14,    2.68325E-05,    1.84575E-08,    1.40351E-10
  2.620E+06, 1.7364E+02,   10.00, 2.0167E+00,    9.00202E-14,    2.70295E-05,    1.86207E-08,    1.42092E-10
  2.630E+06, 1.7445E+02,   10.00, 2.0168E+00,    9.12675E-14,    2.72264E-05,    1.87858E-08,    1.43852E-10
  2.640E+06, 1.7528E+02,   10.00, 2.0169E+00,    9.25394E-14,    2.74230E-05,    1.89527E-08,    1.45629E-10
  2.650E+06, 1.7611E+02,   10.00, 2.0170E+00,    9.38364E-14,    2.76195E-05,    1.91215E-08,    1.47426E-10
  2.660E+06, 1.7695E+02,   10.00, 2.0171E+00,    9.51593E-14,    2.78157E-05,    1.92922E-08,    1.49242E-10
  2.670E+06, 1.7780E+02,   10.00, 2.0171E+00,    9.65081E-14,    2.80117E-05,    1.94648E-08,    1.51077E-10
  2.680E+06, 1.7866E+02,   10.00, 2.0172E+00,    9.78841E-14,    2.82075E-05,    1.96394E-08,    1.52931E-10
  2.690E+06, 1.7953E+02,   10.00, 2.0173E+00,    9.92879E-14,    2.84031E-05,    1.98160E-08,    1.54807E-10
  2.700E+06, 1.8041E+02,   10.00, 2.0174E+00,    1.00720E-13,    2.85985E-05,    1.99945E-08,    1.56703E-10
  2.710E+06, 1.8130E+02,   10.00, 2.0175E+00,    1.02181E-13,    2.87938E-05,    2.01751E-08,    1.58620E-10
  2.720E+06, 1.8220E+02,   10.00, 2.0176E+00,    1.03671E-13,    2.89889E-05,    2.03577E-08,    1.60558E-10
  2.730E+06, 1.8311E+02,   10.00, 2.0177E+00,    1.05193E-13,    2.91838E-05,    2.05425E-08,    1.62519E-10
  2.740E+06, 1.8403E+02,   10.00, 2.0177E+00,    1.06745E-13,    2.93786E-05,    2.07293E-08,    1.64502E-10
  2.750E+06, 1.8496E+02,   10.00, 2.0178E+00,    1.08329E-13,    2.95732E-05,    2.09183E-08,    1.66508E-10
  2.760E+06, 1.8590E+02,   10.00, 2.0179E+00,    1.09946E-13,    2.97677E-05,    2.11094E-08,    1.68537E-10
  2.770E+06, 1.8686E+02,   10.00, 2.0180E+00,    1.11597E-13,    2.99621E-05,    2.13027E-08,    1.70591E-10
  2.780E+06, 1.8782E+02,   10.00, 2.0181E+00,    1.13282E-13,    3.01563E-05,    2.14982E-08,    1.72669E-10
  2.790E+06, 1.8879E+02,   10.00, 2.0182E+00,    1.15003E-13,    3.03505E-05,    2.16960E-08,    1.74772E-10
  2.800E+06, 1.8978E+02,   10.00, 2.0183E+00,    1.16760E-13,    3.05445E-05,    2.18960E-08,    1.76901E-10
  2.810E+06, 1.9077E+02,   10.00, 2.0184E+00,    1.18554E-13,    3.07385E-05,    2.20983E-08,    1.79056E-10
  2.820E+06, 1.9178E+02,   10.00, 2.0185E+00,    1.20386E-13,    3.09324E-05,    2.23030E-08,    1.81238E-10
  2.830E+06, 1.9280E+02,   10.00, 2.0186E+00,    1.22257E-13,    3.11263E-05,    2.25099E-08,    1.83447E-10
  2.840E+06, 1.9383E+02,   10.00, 2.0187E+00,    1.24169E-13,    3.13202E-05,    2.27193E-08,    1.85684E-10
  2.850E+06, 1.9487E+02,   10.00, 2.0188E+00,    1.26121E-13,    3.15140E-05,    2.29310E-08,    1.87950E-10
  2.860E+06, 1.9592E+02,   10.00, 2.0189E+00,    1.28115E-13,    3.17079E-05,    2.31452E-08,    1.90246E-10
  2.870E+06, 1.9699E+02,   10.00, 2.0190E+00,    1.30153E-13,    3.19018E-05,    2.33619E-08,    1.92571E-10
  2.880E+06, 1.9807E+02,   10.00, 2.0191E+00,    1.32235E-13,    3.20957E-05,    2.35810E-08,    1.94927E-10
  2.890E+06, 1.9916E+02,   10.00, 2.0192E+00,    1.34363E-13,    3.22898E-05,    2.38027E-08,    1.97316E-10
  2.900E+06, 2.0027E+02,   10.00, 2.0193E+00,    1.36538E-13,    3.24839E-05,    2.40269E-08,    1.99736E-10
  2.910E+06, 2.0139E+02,   10.00, 2.0194E+00,    1.38762E-13,    3.26781E-05,    2.42537E-08,    2.02191E-10
  2.920E+06, 2.0252E+02,   10.00, 2.0195E+00,    1.41034E-13,    3.28724E-05,    2.44830E-08,    2.04680E-10
  2.930E+06, 2.0366E+02,   10.00, 2.0196E+00,    1.43357E-13,    3.30669E-05,    2.47150E-08,    2.07203E-10
  2.940E+06, 2.0482E+02,   10.00, 2.0198E+00,    1.45729E-13,    3.32616E-05,    2.49495E-08,    2.09761E-10
  2.950E+06, 2.0599E+02,   10.00, 2.0199E+00,    1.48157E-13,    3.34566E-05,    2.51869E-08,    2.12356E-10
  2.960E+06, 2.0718E+02,   10.00, 2.0200E+00,    1.50639E-13,    3.36518E-05,    2.54270E-08,    2.14989E-10
  2.970E+06, 2.0838E+02,   10.00, 2.0201E+00,    1.53178E-13,    3.38473E-05,    2.56698E-08,    2.17661E-10
  2.980E+06, 2.0960E+02,   10.00, 2.0202E+00,    1.55777E-13,    3.40430E-05,    2.59155E-08,    2.20375E-10
  2.990E+06, 2.1083E+02,   10.00, 2.0203E+00,    1.58432E-13,    3.42391E-05,    2.61638E-08,    2.23128E-10
  3.000E+06, 2.1207E+02,   10.00, 2.0205E+00,    1.61149E-13,    3.44357E-05,    2.64150E-08,    2.25923E-10
  3.010E+06, 2.1333E+02,   10.00, 2.0206E+00,    1.63929E-13,    3.46326E-05,    2.66692E-08,    2.28761E-10
  3.020E+06, 2.1461E+02,   10.00, 2.0207E+00,    1.66774E-13,    3.48300E-05,    2.69263E-08,    2.31644E-10
  3.030E+06, 2.1590E+02,   10.00, 2.0208E+00,    1.69688E-13,    3.50278E-05,    2.71864E-08,    2.34576E-10
  3.040E+06, 2.1721E+02,   10.00, 2.0209E+00,    1.72665E-13,    3.52263E-05,    2.74491E-08,    2.37551E-10
  3.050E+06, 2.1854E+02,   10.00, 2.0211E+00,    1.75714E-13,    3.54253E-05,    2.77150E-08,    2.40575E-10
  3.060E+06, 2.1988E+02,   10.00, 2.0212E+00,    1.78835E-13,    3.56249E-05,    2.79840E-08,    2.43650E-10
  3.070E+06, 2.2124E+02,   10.00, 2.0213E+00,    1.82031E-13,    3.58252E-05,    2.82560E-08,    2.46776E-10
  3.080E+06, 2.2261E+02,   10.00, 2.0215E+00,    1.85303E-13,    3.60262E-05,    2.85311E-08,    2.49955E-10
  3.090E+06, 2.2401E+02,   10.00, 2.0216E+00,    1.88654E-13,    3.62280E-05,    2.88093E-08,    2.53189E-10
  3.100E+06, 2.2542E+02,   10.00, 2.0217E+00,    1.92086E-13,    3.64306E-05,    2.90907E-08,    2.56479E-10
  3.110E+06, 2.2685E+02,   10.00, 2.0219E+00,    1.95601E-13,    3.66340E-05,    2.93751E-08,    2.59827E-10
  3.120E+06, 2.2830E+02,   10.00, 2.0220E+00,    1.99201E-13,    3.68383E-05,    2.96628E-08,    2.63235E-10
  3.130E+06, 2.2976E+02,   10.00, 2.0222E+00,    2.02889E-13,    3.70436E-05,    2.99537E-08,    2.66704E-10
  3.140E+06, 2.3125E+02,   10.00, 2.0223E+00,    2.06670E-13,    3.72498E-05,    3.02478E-08,    2.70237E-10
  3.150E+06, 2.3275E+02,   10.00, 2.0224E+00,    2.10540E-13,    3.74572E-05,    3.05451E-08,    2.73834E-10
  3.160E+06, 2.3428E+02,   10.00, 2.0226E+00,    2.14508E-13,    3.76657E-05,    3.08458E-08,    2.77498E-10
  3.170E+06, 2.3582E+02,   10.00, 2.0227E+00,    2.18574E-13,    3.78754E-05,    3.11498E-08,    2.81232E-10
  3.180E+06, 2.3739E+02,   10.00, 2.0229E+00,    2.22749E-13,    3.80862E-05,    3.14575E-08,    2.85041E-10
  3.190E+06, 2.3897E+02,   10.00, 2.0230E+00,    2.27024E-13,    3.82984E-05,    3.17680E-08,    2.88923E-10
  3.200E+06, 2.4058E+02,   10.00, 2.0232E+00,    2.31398E-13,    3.85120E-05,    3.20816E-08,    2.92875E-10
  3.210E+06, 2.4220E+02,   10.00, 2.0234E+00,    2.35889E-13,    3.87271E-05,    3.23992E-08,    2.96908E-10
  3.220E+06, 2.4385E+02,   10.00, 2.0235E+00,    2.40496E-13,    3.89438E-05,    3.27203E-08,    3.01024E-10
