  4.910E+06  3.4419E+03    10.00  3.941E-11  1.807E-04  1.352E-07  1.183E-09
  4.930E+06  3.7385E+03    10.00  4.669E-11  1.803E-04  1.359E-07  1.287E-09
  4.950E+06  4.0769E+03    10.00  5.550E-11  1.796E-04  1.362E-07  1.405E-09
  4.970E+06  4.4653E+03    10.00  6.611E-11  1.786E-04  1.362E-07  1.538E-09
  4.990E+06  4.9143E+03    10.00  7.881E-11  1.772E-04  1.359E-07  1.685E-09
  5.010E+06  5.4373E+03    10.00  9.386E-11  1.754E-04  1.353E-07  1.843E-09
  5.030E+06  6.0516E+03    10.00  1.115E-10  1.732E-04  1.342E-07  2.002E-09
  5.050E+06  6.7798E+03    10.00  1.320E-10  1.705E-04  1.329E-07  2.146E-09
  5.070E+06  7.6523E+03    10.00  1.556E-10  1.672E-04  1.313E-07  2.248E-09
  5.090E+06  8.7100E+03    10.00  1.829E-10  1.633E-04  1.296E-07  2.274E-09
  5.110E+06  1.0010E+04    10.00  2.152E-10  1.587E-04  1.280E-07  2.191E-09
  5.130E+06  1.1632E+04    10.00  2.551E-10  1.533E-04  1.266E-07  1.979E-09
  5.150E+06  1.3693E+04    10.00  3.069E-10  1.469E-04  1.251E-07  1.656E-09
  5.170E+06  1.6368E+04    10.00  3.785E-10  1.394E-04  1.228E-07  1.278E-09
  5.190E+06  1.9929E+04    10.00  4.836E-10  1.305E-04  1.185E-07  9.240E-10
  5.210E+06  2.4815E+04    10.00  6.427E-10  1.201E-04  1.104E-07  6.531E-10
  5.230E+06  3.1779E+04    10.00  8.740E-10  1.079E-04  9.710E-08  4.861E-10
  5.250E+06  4.2193E+04    10.00  1.190E-09  9.344E-05  7.833E-08  4.040E-10
  5.270E+06  5.8781E+04    10.00  1.645E-09  7.653E-05  5.545E-08  3.664E-10
  5.290E+06  8.7598E+04    10.00  2.305E-09  5.707E-05  3.163E-08  3.385E-10
