Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.500E+06, 1.6412E+02,   10.00, 2.0158E+00,    1.49101E-14,    5.78207E-06,    2.66347E-09,    6.67514E-11
  2.600E+06, 1.7160E+02,   10.00, 2.0165E+00,    1.66209E-14,    7.33440E-06,    2.88296E-09,    8.93380E-11
  2.700E+06, 1.7992E+02,   10.00, 2.0174E+00,    1.86754E-14,    9.07821E-06,    3.12181E-09,    1.17046E-10
  2.800E+06, 1.8921E+02,   10.00, 2.0182E+00,    2.11458E-14,    1.08871E-05,    3.38168E-09,    1.49019E-10
  2.900E+06, 1.9961E+02,   10.00, 2.0193E+00,    2.41334E-14,    1.26872E-05,    3.66648E-09,    1.84882E-10
  3.000E+06, 2.1132E+02,   10.00, 2.0204E+00,    2.77776E-14,    1.44452E-05,    3.98140E-09,    2.24760E-10
  3.100E+06, 2.2455E+02,   10.00, 2.0217E+00,    3.22670E-14,    1.61488E-05,    4.33245E-09,    2.69122E-10
  3.200E+06, 2.3957E+02,   10.00, 2.0231E+00,    3.78598E-14,    1.77992E-05,    4.72656E-09,    3.18792E-10
  3.300E+06, 2.5671E+02,   10.00, 2.0248E+00,    4.49145E-14,    1.94105E-05,    5.17186E-09,    3.75056E-10
  3.400E+06, 2.7641E+02,   10.00, 2.0267E+00,    5.39395E-14,    2.10116E-05,    5.67795E-09,    4.39898E-10
  3.500E+06, 2.9918E+02,   10.00, 2.0289E+00,    6.56735E-14,    2.26506E-05,    6.25629E-09,    5.16395E-10
  3.600E+06, 3.2572E+02,   10.00, 2.0314E+00,    8.12190E-14,    2.44011E-05,    6.92051E-09,    6.09370E-10
  3.700E+06, 3.5691E+02,   10.00, 2.0344E+00,    1.02272E-13,    2.63710E-05,    7.68679E-09,    7.26485E-10
  3.800E+06, 3.9393E+02,   10.00, 2.0380E+00,    1.31531E-13,    2.87086E-05,    8.57407E-09,    8.79931E-10
  3.900E+06, 4.3834E+02,   10.00, 2.0423E+00,    1.73435E-13,    3.15991E-05,    9.60436E-09,    1.08888E-09
  4.000E+06, 4.9231E+02,   10.00, 2.0475E+00,    2.35549E-13,    3.52429E-05,    1.08035E-08,    1.38285E-09
  4.100E+06, 5.5885E+02,   10.00, 2.0539E+00,    3.31250E-13,    3.98147E-05,    1.22037E-08,    1.80635E-09
  4.200E+06, 6.4227E+02,   10.00, 2.0619E+00,    4.85341E-13,    4.54399E-05,    1.38485E-08,    2.42767E-09
  4.300E+06, 7.4895E+02,   10.00, 2.0722E+00,    7.46543E-13,    5.21865E-05,    1.58009E-08,    3.35537E-09
  4.400E+06, 8.8864E+02,   10.00, 2.0857E+00,    1.21773E-12,    6.00784E-05,    1.81589E-08,    4.77120E-09
  4.500E+06, 1.0768E+03,   10.00, 2.1038E+00,    2.13679E-12,    6.91342E-05,    2.10816E-08,    7.00043E-09
  4.600E+06, 1.3395E+03,   10.00, 2.1292E+00,    4.12294E-12,    7.94548E-05,    2.48386E-08,    1.06758E-08
  4.700E+06, 1.7228E+03,   10.00, 2.1661E+00,    9.06036E-12,    9.14119E-05,    2.99205E-08,    1.71422E-08
  4.800E+06, 2.3155E+03,   10.00, 2.2233E+00,    2.36606E-11,    1.05875E-04,    3.73358E-08,    2.91332E-08
  4.900E+06, 3.3071E+03,   10.00, 2.3189E+00,    6.17456E-11,    1.22497E-04,    4.70867E-08,    4.42929E-08
  5.000E+06, 5.1656E+03,   10.00, 2.4982E+00,    1.40596E-10,    1.34743E-04,    5.68112E-08,    5.84574E-08
  5.100E+06, 9.3252E+03,   10.00, 2.8993E+00,    2.47935E-10,    1.33255E-04,    5.05442E-08,    5.19724E-09
  5.200E+06, 2.2169E+04,   10.00, 4.1379E+00,    2.87418E-10,    1.03707E-04,    3.68396E-08,    4.92589E-11
  5.300E+06, 1.0000E+05,   10.00, 1.1644E+01,    1.28272E-09,    3.59920E-05,    1.36379E-08,    7.08073E-12
