Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.500E+06, 1.6437E+02,   10.00, 2.0159E+00,    6.54598E-14,    9.00607E-06,    1.05398E-08,    1.48746E-10
  2.600E+06, 1.7188E+02,   10.00, 2.0166E+00,    7.38958E-14,    1.05634E-05,    1.10551E-08,    1.87948E-10
  2.700E+06, 1.8023E+02,   10.00, 2.0174E+00,    8.39716E-14,    1.21137E-05,    1.15833E-08,    2.33235E-10
  2.800E+06, 1.8956E+02,   10.00, 2.0183E+00,    9.60815E-14,    1.36227E-05,    1.21276E-08,    2.85177E-10
  2.900E+06, 2.0001E+02,   10.00, 2.0193E+00,    1.10752E-13,    1.50747E-05,    1.26921E-08,    3.44851E-10
  3.000E+06, 2.1177E+02,   10.00, 2.0204E+00,    1.28687E-13,    1.64651E-05,    1.32815E-08,    4.13877E-10
  3.100E+06, 2.2505E+02,   10.00, 2.0217E+00,    1.50831E-13,    1.77973E-05,    1.39016E-08,    4.94504E-10
  3.200E+06, 2.4014E+02,   10.00, 2.0232E+00,    1.78473E-13,    1.90830E-05,    1.45589E-08,    5.89925E-10
  3.300E+06, 2.5737E+02,   10.00, 2.0248E+00,    2.13398E-13,    2.03435E-05,    1.52629E-08,    7.04626E-10
  3.400E+06, 2.7716E+02,   10.00, 2.0267E+00,    2.58138E-13,    2.16130E-05,    1.60253E-08,    8.45215E-10
  3.500E+06, 3.0006E+02,   10.00, 2.0289E+00,    3.16342E-13,    2.29440E-05,    1.68626E-08,    1.02152E-09
  3.600E+06, 3.2675E+02,   10.00, 2.0315E+00,    3.93415E-13,    2.44149E-05,    1.77970E-08,    1.24868E-09
  3.700E+06, 3.5813E+02,   10.00, 2.0345E+00,    4.97608E-13,    2.61413E-05,    1.88592E-08,    1.55084E-09
  3.800E+06, 3.9539E+02,   10.00, 2.0381E+00,    6.41777E-13,    2.82850E-05,    2.00901E-08,    1.96678E-09
  3.900E+06, 4.4011E+02,   10.00, 2.0424E+00,    8.46682E-13,    3.10606E-05,    2.15452E-08,    2.55968E-09
  4.000E+06, 4.9448E+02,   10.00, 2.0477E+00,    1.14692E-12,    3.47242E-05,    2.33023E-08,    3.43121E-09
  4.100E+06, 5.6154E+02,   10.00, 2.0542E+00,    1.60194E-12,    3.95399E-05,    2.54734E-08,    4.74087E-09
  4.200E+06, 6.4568E+02,   10.00, 2.0623E+00,    2.31852E-12,    4.57618E-05,    2.82277E-08,    6.73652E-09
  4.300E+06, 7.5337E+02,   10.00, 2.0727E+00,    3.49923E-12,    5.36272E-05,    3.18349E-08,    9.80161E-09
  4.400E+06, 8.9450E+02,   10.00, 2.0863E+00,    5.55613E-12,    6.33734E-05,    3.67419E-08,    1.45340E-08
  4.500E+06, 1.0849E+03,   10.00, 2.1046E+00,    9.40255E-12,    7.52834E-05,    4.37252E-08,    2.18867E-08
  4.600E+06, 1.3509E+03,   10.00, 2.1303E+00,    1.72812E-11,    8.98010E-05,    5.41914E-08,    3.34506E-08
  4.700E+06, 1.7399E+03,   10.00, 2.1678E+00,    3.48211E-11,    1.07706E-04,    7.03022E-08,    5.14379E-08
  4.800E+06, 2.3428E+03,   10.00, 2.2259E+00,    6.50259E-11,    1.28404E-04,    8.85023E-08,    6.93667E-08
  4.900E+06, 3.3551E+03,   10.00, 2.3236E+00,    1.15118E-10,    1.47051E-04,    1.06638E-07,    8.16470E-08
  5.000E+06, 5.2618E+03,   10.00, 2.5074E+00,    2.70648E-10,    1.60801E-04,    1.43556E-07,    1.01302E-07
  5.100E+06, 9.5666E+03,   10.00, 2.9226E+00,    5.44308E-10,    1.59991E-04,    1.90261E-07,    5.93295E-08
  5.200E+06, 2.3092E+04,   10.00, 4.2270E+00,    8.42211E-10,    1.26586E-04,    2.58492E-07,    2.31891E-08
  5.300E+06, 1.0006E+05,   10.00, 1.1650E+01,    4.89507E-09,    4.32383E-05,    2.00461E-07,    2.04611E-09
  5.400E+06, 1.0006E+05,   10.00, 1.1650E+01,    1.07742E-08,    5.15221E-06,    7.90332E-09,    3.08311E-10
  5.500E+06, 1.0006E+05,   10.00, 1.1650E+01,    3.62273E-09,    1.08172E-06,    1.52928E-09,    2.36458E-10
  5.600E+06, 1.0006E+05,   10.00, 1.1650E+01,    1.97647E-09,    6.75666E-07,    9.29364E-10,    2.16545E-10
  5.700E+06, 1.0006E+05,   10.00, 1.1650E+01,    1.82451E-09,    6.36176E-07,    9.36386E-10,    2.04144E-10
  5.800E+06, 1.0006E+05,   10.00, 1.1650E+01,    1.87035E-09,    6.33068E-07,    9.99832E-10,    2.01370E-10
  5.900E+06, 1.0006E+05,   10.00, 1.1650E+01,    1.93322E-09,    6.32943E-07,    1.05581E-09,    2.05587E-10
  6.000E+06, 1.0006E+05,   10.00, 1.1650E+01,    1.99102E-09,    6.32308E-07,    1.09971E-09,    2.15613E-10
  6.100E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.04184E-09,    6.30858E-07,    1.13325E-09,    2.31173E-10
  6.200E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.08623E-09,    6.28684E-07,    1.15820E-09,    2.52453E-10
  6.300E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.12477E-09,    6.25906E-07,    1.17576E-09,    2.80032E-10
  6.400E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.15817E-09,    6.22657E-07,    1.18713E-09,    3.14670E-10
  6.500E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.18683E-09,    6.19038E-07,    1.19309E-09,    3.57479E-10
  6.600E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.21134E-09,    6.15147E-07,    1.19459E-09,    4.09753E-10
  6.700E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.23211E-09,    6.11060E-07,    1.19235E-09,    4.73092E-10
  6.800E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.24972E-09,    6.06846E-07,    1.18719E-09,    5.49337E-10
  6.900E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.26475E-09,    6.02560E-07,    1.17986E-09,    6.40527E-10
  7.000E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.27781E-09,    5.98249E-07,    1.17103E-09,    7.48787E-10
  7.100E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.28960E-09,    5.93955E-07,    1.16137E-09,    8.76227E-10
  7.200E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.30087E-09,    5.89709E-07,    1.15149E-09,    1.02460E-09
  7.300E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.31236E-09,    5.85539E-07,    1.14192E-09,    1.19508E-09
  7.400E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.32477E-09,    5.81461E-07,    1.13310E-09,    1.38797E-09
  7.500E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.33878E-09,    5.77488E-07,    1.12541E-09,    1.60234E-09
  7.600E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.35492E-09,    5.73622E-07,    1.11912E-09,    1.83638E-09
  7.700E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.37366E-09,    5.69861E-07,    1.11446E-09,    2.08719E-09
  7.800E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.39530E-09,    5.66194E-07,    1.11151E-09,    2.35178E-09
  7.900E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.42011E-09,    5.62608E-07,    1.11038E-09,    2.62681E-09
  8.000E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.44827E-09,    5.59089E-07,    1.11111E-09,    2.90895E-09
  8.100E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.47984E-09,    5.55619E-07,    1.11365E-09,    3.19595E-09
  8.200E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.51487E-09,    5.52184E-07,    1.11795E-09,    3.48574E-09
  8.300E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.55333E-09,    5.48770E-07,    1.12391E-09,    3.77695E-09
  8.400E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.59516E-09,    5.45362E-07,    1.13143E-09,    4.06855E-09
  8.500E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.64019E-09,    5.41950E-07,    1.14033E-09,    4.36028E-09
  8.600E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.68824E-09,    5.38525E-07,    1.15044E-09,    4.65199E-09
  8.700E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.73908E-09,    5.35080E-07,    1.16156E-09,    4.94398E-09
  8.800E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.79247E-09,    5.31610E-07,    1.17351E-09,    5.23641E-09
  8.900E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.84814E-09,    5.28113E-07,    1.18610E-09,    5.52990E-09
  9.000E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.90586E-09,    5.24588E-07,    1.19916E-09,    5.82508E-09
  9.100E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.96542E-09,    5.21034E-07,    1.21255E-09,    6.12205E-09
  9.200E+06, 1.0006E+05,   10.00, 1.1650E+01,    3.02666E-09,    5.17452E-07,    1.22615E-09,    6.42158E-09
  9.300E+06, 1.0006E+05,   10.00, 1.1650E+01,    3.08949E-09,    5.13845E-07,    1.23989E-09,    6.72410E-09
  9.400E+06, 1.0006E+05,   10.00, 1.1650E+01,    3.15381E-09,    5.10213E-07,    1.25368E-09,    7.02981E-09
  9.500E+06, 1.0006E+05,   10.00, 1.1650E+01,    3.21960E-09,    5.06534E-07,    1.26725E-09,    7.33589E-09
  9.600E+06, 1.0006E+05,   10.00, 1.1650E+01,    3.03483E-09,    4.66074E-07,    1.15314E-09,    5.82315E-09
  9.700E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.97436E-09,    4.46565E-07,    1.13499E-09,    5.81773E-09
  9.800E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.98167E-09,    4.42468E-07,    1.13154E-09,    5.78570E-09
  9.900E+06, 1.0006E+05,   10.00, 1.1650E+01,    2.99037E-09,    4.40459E-07,    1.12911E-09,    5.75204E-09
  1.000E+07, 1.0006E+05,   10.00, 1.1650E+01,    2.99896E-09,    4.38732E-07,    1.12679E-09,    5.71847E-09
