Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  4.870E+06  2.9534E+03    10.00  5.596E-11  2.303E-04  7.291E-08  3.386E-08
  4.890E+06  3.1857E+03    10.00  6.523E-11  2.303E-04  7.598E-08  3.486E-08
  4.910E+06  3.4479E+03    10.00  7.679E-11  2.303E-04  7.956E-08  3.589E-08
  4.930E+06  3.7453E+03    10.00  9.139E-11  2.301E-04  8.375E-08  3.694E-08
  4.950E+06  4.0846E+03    10.00  1.101E-10  2.298E-04  8.866E-08  3.799E-08
  4.970E+06  4.4742E+03    10.00  1.344E-10  2.293E-04  9.444E-08  3.901E-08
  4.990E+06  4.9247E+03    10.00  1.666E-10  2.286E-04  1.012E-07  3.996E-08
  5.010E+06  5.4494E+03    10.00  2.100E-10  2.277E-04  1.093E-07  4.078E-08
  5.030E+06  6.0658E+03    10.00  2.696E-10  2.266E-04  1.187E-07  4.136E-08
  5.050E+06  6.7968E+03    10.00  3.533E-10  2.251E-04  1.298E-07  4.160E-08
  5.070E+06  7.6727E+03    10.00  4.732E-10  2.233E-04  1.428E-07  4.135E-08
  5.090E+06  8.7350E+03    10.00  6.429E-10  2.210E-04  1.574E-07  3.984E-08
  5.110E+06  1.0041E+04    10.00  8.684E-10  2.180E-04  1.727E-07  3.493E-08
  5.130E+06  1.1671E+04    10.00  1.161E-09  2.141E-04  1.879E-07  2.789E-08
  5.150E+06  1.3743E+04    10.00  1.525E-09  2.093E-04  2.023E-07  2.022E-08
  5.170E+06  1.6434E+04    10.00  1.953E-09  2.033E-04  2.148E-07  1.321E-08
  5.190E+06  2.0018E+04    10.00  2.431E-09  1.960E-04  2.229E-07  7.863E-09
  5.210E+06  2.4939E+04    10.00  2.955E-09  1.870E-04  2.227E-07  4.487E-09
  5.230E+06  3.1959E+04    10.00  3.536E-09  1.760E-04  2.088E-07  2.685E-09
  5.250E+06  4.2469E+04    10.00  4.125E-09  1.623E-04  1.766E-07  1.817E-09
  5.270E+06  5.9236E+04    10.00  4.377E-09  1.450E-04  1.291E-07  1.373E-09
  5.290E+06  8.8428E+04    10.00  3.927E-09  1.230E-04  8.352E-08  1.049E-09
