Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  1.160E+06, 1.1140E+02,   10.00, 2.0107E+00,    1.44446E-14,    9.02193E-06,    5.23057E-09,    1.69831E-11
  1.170E+06, 1.1159E+02,   10.00, 2.0108E+00,    1.45334E-14,    9.13940E-06,    5.27634E-09,    1.72015E-11
  1.180E+06, 1.1179E+02,   10.00, 2.0108E+00,    1.46232E-14,    9.25854E-06,    5.32267E-09,    1.74234E-11
  1.190E+06, 1.1199E+02,   10.00, 2.0108E+00,    1.47141E-14,    9.37937E-06,    5.36954E-09,    1.76490E-11
  1.200E+06, 1.1219E+02,   10.00, 2.0108E+00,    1.48061E-14,    9.50192E-06,    5.41697E-09,    1.78782E-11
  1.210E+06, 1.1239E+02,   10.00, 2.0108E+00,    1.48993E-14,    9.62620E-06,    5.46497E-09,    1.81112E-11
  1.220E+06, 1.1259E+02,   10.00, 2.0109E+00,    1.49936E-14,    9.75224E-06,    5.51354E-09,    1.83480E-11
  1.230E+06, 1.1280E+02,   10.00, 2.0109E+00,    1.50891E-14,    9.88006E-06,    5.56269E-09,    1.85887E-11
  1.240E+06, 1.1300E+02,   10.00, 2.0109E+00,    1.51858E-14,    1.00097E-05,    5.61243E-09,    1.88333E-11
  1.250E+06, 1.1321E+02,   10.00, 2.0109E+00,    1.52838E-14,    1.01411E-05,    5.66277E-09,    1.90819E-11
  1.260E+06, 1.1343E+02,   10.00, 2.0109E+00,    1.53830E-14,    1.02745E-05,    5.71371E-09,    1.93346E-11
  1.270E+06, 1.1364E+02,   10.00, 2.0110E+00,    1.54835E-14,    1.04096E-05,    5.76527E-09,    1.95913E-11
  1.280E+06, 1.1386E+02,   10.00, 2.0110E+00,    1.55853E-14,    1.05467E-05,    5.81744E-09,    1.98523E-11
  1.290E+06, 1.1408E+02,   10.00, 2.0110E+00,    1.56885E-14,    1.06857E-05,    5.87024E-09,    2.01176E-11
  1.300E+06, 1.1430E+02,   10.00, 2.0110E+00,    1.57930E-14,    1.08267E-05,    5.92369E-09,    2.03872E-11
  1.310E+06, 1.1452E+02,   10.00, 2.0110E+00,    1.58989E-14,    1.09696E-05,    5.97777E-09,    2.06611E-11
  1.320E+06, 1.1475E+02,   10.00, 2.0111E+00,    1.60062E-14,    1.11146E-05,    6.03251E-09,    2.09396E-11
  1.330E+06, 1.1497E+02,   10.00, 2.0111E+00,    1.61150E-14,    1.12616E-05,    6.08792E-09,    2.12227E-11
  1.340E+06, 1.1520E+02,   10.00, 2.0111E+00,    1.62253E-14,    1.14105E-05,    6.14398E-09,    2.15103E-11
  1.350E+06, 1.1544E+02,   10.00, 2.0111E+00,    1.63370E-14,    1.15616E-05,    6.20073E-09,    2.18026E-11
  1.360E+06, 1.1567E+02,   10.00, 2.0112E+00,    1.64504E-14,    1.17148E-05,    6.25818E-09,    2.20997E-11
  1.370E+06, 1.1591E+02,   10.00, 2.0112E+00,    1.65653E-14,    1.18701E-05,    6.31632E-09,    2.24017E-11
  1.380E+06, 1.1615E+02,   10.00, 2.0112E+00,    1.66818E-14,    1.20276E-05,    6.37518E-09,    2.27086E-11
  1.390E+06, 1.1639E+02,   10.00, 2.0112E+00,    1.67999E-14,    1.21872E-05,    6.43475E-09,    2.30206E-11
  1.400E+06, 1.1663E+02,   10.00, 2.0112E+00,    1.69197E-14,    1.23491E-05,    6.49505E-09,    2.33377E-11
  1.410E+06, 1.1688E+02,   10.00, 2.0113E+00,    1.70413E-14,    1.25132E-05,    6.55609E-09,    2.36599E-11
  1.420E+06, 1.1713E+02,   10.00, 2.0113E+00,    1.71646E-14,    1.26796E-05,    6.61787E-09,    2.39875E-11
  1.430E+06, 1.1738E+02,   10.00, 2.0113E+00,    1.72896E-14,    1.28482E-05,    6.68042E-09,    2.43205E-11
  1.440E+06, 1.1763E+02,   10.00, 2.0113E+00,    1.74166E-14,    1.30192E-05,    6.74373E-09,    2.46589E-11
  1.450E+06, 1.1789E+02,   10.00, 2.0114E+00,    1.75453E-14,    1.31926E-05,    6.80782E-09,    2.50029E-11
  1.460E+06, 1.1815E+02,   10.00, 2.0114E+00,    1.76761E-14,    1.33683E-05,    6.87272E-09,    2.53527E-11
  1.470E+06, 1.1841E+02,   10.00, 2.0114E+00,    1.78087E-14,    1.35465E-05,    6.93840E-09,    2.57082E-11
  1.480E+06, 1.1867E+02,   10.00, 2.0114E+00,    1.79434E-14,    1.37271E-05,    7.00490E-09,    2.60696E-11
  1.490E+06, 1.1894E+02,   10.00, 2.0115E+00,    1.80800E-14,    1.39102E-05,    7.07222E-09,    2.64369E-11
  1.500E+06, 1.1920E+02,   10.00, 2.0115E+00,    1.82188E-14,    1.40958E-05,    7.14037E-09,    2.68103E-11
  1.510E+06, 1.1948E+02,   10.00, 2.0115E+00,    1.83597E-14,    1.42840E-05,    7.20937E-09,    2.71899E-11
  1.520E+06, 1.1975E+02,   10.00, 2.0115E+00,    1.85028E-14,    1.44747E-05,    7.27923E-09,    2.75757E-11
  1.530E+06, 1.2003E+02,   10.00, 2.0116E+00,    1.86481E-14,    1.46680E-05,    7.34995E-09,    2.79679E-11
  1.540E+06, 1.2031E+02,   10.00, 2.0116E+00,    1.87957E-14,    1.48639E-05,    7.42156E-09,    2.83666E-11
  1.550E+06, 1.2059E+02,   10.00, 2.0116E+00,    1.89457E-14,    1.50625E-05,    7.49406E-09,    2.87719E-11
  1.560E+06, 1.2087E+02,   10.00, 2.0117E+00,    1.90980E-14,    1.52638E-05,    7.56746E-09,    2.91840E-11
  1.570E+06, 1.2116E+02,   10.00, 2.0117E+00,    1.92527E-14,    1.54679E-05,    7.64178E-09,    2.96029E-11
  1.580E+06, 1.2145E+02,   10.00, 2.0117E+00,    1.94099E-14,    1.56746E-05,    7.71702E-09,    3.00286E-11
  1.590E+06, 1.2174E+02,   10.00, 2.0117E+00,    1.95698E-14,    1.58842E-05,    7.79323E-09,    3.04615E-11
  1.600E+06, 1.2204E+02,   10.00, 2.0118E+00,    1.97322E-14,    1.60966E-05,    7.87037E-09,    3.09016E-11
  1.610E+06, 1.2234E+02,   10.00, 2.0118E+00,    1.98972E-14,    1.63119E-05,    7.94850E-09,    3.13491E-11
  1.620E+06, 1.2264E+02,   10.00, 2.0118E+00,    2.00651E-14,    1.65301E-05,    8.02760E-09,    3.18040E-11
  1.630E+06, 1.2294E+02,   10.00, 2.0119E+00,    2.02357E-14,    1.67512E-05,    8.10770E-09,    3.22665E-11
  1.640E+06, 1.2325E+02,   10.00, 2.0119E+00,    2.04092E-14,    1.69753E-05,    8.18881E-09,    3.27367E-11
  1.650E+06, 1.2356E+02,   10.00, 2.0119E+00,    2.05856E-14,    1.72024E-05,    8.27094E-09,    3.32148E-11
  1.660E+06, 1.2387E+02,   10.00, 2.0119E+00,    2.07650E-14,    1.74326E-05,    8.35411E-09,    3.37009E-11
  1.670E+06, 1.2419E+02,   10.00, 2.0120E+00,    2.09475E-14,    1.76658E-05,    8.43834E-09,    3.41951E-11
  1.680E+06, 1.2451E+02,   10.00, 2.0120E+00,    2.11331E-14,    1.79022E-05,    8.52363E-09,    3.46976E-11
  1.690E+06, 1.2483E+02,   10.00, 2.0120E+00,    2.13220E-14,    1.81417E-05,    8.61001E-09,    3.52086E-11
  1.700E+06, 1.2516E+02,   10.00, 2.0121E+00,    2.15142E-14,    1.83844E-05,    8.69748E-09,    3.57282E-11
  1.710E+06, 1.2548E+02,   10.00, 2.0121E+00,    2.17097E-14,    1.86303E-05,    8.78606E-09,    3.62564E-11
  1.720E+06, 1.2581E+02,   10.00, 2.0121E+00,    2.19088E-14,    1.88795E-05,    8.87578E-09,    3.67936E-11
  1.730E+06, 1.2615E+02,   10.00, 2.0122E+00,    2.21113E-14,    1.91320E-05,    8.96663E-09,    3.73399E-11
  1.740E+06, 1.2649E+02,   10.00, 2.0122E+00,    2.23176E-14,    1.93879E-05,    9.05865E-09,    3.78954E-11
  1.750E+06, 1.2683E+02,   10.00, 2.0122E+00,    2.25275E-14,    1.96472E-05,    9.15185E-09,    3.84603E-11
  1.760E+06, 1.2717E+02,   10.00, 2.0123E+00,    2.27413E-14,    1.99099E-05,    9.24623E-09,    3.90348E-11
  1.770E+06, 1.2752E+02,   10.00, 2.0123E+00,    2.29590E-14,    2.01760E-05,    9.34182E-09,    3.96190E-11
  1.780E+06, 1.2787E+02,   10.00, 2.0123E+00,    2.31807E-14,    2.04457E-05,    9.43864E-09,    4.02132E-11
  1.790E+06, 1.2822E+02,   10.00, 2.0124E+00,    2.34065E-14,    2.07189E-05,    9.53670E-09,    4.08174E-11
  1.800E+06, 1.2858E+02,   10.00, 2.0124E+00,    2.36366E-14,    2.09958E-05,    9.63602E-09,    4.14320E-11
  1.810E+06, 1.2894E+02,   10.00, 2.0124E+00,    2.38710E-14,    2.12762E-05,    9.73662E-09,    4.20571E-11
  1.820E+06, 1.2931E+02,   10.00, 2.0125E+00,    2.41098E-14,    2.15604E-05,    9.83851E-09,    4.26928E-11
  1.830E+06, 1.2967E+02,   10.00, 2.0125E+00,    2.43532E-14,    2.18483E-05,    9.94172E-09,    4.33394E-11
  1.840E+06, 1.3005E+02,   10.00, 2.0125E+00,    2.46013E-14,    2.21399E-05,    1.00463E-08,    4.39972E-11
  1.850E+06, 1.3042E+02,   10.00, 2.0126E+00,    2.48541E-14,    2.24354E-05,    1.01521E-08,    4.46662E-11
  1.860E+06, 1.3080E+02,   10.00, 2.0126E+00,    2.51119E-14,    2.27347E-05,    1.02594E-08,    4.53467E-11
  1.870E+06, 1.3118E+02,   10.00, 2.0127E+00,    2.53747E-14,    2.30380E-05,    1.03680E-08,    4.60389E-11
  1.880E+06, 1.3157E+02,   10.00, 2.0127E+00,    2.56427E-14,    2.33451E-05,    1.04781E-08,    4.67431E-11
  1.890E+06, 1.3195E+02,   10.00, 2.0127E+00,    2.59160E-14,    2.36563E-05,    1.05896E-08,    4.74594E-11
  1.900E+06, 1.3235E+02,   10.00, 2.0128E+00,    2.61948E-14,    2.39715E-05,    1.07025E-08,    4.81881E-11
  1.910E+06, 1.3274E+02,   10.00, 2.0128E+00,    2.64791E-14,    2.42908E-05,    1.08169E-08,    4.89294E-11
  1.920E+06, 1.3315E+02,   10.00, 2.0128E+00,    2.67692E-14,    2.46142E-05,    1.09327E-08,    4.96836E-11
  1.930E+06, 1.3355E+02,   10.00, 2.0129E+00,    2.70652E-14,    2.49418E-05,    1.10501E-08,    5.04509E-11
  1.940E+06, 1.3396E+02,   10.00, 2.0129E+00,    2.73673E-14,    2.52736E-05,    1.11690E-08,    5.12316E-11
  1.950E+06, 1.3437E+02,   10.00, 2.0130E+00,    2.76756E-14,    2.56097E-05,    1.12895E-08,    5.20258E-11
  1.960E+06, 1.3479E+02,   10.00, 2.0130E+00,    2.79903E-14,    2.59501E-05,    1.14115E-08,    5.28339E-11
  1.970E+06, 1.3521E+02,   10.00, 2.0130E+00,    2.83115E-14,    2.62948E-05,    1.15351E-08,    5.36562E-11
  1.980E+06, 1.3563E+02,   10.00, 2.0131E+00,    2.86395E-14,    2.66440E-05,    1.16603E-08,    5.44928E-11
  1.990E+06, 1.3606E+02,   10.00, 2.0131E+00,    2.89745E-14,    2.69977E-05,    1.17872E-08,    5.53443E-11
  2.000E+06, 1.3649E+02,   10.00, 2.0132E+00,    2.93165E-14,    2.73559E-05,    1.19157E-08,    5.62107E-11
  2.010E+06, 1.3693E+02,   10.00, 2.0132E+00,    2.96659E-14,    2.77186E-05,    1.20458E-08,    5.70923E-11
  2.020E+06, 1.3737E+02,   10.00, 2.0132E+00,    3.00228E-14,    2.80859E-05,    1.21777E-08,    5.79895E-11
  2.030E+06, 1.3781E+02,   10.00, 2.0133E+00,    3.03874E-14,    2.84579E-05,    1.23113E-08,    5.89025E-11
  2.040E+06, 1.3826E+02,   10.00, 2.0133E+00,    3.07600E-14,    2.88347E-05,    1.24467E-08,    5.98317E-11
  2.050E+06, 1.3872E+02,   10.00, 2.0134E+00,    3.11408E-14,    2.92161E-05,    1.25838E-08,    6.07773E-11
  2.060E+06, 1.3917E+02,   10.00, 2.0134E+00,    3.15299E-14,    2.96024E-05,    1.27227E-08,    6.17398E-11
  2.070E+06, 1.3964E+02,   10.00, 2.0135E+00,    3.19277E-14,    2.99935E-05,    1.28634E-08,    6.27193E-11
  2.080E+06, 1.4010E+02,   10.00, 2.0135E+00,    3.23344E-14,    3.03895E-05,    1.30060E-08,    6.37164E-11
  2.090E+06, 1.4057E+02,   10.00, 2.0136E+00,    3.27502E-14,    3.07905E-05,    1.31504E-08,    6.47311E-11
  2.100E+06, 1.4105E+02,   10.00, 2.0136E+00,    3.31754E-14,    3.11965E-05,    1.32967E-08,    6.57640E-11
  2.110E+06, 1.4153E+02,   10.00, 2.0136E+00,    3.36102E-14,    3.16076E-05,    1.34449E-08,    6.68153E-11
  2.120E+06, 1.4202E+02,   10.00, 2.0137E+00,    3.40551E-14,    3.20237E-05,    1.35950E-08,    6.78856E-11
  2.130E+06, 1.4251E+02,   10.00, 2.0137E+00,    3.45102E-14,    3.24451E-05,    1.37472E-08,    6.89751E-11
  2.140E+06, 1.4300E+02,   10.00, 2.0138E+00,    3.49758E-14,    3.28716E-05,    1.39013E-08,    7.00842E-11
  2.150E+06, 1.4350E+02,   10.00, 2.0138E+00,    3.54523E-14,    3.33034E-05,    1.40574E-08,    7.12133E-11
  2.160E+06, 1.4400E+02,   10.00, 2.0139E+00,    3.59400E-14,    3.37405E-05,    1.42155E-08,    7.23628E-11
  2.170E+06, 1.4451E+02,   10.00, 2.0139E+00,    3.64391E-14,    3.41831E-05,    1.43757E-08,    7.35332E-11
  2.180E+06, 1.4503E+02,   10.00, 2.0140E+00,    3.69500E-14,    3.46310E-05,    1.45380E-08,    7.47248E-11
  2.190E+06, 1.4555E+02,   10.00, 2.0140E+00,    3.74732E-14,    3.50844E-05,    1.47024E-08,    7.59380E-11
  2.200E+06, 1.4607E+02,   10.00, 2.0141E+00,    3.80089E-14,    3.55433E-05,    1.48690E-08,    7.71733E-11
  2.210E+06, 1.4660E+02,   10.00, 2.0141E+00,    3.85575E-14,    3.60078E-05,    1.50377E-08,    7.84311E-11
  2.220E+06, 1.4714E+02,   10.00, 2.0142E+00,    3.91194E-14,    3.64779E-05,    1.52085E-08,    7.97119E-11
  2.230E+06, 1.4768E+02,   10.00, 2.0142E+00,    3.96951E-14,    3.69537E-05,    1.53817E-08,    8.10161E-11
  2.240E+06, 1.4822E+02,   10.00, 2.0143E+00,    4.02848E-14,    3.74352E-05,    1.55570E-08,    8.23443E-11
  2.250E+06, 1.4878E+02,   10.00, 2.0143E+00,    4.08892E-14,    3.79225E-05,    1.57346E-08,    8.36968E-11
  2.260E+06, 1.4933E+02,   10.00, 2.0144E+00,    4.15085E-14,    3.84157E-05,    1.59145E-08,    8.50743E-11
  2.270E+06, 1.4989E+02,   10.00, 2.0145E+00,    4.21434E-14,    3.89147E-05,    1.60968E-08,    8.64773E-11
  2.280E+06, 1.5046E+02,   10.00, 2.0145E+00,    4.27942E-14,    3.94197E-05,    1.62814E-08,    8.79063E-11
  2.290E+06, 1.5104E+02,   10.00, 2.0146E+00,    4.34615E-14,    3.99307E-05,    1.64683E-08,    8.93617E-11
  2.300E+06, 1.5161E+02,   10.00, 2.0146E+00,    4.41457E-14,    4.04477E-05,    1.66577E-08,    9.08441E-11
  2.310E+06, 1.5220E+02,   10.00, 2.0147E+00,    4.48474E-14,    4.09707E-05,    1.68495E-08,    9.23541E-11
  2.320E+06, 1.5279E+02,   10.00, 2.0147E+00,    4.55671E-14,    4.15000E-05,    1.70438E-08,    9.38922E-11
  2.330E+06, 1.5339E+02,   10.00, 2.0148E+00,    4.63054E-14,    4.20354E-05,    1.72405E-08,    9.54590E-11
  2.340E+06, 1.5399E+02,   10.00, 2.0149E+00,    4.70628E-14,    4.25770E-05,    1.74398E-08,    9.70551E-11
  2.350E+06, 1.5460E+02,   10.00, 2.0149E+00,    4.78400E-14,    4.31249E-05,    1.76415E-08,    9.86811E-11
  2.360E+06, 1.5522E+02,   10.00, 2.0150E+00,    4.86376E-14,    4.36792E-05,    1.78459E-08,    1.00338E-10
  2.370E+06, 1.5584E+02,   10.00, 2.0150E+00,    4.94563E-14,    4.42398E-05,    1.80528E-08,    1.02025E-10
  2.380E+06, 1.5646E+02,   10.00, 2.0151E+00,    5.02967E-14,    4.48068E-05,    1.82624E-08,    1.03745E-10
  2.390E+06, 1.5710E+02,   10.00, 2.0152E+00,    5.11596E-14,    4.53802E-05,    1.84746E-08,    1.05496E-10
  2.400E+06, 1.5774E+02,   10.00, 2.0152E+00,    5.20456E-14,    4.59602E-05,    1.86894E-08,    1.07281E-10
  2.410E+06, 1.5839E+02,   10.00, 2.0153E+00,    5.29555E-14,    4.65467E-05,    1.89069E-08,    1.09100E-10
  2.420E+06, 1.5904E+02,   10.00, 2.0153E+00,    5.38902E-14,    4.71399E-05,    1.91272E-08,    1.10954E-10
  2.430E+06, 1.5970E+02,   10.00, 2.0154E+00,    5.48502E-14,    4.77397E-05,    1.93502E-08,    1.12843E-10
  2.440E+06, 1.6037E+02,   10.00, 2.0155E+00,    5.58364E-14,    4.83462E-05,    1.95759E-08,    1.14767E-10
  2.450E+06, 1.6104E+02,   10.00, 2.0155E+00,    5.68498E-14,    4.89594E-05,    1.98045E-08,    1.16729E-10
  2.460E+06, 1.6172E+02,   10.00, 2.0156E+00,    5.78912E-14,    4.95793E-05,    2.00358E-08,    1.18728E-10
  2.470E+06, 1.6241E+02,   10.00, 2.0157E+00,    5.89616E-14,    5.02061E-05,    2.02700E-08,    1.20766E-10
  2.480E+06, 1.6311E+02,   10.00, 2.0157E+00,    6.00619E-14,    5.08397E-05,    2.05070E-08,    1.22842E-10
  2.490E+06, 1.6381E+02,   10.00, 2.0158E+00,    6.11931E-14,    5.14802E-05,    2.07470E-08,    1.24959E-10
  2.500E+06, 1.6452E+02,   10.00, 2.0159E+00,    6.23562E-14,    5.21275E-05,    2.09898E-08,    1.27116E-10
  2.510E+06, 1.6524E+02,   10.00, 2.0159E+00,    6.35522E-14,    5.27819E-05,    2.12355E-08,    1.29315E-10
  2.520E+06, 1.6597E+02,   10.00, 2.0160E+00,    6.47823E-14,    5.34432E-05,    2.14842E-08,    1.31557E-10
  2.530E+06, 1.6670E+02,   10.00, 2.0161E+00,    6.60477E-14,    5.41115E-05,    2.17359E-08,    1.33842E-10
  2.540E+06, 1.6744E+02,   10.00, 2.0161E+00,    6.73494E-14,    5.47869E-05,    2.19905E-08,    1.36172E-10
  2.550E+06, 1.6819E+02,   10.00, 2.0162E+00,    6.86887E-14,    5.54693E-05,    2.22481E-08,    1.38547E-10
  2.560E+06, 1.6894E+02,   10.00, 2.0163E+00,    7.00670E-14,    5.61589E-05,    2.25088E-08,    1.40969E-10
  2.570E+06, 1.6971E+02,   10.00, 2.0164E+00,    7.14853E-14,    5.68555E-05,    2.27725E-08,    1.43438E-10
  2.580E+06, 1.7048E+02,   10.00, 2.0164E+00,    7.29451E-14,    5.75594E-05,    2.30392E-08,    1.45955E-10
  2.590E+06, 1.7126E+02,   10.00, 2.0165E+00,    7.44478E-14,    5.82703E-05,    2.33090E-08,    1.48522E-10
  2.600E+06, 1.7205E+02,   10.00, 2.0166E+00,    7.59951E-14,    5.89885E-05,    2.35819E-08,    1.51140E-10
  2.610E+06, 1.7285E+02,   10.00, 2.0167E+00,    7.75881E-14,    5.97139E-05,    2.38579E-08,    1.53809E-10
  2.620E+06, 1.7366E+02,   10.00, 2.0167E+00,    7.92286E-14,    6.04465E-05,    2.41370E-08,    1.56531E-10
  2.630E+06, 1.7447E+02,   10.00, 2.0168E+00,    8.09181E-14,    6.11864E-05,    2.44191E-08,    1.59307E-10
  2.640E+06, 1.7530E+02,   10.00, 2.0169E+00,    8.26584E-14,    6.19335E-05,    2.47045E-08,    1.62137E-10
  2.650E+06, 1.7613E+02,   10.00, 2.0170E+00,    8.44510E-14,    6.26879E-05,    2.49929E-08,    1.65025E-10
  2.660E+06, 1.7697E+02,   10.00, 2.0171E+00,    8.62979E-14,    6.34496E-05,    2.52845E-08,    1.67969E-10
  2.670E+06, 1.7782E+02,   10.00, 2.0171E+00,    8.82010E-14,    6.42186E-05,    2.55792E-08,    1.70973E-10
  2.680E+06, 1.7869E+02,   10.00, 2.0172E+00,    9.01617E-14,    6.49949E-05,    2.58771E-08,    1.74037E-10
  2.690E+06, 1.7956E+02,   10.00, 2.0173E+00,    9.21828E-14,    6.57784E-05,    2.61782E-08,    1.77162E-10
  2.700E+06, 1.8044E+02,   10.00, 2.0174E+00,    9.42659E-14,    6.65693E-05,    2.64823E-08,    1.80350E-10
  2.710E+06, 1.8133E+02,   10.00, 2.0175E+00,    9.64128E-14,    6.73674E-05,    2.67897E-08,    1.83602E-10
  2.720E+06, 1.8223E+02,   10.00, 2.0176E+00,    9.86264E-14,    6.81728E-05,    2.71002E-08,    1.86920E-10
  2.730E+06, 1.8314E+02,   10.00, 2.0177E+00,    1.00909E-13,    6.89855E-05,    2.74139E-08,    1.90304E-10
  2.740E+06, 1.8406E+02,   10.00, 2.0177E+00,    1.03262E-13,    6.98055E-05,    2.77306E-08,    1.93758E-10
  2.750E+06, 1.8499E+02,   10.00, 2.0178E+00,    1.05688E-13,    7.06328E-05,    2.80505E-08,    1.97282E-10
  2.760E+06, 1.8593E+02,   10.00, 2.0179E+00,    1.08191E-13,    7.14673E-05,    2.83737E-08,    2.00877E-10
  2.770E+06, 1.8688E+02,   10.00, 2.0180E+00,    1.10772E-13,    7.23090E-05,    2.86999E-08,    2.04546E-10
  2.780E+06, 1.8784E+02,   10.00, 2.0181E+00,    1.13435E-13,    7.31579E-05,    2.90292E-08,    2.08289E-10
  2.790E+06, 1.8882E+02,   10.00, 2.0182E+00,    1.16181E-13,    7.40140E-05,    2.93615E-08,    2.12110E-10
  2.800E+06, 1.8980E+02,   10.00, 2.0183E+00,    1.19013E-13,    7.48772E-05,    2.96968E-08,    2.16008E-10
  2.810E+06, 1.9080E+02,   10.00, 2.0184E+00,    1.21935E-13,    7.57476E-05,    3.00353E-08,    2.19987E-10
  2.820E+06, 1.9180E+02,   10.00, 2.0185E+00,    1.24951E-13,    7.66250E-05,    3.03768E-08,    2.24048E-10
  2.830E+06, 1.9282E+02,   10.00, 2.0186E+00,    1.28062E-13,    7.75095E-05,    3.07213E-08,    2.28192E-10
  2.840E+06, 1.9385E+02,   10.00, 2.0187E+00,    1.31272E-13,    7.84010E-05,    3.10689E-08,    2.32423E-10
  2.850E+06, 1.9490E+02,   10.00, 2.0188E+00,    1.34586E-13,    7.92995E-05,    3.14194E-08,    2.36741E-10
  2.860E+06, 1.9595E+02,   10.00, 2.0189E+00,    1.38005E-13,    8.02048E-05,    3.17728E-08,    2.41148E-10
  2.870E+06, 1.9702E+02,   10.00, 2.0190E+00,    1.41533E-13,    8.11170E-05,    3.21291E-08,    2.45648E-10
  2.880E+06, 1.9810E+02,   10.00, 2.0191E+00,    1.45175E-13,    8.20360E-05,    3.24883E-08,    2.50241E-10
  2.890E+06, 1.9919E+02,   10.00, 2.0192E+00,    1.48934E-13,    8.29618E-05,    3.28502E-08,    2.54931E-10
  2.900E+06, 2.0030E+02,   10.00, 2.0193E+00,    1.52814E-13,    8.38941E-05,    3.32150E-08,    2.59718E-10
  2.910E+06, 2.0141E+02,   10.00, 2.0194E+00,    1.56817E-13,    8.48331E-05,    3.35825E-08,    2.64606E-10
  2.920E+06, 2.0255E+02,   10.00, 2.0195E+00,    1.60950E-13,    8.57786E-05,    3.39527E-08,    2.69596E-10
  2.930E+06, 2.0369E+02,   10.00, 2.0196E+00,    1.65216E-13,    8.67305E-05,    3.43255E-08,    2.74692E-10
  2.940E+06, 2.0485E+02,   10.00, 2.0198E+00,    1.69619E-13,    8.76888E-05,    3.47009E-08,    2.79896E-10
  2.950E+06, 2.0602E+02,   10.00, 2.0199E+00,    1.74163E-13,    8.86533E-05,    3.50789E-08,    2.85209E-10
  2.960E+06, 2.0721E+02,   10.00, 2.0200E+00,    1.78853E-13,    8.96241E-05,    3.54594E-08,    2.90635E-10
  2.970E+06, 2.0841E+02,   10.00, 2.0201E+00,    1.83694E-13,    9.06009E-05,    3.58423E-08,    2.96176E-10
  2.980E+06, 2.0963E+02,   10.00, 2.0202E+00,    1.88691E-13,    9.15837E-05,    3.62276E-08,    3.01834E-10
  2.990E+06, 2.1086E+02,   10.00, 2.0203E+00,    1.93847E-13,    9.25724E-05,    3.66152E-08,    3.07614E-10
  3.000E+06, 2.1211E+02,   10.00, 2.0205E+00,    1.99169E-13,    9.35669E-05,    3.70050E-08,    3.13517E-10
  3.010E+06, 2.1337E+02,   10.00, 2.0206E+00,    2.04660E-13,    9.45670E-05,    3.73971E-08,    3.19546E-10
  3.020E+06, 2.1464E+02,   10.00, 2.0207E+00,    2.10326E-13,    9.55727E-05,    3.77912E-08,    3.25705E-10
  3.030E+06, 2.1594E+02,   10.00, 2.0208E+00,    2.16173E-13,    9.65838E-05,    3.81874E-08,    3.31996E-10
  3.040E+06, 2.1725E+02,   10.00, 2.0210E+00,    2.22204E-13,    9.76002E-05,    3.85855E-08,    3.38422E-10
  3.050E+06, 2.1857E+02,   10.00, 2.0211E+00,    2.28425E-13,    9.86218E-05,    3.89855E-08,    3.44987E-10
  3.060E+06, 2.1991E+02,   10.00, 2.0212E+00,    2.34843E-13,    9.96484E-05,    3.93874E-08,    3.51694E-10
  3.070E+06, 2.2127E+02,   10.00, 2.0213E+00,    2.41464E-13,    1.00680E-04,    3.97911E-08,    3.58547E-10
  3.080E+06, 2.2265E+02,   10.00, 2.0215E+00,    2.48294E-13,    1.01716E-04,    4.01966E-08,    3.65549E-10
  3.090E+06, 2.2404E+02,   10.00, 2.0216E+00,    2.55336E-13,    1.02757E-04,    4.06036E-08,    3.72704E-10
  3.100E+06, 2.2545E+02,   10.00, 2.0217E+00,    2.62595E-13,    1.03803E-04,    4.10120E-08,    3.80014E-10
  3.110E+06, 2.2688E+02,   10.00, 2.0219E+00,    2.70078E-13,    1.04853E-04,    4.14218E-08,    3.87485E-10
  3.120E+06, 2.2833E+02,   10.00, 2.0220E+00,    2.77786E-13,    1.05907E-04,    4.18326E-08,    3.95118E-10
  3.130E+06, 2.2980E+02,   10.00, 2.0222E+00,    2.85731E-13,    1.06965E-04,    4.22449E-08,    4.02919E-10
  3.140E+06, 2.3128E+02,   10.00, 2.0223E+00,    2.93917E-13,    1.08026E-04,    4.26584E-08,    4.10893E-10
  3.150E+06, 2.3279E+02,   10.00, 2.0224E+00,    3.02350E-13,    1.09092E-04,    4.30731E-08,    4.19042E-10
  3.160E+06, 2.3431E+02,   10.00, 2.0226E+00,    3.11035E-13,    1.10161E-04,    4.34887E-08,    4.27372E-10
  3.170E+06, 2.3586E+02,   10.00, 2.0227E+00,    3.19978E-13,    1.11233E-04,    4.39052E-08,    4.35887E-10
  3.180E+06, 2.3742E+02,   10.00, 2.0229E+00,    3.29185E-13,    1.12309E-04,    4.43225E-08,    4.44591E-10
  3.190E+06, 2.3901E+02,   10.00, 2.0230E+00,    3.38660E-13,    1.13387E-04,    4.47405E-08,    4.53490E-10
  3.200E+06, 2.4062E+02,   10.00, 2.0232E+00,    3.48410E-13,    1.14468E-04,    4.51591E-08,    4.62587E-10
  3.210E+06, 2.4224E+02,   10.00, 2.0234E+00,    3.58438E-13,    1.15552E-04,    4.55782E-08,    4.71889E-10
  3.220E+06, 2.4390E+02,   10.00, 2.0235E+00,    3.68750E-13,    1.16638E-04,    4.59978E-08,    4.81399E-10
  3.230E+06, 2.4557E+02,   10.00, 2.0237E+00,    3.79363E-13,    1.17727E-04,    4.64182E-08,    4.91125E-10
