Time,Density,gasTemp,dustTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  4.870E+06  3.0236E+03    10.00  1.934E-10  2.431E-04  6.564E-08  2.416E-07
  4.890E+06  3.2648E+03    10.00  2.516E-10  2.450E-04  7.068E-08  2.919E-07
  4.910E+06  3.5374E+03    10.00  3.325E-10  2.468E-04  7.670E-08  3.561E-07
  4.930E+06  3.8473E+03    10.00  4.463E-10  2.488E-04  8.372E-08  4.388E-07
  4.950E+06  4.2015E+03    10.00  6.040E-10  2.506E-04  9.144E-08  5.434E-07
  4.970E+06  4.6090E+03    10.00  7.828E-10  2.523E-04  9.816E-08  6.438E-07
  4.990E+06  5.0812E+03    10.00  8.191E-10  2.533E-04  9.884E-08  5.451E-07
  5.010E+06  5.6327E+03    10.00  7.457E-10  2.530E-04  9.098E-08  4.114E-07
  5.030E+06  6.2824E+03    10.00  7.429E-10  2.518E-04  8.319E-08  3.631E-07
  5.050E+06  7.0553E+03    10.00  8.373E-10  2.499E-04  7.945E-08  3.434E-07
  5.070E+06  7.9849E+03    10.00  1.044E-09  2.472E-04  7.921E-08  3.318E-07
  5.090E+06  9.1167E+03    10.00  1.435E-09  2.438E-04  8.138E-08  3.078E-07
  5.110E+06  1.0514E+04    10.00  2.110E-09  2.395E-04  8.481E-08  2.594E-07
  5.130E+06  1.2269E+04    10.00  3.212E-09  2.341E-04  8.921E-08  2.045E-07
  5.150E+06  1.4513E+04    10.00  5.014E-09  2.276E-04  9.525E-08  1.531E-07
  5.170E+06  1.7450E+04    10.00  7.926E-09  2.199E-04  1.038E-07  1.085E-07
  5.190E+06  2.1396E+04    10.00  1.239E-08  2.106E-04  1.148E-07  7.227E-08
  5.210E+06  2.6875E+04    10.00  1.856E-08  1.995E-04  1.270E-07  4.525E-08
  5.230E+06  3.4800E+04    10.00  2.591E-08  1.861E-04  1.374E-07  2.734E-08
  5.250E+06  4.6883E+04    10.00  3.329E-08  1.698E-04  1.421E-07  1.664E-08
  5.270E+06  6.6647E+04    10.00  3.957E-08  1.495E-04  1.372E-07  1.030E-08
  5.290E+06  1.0003E+05    10.00  4.370E-08  1.239E-04  1.193E-07  6.183E-09
