  4.910E+06  3.4453E+03    10.00  3.896E-11  2.258E-04  7.416E-08  4.915E-09
  4.930E+06  3.7424E+03    10.00  4.537E-11  2.254E-04  7.734E-08  5.139E-09
  4.950E+06  4.0813E+03    10.00  5.327E-11  2.248E-04  8.097E-08  5.377E-09
  4.970E+06  4.4704E+03    10.00  6.311E-11  2.240E-04  8.512E-08  5.625E-09
  4.990E+06  4.9203E+03    10.00  7.547E-11  2.230E-04  8.989E-08  5.874E-09
  5.010E+06  5.4442E+03    10.00  9.116E-11  2.218E-04  9.540E-08  6.112E-09
  5.030E+06  6.0597E+03    10.00  1.113E-10  2.203E-04  1.018E-07  6.315E-09
  5.050E+06  6.7895E+03    10.00  1.374E-10  2.184E-04  1.093E-07  6.445E-09
  5.070E+06  7.6640E+03    10.00  1.716E-10  2.162E-04  1.181E-07  6.451E-09
  5.090E+06  8.7243E+03    10.00  2.170E-10  2.135E-04  1.285E-07  6.267E-09
  5.110E+06  1.0028E+04    10.00  2.778E-10  2.102E-04  1.406E-07  5.826E-09
  5.130E+06  1.1654E+04    10.00  3.602E-10  2.063E-04  1.543E-07  5.096E-09
  5.150E+06  1.3722E+04    10.00  4.739E-10  2.016E-04  1.694E-07  4.128E-09
  5.170E+06  1.6406E+04    10.00  6.342E-10  1.959E-04  1.845E-07  3.073E-09
  5.190E+06  1.9980E+04    10.00  8.626E-10  1.890E-04  1.970E-07  2.130E-09
  5.210E+06  2.4886E+04    10.00  1.175E-09  1.807E-04  2.029E-07  1.440E-09
  5.230E+06  3.1883E+04    10.00  1.554E-09  1.703E-04  1.966E-07  1.027E-09
  5.250E+06  4.2351E+04    10.00  1.978E-09  1.574E-04  1.744E-07  8.245E-10
  5.270E+06  5.9041E+04    10.00  2.493E-09  1.411E-04  1.369E-07  7.339E-10
  5.290E+06  8.8070E+04    10.00  3.045E-09  1.200E-04  8.976E-08  6.861E-10
