Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.41224E-09,    1.94689E-05,    6.02100E-09,    6.33921E-08
  2.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.42271E-09,    1.93417E-05,    6.05442E-09,    6.44339E-08
  2.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43112E-09,    1.92424E-05,    6.08105E-09,    6.52545E-08
  2.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.43780E-09,    1.91648E-05,    6.10212E-09,    6.58976E-08
  2.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44309E-09,    1.91043E-05,    6.11870E-09,    6.63996E-08
  3.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.44726E-09,    1.90571E-05,    6.13167E-09,    6.67903E-08
  3.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45052E-09,    1.90203E-05,    6.14178E-09,    6.70934E-08
  3.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45306E-09,    1.89917E-05,    6.14963E-09,    6.73280E-08
  3.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45504E-09,    1.89693E-05,    6.15571E-09,    6.75093E-08
  3.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45657E-09,    1.89518E-05,    6.16040E-09,    6.76491E-08
  3.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45776E-09,    1.89382E-05,    6.16401E-09,    6.77568E-08
  3.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45868E-09,    1.89276E-05,    6.16677E-09,    6.78396E-08
  3.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45939E-09,    1.89193E-05,    6.16888E-09,    6.79032E-08
  3.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.45993E-09,    1.89129E-05,    6.17049E-09,    6.79520E-08
  3.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46035E-09,    1.89078E-05,    6.17171E-09,    6.79894E-08
  4.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46067E-09,    1.89039E-05,    6.17263E-09,    6.80181E-08
  4.100E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46091E-09,    1.89008E-05,    6.17333E-09,    6.80400E-08
  4.200E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46110E-09,    1.88983E-05,    6.17384E-09,    6.80568E-08
  4.300E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46124E-09,    1.88964E-05,    6.17422E-09,    6.80697E-08
  4.400E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46134E-09,    1.88949E-05,    6.17450E-09,    6.80795E-08
  4.500E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46142E-09,    1.88937E-05,    6.17470E-09,    6.80870E-08
  4.600E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46148E-09,    1.88928E-05,    6.17485E-09,    6.80928E-08
  4.700E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46153E-09,    1.88920E-05,    6.17494E-09,    6.80973E-08
  4.800E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46156E-09,    1.88914E-05,    6.17501E-09,    6.81007E-08
  4.900E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46159E-09,    1.88909E-05,    6.17505E-09,    6.81034E-08
  5.000E+06, 1.0000E+04,   10.00, 2.9644E+00,    1.46160E-09,    1.88905E-05,    6.17507E-09,    6.81055E-08
