2.650e+05 1.000e+04 2.526e-05 2.030e-10 4.520e-07 1.826e-04
2.660e+05 1.000e+04 2.547e-05 2.056e-10 4.545e-07 1.830e-04
2.670e+05 1.000e+04 2.567e-05 2.082e-10 4.570e-07 1.833e-04
2.680e+05 1.000e+04 2.588e-05 2.109e-10 4.595e-07 1.836e-04
2.690e+05 1.000e+04 2.608e-05 2.136e-10 4.620e-07 1.839e-04
2.700e+05 1.000e+04 2.629e-05 2.164e-10 4.645e-07 1.843e-04
2.710e+05 1.000e+04 2.650e-05 2.192e-10 4.670e-07 1.846e-04
2.720e+05 1.000e+04 2.670e-05 2.220e-10 4.695e-07 1.849e-04
2.730e+05 1.000e+04 2.691e-05 2.249e-10 4.720e-07 1.852e-04
2.740e+05 1.000e+04 2.712e-05 2.278e-10 4.745e-07 1.856e-04
2.750e+05 1.000e+04 2.732e-05 2.307e-10 4.770e-07 1.859e-04
2.760e+05 1.000e+04 2.753e-05 2.337e-10 4.795e-07 1.862e-04
2.770e+05 1.000e+04 2.774e-05 2.367e-10 4.820e-07 1.865e-04
2.780e+05 1.000e+04 2.795e-05 2.397e-10 4.845e-07 1.868e-04
2.790e+05 1.000e+04 2.815e-05 2.428e-10 4.870e-07 1.871e-04
2.800e+05 1.000e+04 2.836e-05 2.459e-10 4.895e-07 1.874e-04
2.810e+05 1.000e+04 2.857e-05 2.491e-10 4.920e-07 1.877e-04
2.820e+05 1.000e+04 2.878e-05 2.523e-10 4.945e-07 1.880e-04
2.830e+05 1.000e+04 2.899e-05 2.556e-10 4.970e-07 1.884e-04
2.840e+05 1.000e+04 2.920e-05 2.589e-10 4.995e-07 1.887e-04
2.850e+05 1.000e+04 2.941e-05 2.622e-10 5.020e-07 1.890e-04
2.860e+05 1.000e+04 2.962e-05 2.656e-10 5.045e-07 1.893e-04
2.870e+05 1.000e+04 2.983e-05 2.690e-10 5.070e-07 1.896e-04
2.880e+05 1.000e+04 3.004e-05 2.725e-10 5.095e-07 1.899e-04
2.890e+05 1.000e+04 3.025e-05 2.760e-10 5.120e-07 1.902e-04
2.900e+05 1.000e+04 3.046e-05 2.795e-10 5.145e-07 1.904e-04
2.910e+05 1.000e+04 3.067e-05 2.832e-10 5.170e-07 1.907e-04
2.920e+05 1.000e+04 3.088e-05 2.868e-10 5.194e-07 1.910e-04
2.930e+05 1.000e+04 3.109e-05 2.905e-10 5.219e-07 1.913e-04
2.940e+05 1.000e+04 3.130e-05 2.943e-10 5.244e-07 1.916e-04
2.950e+05 1.000e+04 3.151e-05 2.980e-10 5.269e-07 1.919e-04
2.960e+05 1.000e+04 3.172e-05 3.019e-10 5.294e-07 1.922e-04
2.970e+05 1.000e+04 3.193e-05 3.058e-10 5.319e-07 1.925e-04
2.980e+05 1.000e+04 3.214e-05 3.097e-10 5.344e-07 1.928e-04
2.990e+05 1.000e+04 3.235e-05 3.137e-10 5.368e-07 1.930e-04
3.000e+05 1.000e+04 3.256e-05 3.178e-10 5.393e-07 1.933e-04
3.010e+05 1.000e+04 3.278e-05 3.219e-10 5.418e-07 1.936e-04
3.020e+05 1.000e+04 3.299e-05 3.260e-10 5.443e-07 1.939e-04
3.030e+05 1.000e+04 3.320e-05 3.303e-10 5.467e-07 1.942e-04
3.040e+05 1.000e+04 3.341e-05 3.345e-10 5.492e-07 1.944e-04
3.050e+05 1.000e+04 3.362e-05 3.388e-10 5.517e-07 1.947e-04
3.060e+05 1.000e+04 3.383e-05 3.432e-10 5.542e-07 1.950e-04
3.070e+05 1.000e+04 3.404e-05 3.477e-10 5.566e-07 1.953e-04
3.080e+05 1.000e+04 3.426e-05 3.521e-10 5.591e-07 1.955e-04
3.090e+05 1.000e+04 3.447e-05 3.567e-10 5.616e-07 1.958e-04
3.100e+05 1.000e+04 3.468e-05 3.613e-10 5.640e-07 1.961e-04
3.110e+05 1.000e+04 3.489e-05 3.660e-10 5.665e-07 1.964e-04
3.120e+05 1.000e+04 3.510e-05 3.707e-10 5.690e-07 1.966e-04
3.130e+05 1.000e+04 3.532e-05 3.755e-10 5.714e-07 1.969e-04
3.140e+05 1.000e+04 3.553e-05 3.804e-10 5.739e-07 1.972e-04
3.150e+05 1.000e+04 3.574e-05 3.853e-10 5.764e-07 1.974e-04
3.160e+05 1.000e+04 3.595e-05 3.902e-10 5.788e-07 1.977e-04
3.170e+05 1.000e+04 3.616e-05 3.953e-10 5.813e-07 1.979e-04
3.180e+05 1.000e+04 3.637e-05 4.004e-10 5.837e-07 1.982e-04
3.190e+05 1.000e+04 3.659e-05 4.056e-10 5.862e-07 1.985e-04
3.200e+05 1.000e+04 3.680e-05 4.108e-10 5.886e-07 1.987e-04
3.210e+05 1.000e+04 3.701e-05 4.161e-10 5.911e-07 1.990e-04
3.220e+05 1.000e+04 3.722e-05 4.215e-10 5.935e-07 1.992e-04
3.230e+05 1.000e+04 3.743e-05 4.270e-10 5.960e-07 1.995e-04
3.240e+05 1.000e+04 3.764e-05 4.325e-10 5.984e-07 1.997e-04
3.250e+05 1.000e+04 3.786e-05 4.381e-10 6.009e-07 2.000e-04
3.260e+05 1.000e+04 3.807e-05 4.437e-10 6.033e-07 2.003e-04
3.270e+05 1.000e+04 3.828e-05 4.495e-10 6.057e-07 2.005e-04
3.280e+05 1.000e+04 3.849e-05 4.553e-10 6.082e-07 2.008e-04
3.290e+05 1.000e+04 3.870e-05 4.611e-10 6.106e-07 2.010e-04
3.300e+05 1.000e+04 3.891e-05 4.671e-10 6.130e-07 2.012e-04
3.310e+05 1.000e+04 3.913e-05 4.731e-10 6.155e-07 2.015e-04
3.320e+05 1.000e+04 3.934e-05 4.792e-10 6.179e-07 2.017e-04
3.330e+05 1.000e+04 3.955e-05 4.854e-10 6.203e-07 2.020e-04
3.340e+05 1.000e+04 3.976e-05 4.917e-10 6.228e-07 2.022e-04
3.350e+05 1.000e+04 3.997e-05 4.980e-10 6.252e-07 2.025e-04
3.360e+05 1.000e+04 4.018e-05 5.044e-10 6.276e-07 2.027e-04
3.370e+05 1.000e+04 4.039e-05 5.109e-10 6.300e-07 2.029e-04
3.380e+05 1.000e+04 4.061e-05 5.175e-10 6.324e-07 2.032e-04
3.390e+05 1.000e+04 4.082e-05 5.241e-10 6.349e-07 2.034e-04
3.400e+05 1.000e+04 4.103e-05 5.309e-10 6.373e-07 2.037e-04
3.410e+05 1.000e+04 4.124e-05 5.377e-10 6.397e-07 2.039e-04
3.420e+05 1.000e+04 4.145e-05 5.446e-10 6.421e-07 2.041e-04
3.430e+05 1.000e+04 4.166e-05 5.516e-10 6.445e-07 2.044e-04
3.440e+05 1.000e+04 4.187e-05 5.587e-10 6.469e-07 2.046e-04
3.450e+05 1.000e+04 4.208e-05 5.659e-10 6.493e-07 2.048e-04
3.460e+05 1.000e+04 4.229e-05 5.731e-10 6.517e-07 2.051e-04
3.470e+05 1.000e+04 4.250e-05 5.805e-10 6.541e-07 2.053e-04
3.480e+05 1.000e+04 4.271e-05 5.879e-10 6.565e-07 2.055e-04
3.490e+05 1.000e+04 4.292e-05 5.954e-10 6.589e-07 2.058e-04
3.500e+05 1.000e+04 4.313e-05 6.030e-10 6.613e-07 2.060e-04
3.510e+05 1.000e+04 4.334e-05 6.107e-10 6.637e-07 2.062e-04
3.520e+05 1.000e+04 4.355e-05 6.185e-10 6.661e-07 2.064e-04
3.530e+05 1.000e+04 4.376e-05 6.264e-10 6.685e-07 2.067e-04
3.540e+05 1.000e+04 4.397e-05 6.344e-10 6.708e-07 2.069e-04
3.550e+05 1.000e+04 4.418e-05 6.424e-10 6.732e-07 2.071e-04
3.560e+05 1.000e+04 4.439e-05 6.506e-10 6.756e-07 2.073e-04
3.570e+05 1.000e+04 4.460e-05 6.589e-10 6.780e-07 2.075e-04
3.580e+05 1.000e+04 4.481e-05 6.672e-10 6.804e-07 2.078e-04
3.590e+05 1.000e+04 4.502e-05 6.757e-10 6.827e-07 2.080e-04
3.600e+05 1.000e+04 4.523e-05 6.842e-10 6.851e-07 2.082e-04
3.610e+05 1.000e+04 4.543e-05 6.929e-10 6.875e-07 2.084e-04
3.620e+05 1.000e+04 4.564e-05 7.016e-10 6.898e-07 2.086e-04
3.630e+05 1.000e+04 4.585e-05 7.104e-10 6.922e-07 2.088e-04
3.640e+05 1.000e+04 4.606e-05 7.194e-10 6.946e-07 2.091e-04
3.650e+05 1.000e+04 4.627e-05 7.284e-10 6.969e-07 2.093e-04
3.660e+05 1.000e+04 4.648e-05 7.376e-10 6.993e-07 2.095e-04
3.670e+05 1.000e+04 4.668e-05 7.468e-10 7.016e-07 2.097e-04
3.680e+05 1.000e+04 4.689e-05 7.562e-10 7.040e-07 2.099e-04
3.690e+05 1.000e+04 4.710e-05 7.656e-10 7.063e-07 2.101e-04
3.700e+05 1.000e+04 4.731e-05 7.751e-10 7.087e-07 2.103e-04
3.710e+05 1.000e+04 4.751e-05 7.848e-10 7.110e-07 2.105e-04
3.720e+05 1.000e+04 4.772e-05 7.946e-10 7.134e-07 2.107e-04
3.730e+05 1.000e+04 4.793e-05 8.044e-10 7.157e-07 2.109e-04
3.740e+05 1.000e+04 4.813e-05 8.144e-10 7.180e-07 2.111e-04
3.750e+05 1.000e+04 4.834e-05 8.244e-10 7.204e-07 2.113e-04
3.760e+05 1.000e+04 4.855e-05 8.346e-10 7.227e-07 2.115e-04
3.770e+05 1.000e+04 4.875e-05 8.449e-10 7.250e-07 2.118e-04
3.780e+05 1.000e+04 4.896e-05 8.553e-10 7.273e-07 2.120e-04
3.790e+05 1.000e+04 4.916e-05 8.658e-10 7.297e-07 2.122e-04
3.800e+05 1.000e+04 4.937e-05 8.763e-10 7.320e-07 2.124e-04
3.810e+05 1.000e+04 4.958e-05 8.870e-10 7.343e-07 2.126e-04
3.820e+05 1.000e+04 4.978e-05 8.979e-10 7.366e-07 2.128e-04
3.830e+05 1.000e+04 4.999e-05 9.088e-10 7.389e-07 2.129e-04
3.840e+05 1.000e+04 5.019e-05 9.198e-10 7.413e-07 2.131e-04
3.850e+05 1.000e+04 5.040e-05 9.309e-10 7.436e-07 2.133e-04
3.860e+05 1.000e+04 5.060e-05 9.421e-10 7.459e-07 2.135e-04
3.870e+05 1.000e+04 5.081e-05 9.535e-10 7.482e-07 2.137e-04
3.880e+05 1.000e+04 5.101e-05 9.649e-10 7.505e-07 2.139e-04
3.890e+05 1.000e+04 5.121e-05 9.765e-10 7.528e-07 2.141e-04
3.900e+05 1.000e+04 5.142e-05 9.882e-10 7.551e-07 2.143e-04
3.910e+05 1.000e+04 5.162e-05 9.999e-10 7.574e-07 2.145e-04
3.920e+05 1.000e+04 5.183e-05 1.012e-09 7.597e-07 2.147e-04
3.930e+05 1.000e+04 5.203e-05 1.024e-09 7.619e-07 2.149e-04
3.940e+05 1.000e+04 5.223e-05 1.036e-09 7.642e-07 2.151e-04
3.950e+05 1.000e+04 5.244e-05 1.048e-09 7.665e-07 2.153e-04
3.960e+05 1.000e+04 5.264e-05 1.060e-09 7.688e-07 2.154e-04
3.970e+05 1.000e+04 5.284e-05 1.073e-09 7.711e-07 2.156e-04
3.980e+05 1.000e+04 5.304e-05 1.085e-09 7.733e-07 2.158e-04
3.990e+05 1.000e+04 5.325e-05 1.098e-09 7.756e-07 2.160e-04
4.000e+05 1.000e+04 5.345e-05 1.111e-09 7.779e-07 2.162e-04
4.010e+05 1.000e+04 5.365e-05 1.124e-09 7.801e-07 2.164e-04
4.020e+05 1.000e+04 5.385e-05 1.137e-09 7.824e-07 2.165e-04
4.030e+05 1.000e+04 5.405e-05 1.150e-09 7.847e-07 2.167e-04
4.040e+05 1.000e+04 5.425e-05 1.163e-09 7.869e-07 2.169e-04
4.050e+05 1.000e+04 5.445e-05 1.176e-09 7.892e-07 2.171e-04
4.060e+05 1.000e+04 5.466e-05 1.189e-09 7.914e-07 2.173e-04
4.070e+05 1.000e+04 5.486e-05 1.203e-09 7.937e-07 2.174e-04
4.080e+05 1.000e+04 5.506e-05 1.216e-09 7.959e-07 2.176e-04
4.090e+05 1.000e+04 5.526e-05 1.230e-09 7.982e-07 2.178e-04
4.100e+05 1.000e+04 5.546e-05 1.244e-09 8.004e-07 2.180e-04
4.110e+05 1.000e+04 5.566e-05 1.258e-09 8.027e-07 2.181e-04
4.120e+05 1.000e+04 5.586e-05 1.272e-09 8.049e-07 2.183e-04
4.130e+05 1.000e+04 5.606e-05 1.286e-09 8.071e-07 2.185e-04
4.140e+05 1.000e+04 5.625e-05 1.300e-09 8.094e-07 2.187e-04
4.150e+05 1.000e+04 5.645e-05 1.314e-09 8.116e-07 2.188e-04
4.160e+05 1.000e+04 5.665e-05 1.329e-09 8.138e-07 2.190e-04
4.170e+05 1.000e+04 5.685e-05 1.343e-09 8.161e-07 2.192e-04
4.180e+05 1.000e+04 5.705e-05 1.358e-09 8.183e-07 2.194e-04
4.190e+05 1.000e+04 5.725e-05 1.373e-09 8.205e-07 2.195e-04
4.200e+05 1.000e+04 5.745e-05 1.388e-09 8.227e-07 2.197e-04
4.210e+05 1.000e+04 5.764e-05 1.402e-09 8.249e-07 2.199e-04
4.220e+05 1.000e+04 5.784e-05 1.417e-09 8.271e-07 2.200e-04
4.230e+05 1.000e+04 5.804e-05 1.433e-09 8.293e-07 2.202e-04
4.240e+05 1.000e+04 5.823e-05 1.448e-09 8.316e-07 2.204e-04
4.250e+05 1.000e+04 5.843e-05 1.463e-09 8.338e-07 2.205e-04
4.260e+05 1.000e+04 5.863e-05 1.478e-09 8.360e-07 2.207e-04
4.270e+05 1.000e+04 5.882e-05 1.494e-09 8.382e-07 2.209e-04
4.280e+05 1.000e+04 5.902e-05 1.509e-09 8.403e-07 2.210e-04
4.290e+05 1.000e+04 5.922e-05 1.525e-09 8.425e-07 2.212e-04
4.300e+05 1.000e+04 5.941e-05 1.541e-09 8.447e-07 2.213e-04
4.310e+05 1.000e+04 5.961e-05 1.557e-09 8.469e-07 2.215e-04
4.320e+05 1.000e+04 5.980e-05 1.573e-09 8.491e-07 2.217e-04
4.330e+05 1.000e+04 6.000e-05 1.589e-09 8.513e-07 2.218e-04
4.340e+05 1.000e+04 6.019e-05 1.605e-09 8.535e-07 2.220e-04
4.350e+05 1.000e+04 6.039e-05 1.621e-09 8.556e-07 2.221e-04
4.360e+05 1.000e+04 6.058e-05 1.637e-09 8.578e-07 2.223e-04
4.370e+05 1.000e+04 6.077e-05 1.654e-09 8.600e-07 2.225e-04
4.380e+05 1.000e+04 6.097e-05 1.670e-09 8.621e-07 2.226e-04
4.390e+05 1.000e+04 6.116e-05 1.687e-09 8.643e-07 2.228e-04
4.400e+05 1.000e+04 6.136e-05 1.703e-09 8.665e-07 2.229e-04
4.410e+05 1.000e+04 6.155e-05 1.720e-09 8.686e-07 2.231e-04
4.420e+05 1.000e+04 6.174e-05 1.737e-09 8.708e-07 2.232e-04
4.430e+05 1.000e+04 6.193e-05 1.754e-09 8.729e-07 2.234e-04
4.440e+05 1.000e+04 6.213e-05 1.771e-09 8.751e-07 2.235e-04
4.450e+05 1.000e+04 6.232e-05 1.788e-09 8.772e-07 2.237e-04
4.460e+05 1.000e+04 6.251e-05 1.805e-09 8.794e-07 2.238e-04
4.470e+05 1.000e+04 6.270e-05 1.822e-09 8.815e-07 2.240e-04
4.480e+05 1.000e+04 6.289e-05 1.839e-09 8.836e-07 2.241e-04
4.490e+05 1.000e+04 6.309e-05 1.856e-09 8.858e-07 2.243e-04
4.500e+05 1.000e+04 6.328e-05 1.874e-09 8.879e-07 2.244e-04
4.510e+05 1.000e+04 6.347e-05 1.891e-09 8.900e-07 2.246e-04
4.520e+05 1.000e+04 6.366e-05 1.909e-09 8.922e-07 2.247e-04
4.530e+05 1.000e+04 6.385e-05 1.926e-09 8.943e-07 2.249e-04
4.540e+05 1.000e+04 6.404e-05 1.944e-09 8.964e-07 2.250e-04
4.550e+05 1.000e+04 6.423e-05 1.962e-09 8.985e-07 2.252e-04
4.560e+05 1.000e+04 6.442e-05 1.980e-09 9.007e-07 2.253e-04
4.570e+05 1.000e+04 6.461e-05 1.998e-09 9.028e-07 2.255e-04
4.580e+05 1.000e+04 6.480e-05 2.016e-09 9.049e-07 2.256e-04
4.590e+05 1.000e+04 6.499e-05 2.034e-09 9.070e-07 2.257e-04
4.600e+05 1.000e+04 6.517e-05 2.052e-09 9.091e-07 2.259e-04
4.610e+05 1.000e+04 6.536e-05 2.070e-09 9.112e-07 2.260e-04
4.620e+05 1.000e+04 6.555e-05 2.088e-09 9.133e-07 2.262e-04
4.630e+05 1.000e+04 6.574e-05 2.106e-09 9.154e-07 2.263e-04
4.640e+05 1.000e+04 6.593e-05 2.125e-09 9.175e-07 2.265e-04
4.650e+05 1.000e+04 6.611e-05 2.143e-09 9.196e-07 2.266e-04
4.660e+05 1.000e+04 6.630e-05 2.161e-09 9.217e-07 2.267e-04
4.670e+05 1.000e+04 6.649e-05 2.180e-09 9.238e-07 2.269e-04
4.680e+05 1.000e+04 6.667e-05 2.198e-09 9.258e-07 2.270e-04
4.690e+05 1.000e+04 6.686e-05 2.217e-09 9.279e-07 2.271e-04
4.700e+05 1.000e+04 6.705e-05 2.236e-09 9.300e-07 2.273e-04
4.710e+05 1.000e+04 6.723e-05 2.254e-09 9.321e-07 2.274e-04
4.720e+05 1.000e+04 6.742e-05 2.273e-09 9.341e-07 2.276e-04
4.730e+05 1.000e+04 6.760e-05 2.292e-09 9.362e-07 2.277e-04
4.740e+05 1.000e+04 6.779e-05 2.311e-09 9.383e-07 2.278e-04
4.750e+05 1.000e+04 6.797e-05 2.330e-09 9.403e-07 2.280e-04
4.760e+05 1.000e+04 6.816e-05 2.348e-09 9.424e-07 2.281e-04
4.770e+05 1.000e+04 6.834e-05 2.367e-09 9.445e-07 2.282e-04
4.780e+05 1.000e+04 6.853e-05 2.386e-09 9.465e-07 2.284e-04
4.790e+05 1.000e+04 6.871e-05 2.406e-09 9.486e-07 2.285e-04
4.800e+05 1.000e+04 6.890e-05 2.425e-09 9.506e-07 2.286e-04
4.810e+05 1.000e+04 6.908e-05 2.444e-09 9.527e-07 2.288e-04
4.820e+05 1.000e+04 6.926e-05 2.463e-09 9.547e-07 2.289e-04
4.830e+05 1.000e+04 6.945e-05 2.482e-09 9.567e-07 2.290e-04
4.840e+05 1.000e+04 6.963e-05 2.501e-09 9.588e-07 2.291e-04
4.850e+05 1.000e+04 6.981e-05 2.521e-09 9.608e-07 2.293e-04
4.860e+05 1.000e+04 6.999e-05 2.540e-09 9.628e-07 2.294e-04
4.870e+05 1.000e+04 7.018e-05 2.559e-09 9.649e-07 2.295e-04
4.880e+05 1.000e+04 7.036e-05 2.579e-09 9.669e-07 2.297e-04
4.890e+05 1.000e+04 7.054e-05 2.598e-09 9.689e-07 2.298e-04
4.900e+05 1.000e+04 7.072e-05 2.618e-09 9.710e-07 2.299e-04
4.910e+05 1.000e+04 7.090e-05 2.637e-09 9.730e-07 2.300e-04
4.920e+05 1.000e+04 7.108e-05 2.656e-09 9.750e-07 2.302e-04
4.930e+05 1.000e+04 7.126e-05 2.676e-09 9.770e-07 2.303e-04
4.940e+05 1.000e+04 7.144e-05 2.696e-09 9.790e-07 2.304e-04
4.950e+05 1.000e+04 7.162e-05 2.715e-09 9.810e-07 2.305e-04
4.960e+05 1.000e+04 7.180e-05 2.735e-09 9.830e-07 2.306e-04
4.970e+05 1.000e+04 7.198e-05 2.754e-09 9.850e-07 2.308e-04
4.980e+05 1.000e+04 7.216e-05 2.774e-09 9.870e-07 2.309e-04
4.990e+05 1.000e+04 7.234e-05 2.794e-09 9.890e-07 2.310e-04
5.000e+05 1.000e+04 7.252e-05 2.813e-09 9.910e-07 2.311e-04
5.010e+05 1.000e+04 7.270e-05 2.833e-09 9.930e-07 2.313e-04
5.020e+05 1.000e+04 7.288e-05 2.853e-09 9.950e-07 2.314e-04
5.030e+05 1.000e+04 7.306e-05 2.872e-09 9.970e-07 2.315e-04
5.040e+05 1.000e+04 7.323e-05 2.892e-09 9.989e-07 2.316e-04
5.050e+05 1.000e+04 7.341e-05 2.912e-09 1.001e-06 2.317e-04
5.060e+05 1.000e+04 7.359e-05 2.932e-09 1.003e-06 2.318e-04
5.070e+05 1.000e+04 7.377e-05 2.951e-09 1.005e-06 2.320e-04
5.080e+05 1.000e+04 7.394e-05 2.971e-09 1.007e-06 2.321e-04
5.090e+05 1.000e+04 7.412e-05 2.991e-09 1.009e-06 2.322e-04
5.100e+05 1.000e+04 7.430e-05 3.011e-09 1.011e-06 2.323e-04
5.110e+05 1.000e+04 7.447e-05 3.030e-09 1.013e-06 2.324e-04
5.120e+05 1.000e+04 7.465e-05 3.050e-09 1.015e-06 2.325e-04
5.130e+05 1.000e+04 7.482e-05 3.070e-09 1.017e-06 2.327e-04
5.140e+05 1.000e+04 7.500e-05 3.090e-09 1.019e-06 2.328e-04
5.150e+05 1.000e+04 7.517e-05 3.110e-09 1.021e-06 2.329e-04
5.160e+05 1.000e+04 7.535e-05 3.129e-09 1.023e-06 2.330e-04
5.170e+05 1.000e+04 7.552e-05 3.149e-09 1.024e-06 2.331e-04
5.180e+05 1.000e+04 7.570e-05 3.169e-09 1.026e-06 2.332e-04
5.190e+05 1.000e+04 7.587e-05 3.189e-09 1.028e-06 2.333e-04
5.200e+05 1.000e+04 7.604e-05 3.209e-09 1.030e-06 2.334e-04
5.210e+05 1.000e+04 7.622e-05 3.228e-09 1.032e-06 2.336e-04
5.220e+05 1.000e+04 7.639e-05 3.248e-09 1.034e-06 2.337e-04
5.230e+05 1.000e+04 7.656e-05 3.268e-09 1.036e-06 2.338e-04
5.240e+05 1.000e+04 7.674e-05 3.288e-09 1.038e-06 2.339e-04
5.250e+05 1.000e+04 7.691e-05 3.308e-09 1.040e-06 2.340e-04
5.260e+05 1.000e+04 7.708e-05 3.327e-09 1.042e-06 2.341e-04
5.270e+05 1.000e+04 7.725e-05 3.347e-09 1.044e-06 2.342e-04
5.280e+05 1.000e+04 7.743e-05 3.367e-09 1.046e-06 2.343e-04
5.290e+05 1.000e+04 7.760e-05 3.387e-09 1.048e-06 2.344e-04
5.300e+05 1.000e+04 7.777e-05 3.406e-09 1.049e-06 2.345e-04
5.310e+05 1.000e+04 7.794e-05 3.426e-09 1.051e-06 2.346e-04
5.320e+05 1.000e+04 7.811e-05 3.446e-09 1.053e-06 2.347e-04
5.330e+05 1.000e+04 7.828e-05 3.465e-09 1.055e-06 2.348e-04
5.340e+05 1.000e+04 7.845e-05 3.485e-09 1.057e-06 2.350e-04
5.350e+05 1.000e+04 7.862e-05 3.505e-09 1.059e-06 2.351e-04
5.360e+05 1.000e+04 7.879e-05 3.524e-09 1.061e-06 2.352e-04
5.370e+05 1.000e+04 7.896e-05 3.544e-09 1.063e-06 2.353e-04
5.380e+05 1.000e+04 7.913e-05 3.563e-09 1.065e-06 2.354e-04
5.390e+05 1.000e+04 7.930e-05 3.583e-09 1.067e-06 2.355e-04
5.400e+05 1.000e+04 7.947e-05 3.602e-09 1.068e-06 2.356e-04
5.410e+05 1.000e+04 7.964e-05 3.622e-09 1.070e-06 2.357e-04
5.420e+05 1.000e+04 7.981e-05 3.641e-09 1.072e-06 2.358e-04
5.430e+05 1.000e+04 7.997e-05 3.661e-09 1.074e-06 2.359e-04
5.440e+05 1.000e+04 8.014e-05 3.680e-09 1.076e-06 2.360e-04
5.450e+05 1.000e+04 8.031e-05 3.700e-09 1.078e-06 2.361e-04
5.460e+05 1.000e+04 8.048e-05 3.719e-09 1.080e-06 2.362e-04
5.470e+05 1.000e+04 8.064e-05 3.738e-09 1.081e-06 2.363e-04
5.480e+05 1.000e+04 8.081e-05 3.758e-09 1.083e-06 2.364e-04
5.490e+05 1.000e+04 8.098e-05 3.777e-09 1.085e-06 2.365e-04
5.500e+05 1.000e+04 8.114e-05 3.796e-09 1.087e-06 2.366e-04
5.510e+05 1.000e+04 8.131e-05 3.815e-09 1.089e-06 2.367e-04
5.520e+05 1.000e+04 8.147e-05 3.835e-09 1.091e-06 2.368e-04
5.530e+05 1.000e+04 8.164e-05 3.854e-09 1.093e-06 2.369e-04
5.540e+05 1.000e+04 8.181e-05 3.873e-09 1.094e-06 2.370e-04
5.550e+05 1.000e+04 8.197e-05 3.892e-09 1.096e-06 2.371e-04
5.560e+05 1.000e+04 8.213e-05 3.911e-09 1.098e-06 2.371e-04
5.570e+05 1.000e+04 8.230e-05 3.930e-09 1.100e-06 2.372e-04
5.580e+05 1.000e+04 8.246e-05 3.949e-09 1.102e-06 2.373e-04
5.590e+05 1.000e+04 8.263e-05 3.968e-09 1.104e-06 2.374e-04
5.600e+05 1.000e+04 8.279e-05 3.987e-09 1.105e-06 2.375e-04
5.610e+05 1.000e+04 8.295e-05 4.006e-09 1.107e-06 2.376e-04
5.620e+05 1.000e+04 8.312e-05 4.024e-09 1.109e-06 2.377e-04
5.630e+05 1.000e+04 8.328e-05 4.043e-09 1.111e-06 2.378e-04
5.640e+05 1.000e+04 8.344e-05 4.062e-09 1.113e-06 2.379e-04
5.650e+05 1.000e+04 8.361e-05 4.081e-09 1.114e-06 2.380e-04
5.660e+05 1.000e+04 8.377e-05 4.099e-09 1.116e-06 2.381e-04
5.670e+05 1.000e+04 8.393e-05 4.118e-09 1.118e-06 2.382e-04
5.680e+05 1.000e+04 8.409e-05 4.136e-09 1.120e-06 2.383e-04
5.690e+05 1.000e+04 8.425e-05 4.155e-09 1.122e-06 2.384e-04
5.700e+05 1.000e+04 8.441e-05 4.174e-09 1.123e-06 2.384e-04
5.710e+05 1.000e+04 8.458e-05 4.192e-09 1.125e-06 2.385e-04
5.720e+05 1.000e+04 8.474e-05 4.210e-09 1.127e-06 2.386e-04
5.730e+05 1.000e+04 8.490e-05 4.229e-09 1.129e-06 2.387e-04
5.740e+05 1.000e+04 8.506e-05 4.247e-09 1.131e-06 2.388e-04
5.750e+05 1.000e+04 8.522e-05 4.265e-09 1.132e-06 2.389e-04
5.760e+05 1.000e+04 8.538e-05 4.283e-09 1.134e-06 2.390e-04
5.770e+05 1.000e+04 8.554e-05 4.302e-09 1.136e-06 2.391e-04
5.780e+05 1.000e+04 8.569e-05 4.320e-09 1.138e-06 2.392e-04
5.790e+05 1.000e+04 8.585e-05 4.338e-09 1.139e-06 2.392e-04
5.800e+05 1.000e+04 8.601e-05 4.356e-09 1.141e-06 2.393e-04
5.810e+05 1.000e+04 8.617e-05 4.374e-09 1.143e-06 2.394e-04
5.820e+05 1.000e+04 8.633e-05 4.392e-09 1.145e-06 2.395e-04
5.830e+05 1.000e+04 8.649e-05 4.410e-09 1.147e-06 2.396e-04
5.840e+05 1.000e+04 8.664e-05 4.427e-09 1.148e-06 2.397e-04
5.850e+05 1.000e+04 8.680e-05 4.445e-09 1.150e-06 2.398e-04
5.860e+05 1.000e+04 8.696e-05 4.463e-09 1.152e-06 2.398e-04
5.870e+05 1.000e+04 8.712e-05 4.481e-09 1.154e-06 2.399e-04
5.880e+05 1.000e+04 8.727e-05 4.498e-09 1.155e-06 2.400e-04
5.890e+05 1.000e+04 8.743e-05 4.516e-09 1.157e-06 2.401e-04
5.900e+05 1.000e+04 8.758e-05 4.533e-09 1.159e-06 2.402e-04
5.910e+05 1.000e+04 8.774e-05 4.551e-09 1.160e-06 2.403e-04
5.920e+05 1.000e+04 8.790e-05 4.568e-09 1.162e-06 2.403e-04
5.930e+05 1.000e+04 8.805e-05 4.585e-09 1.164e-06 2.404e-04
5.940e+05 1.000e+04 8.821e-05 4.603e-09 1.166e-06 2.405e-04
5.950e+05 1.000e+04 8.836e-05 4.620e-09 1.167e-06 2.406e-04
5.960e+05 1.000e+04 8.852e-05 4.637e-09 1.169e-06 2.407e-04
5.970e+05 1.000e+04 8.867e-05 4.654e-09 1.171e-06 2.408e-04
