2.610e+05 1.000e+04 9.925e-05 2.623e-05 5.868e-10 1.961e-08
2.620e+05 1.000e+04 9.899e-05 2.641e-05 5.806e-10 1.976e-08
2.630e+05 1.000e+04 9.872e-05 2.658e-05 5.744e-10 1.990e-08
2.640e+05 1.000e+04 9.845e-05 2.676e-05 5.683e-10 2.005e-08
2.650e+05 1.000e+04 9.817e-05 2.694e-05 5.622e-10 2.020e-08
2.660e+05 1.000e+04 9.790e-05 2.712e-05 5.562e-10 2.035e-08
2.670e+05 1.000e+04 9.762e-05 2.729e-05 5.502e-10 2.050e-08
2.680e+05 1.000e+04 9.734e-05 2.747e-05 5.444e-10 2.065e-08
2.690e+05 1.000e+04 9.706e-05 2.764e-05 5.386e-10 2.081e-08
2.700e+05 1.000e+04 9.678e-05 2.782e-05 5.328e-10 2.097e-08
2.710e+05 1.000e+04 9.650e-05 2.799e-05 5.271e-10 2.113e-08
2.720e+05 1.000e+04 9.621e-05 2.817e-05 5.215e-10 2.129e-08
2.730e+05 1.000e+04 9.592e-05 2.834e-05 5.159e-10 2.145e-08
2.740e+05 1.000e+04 9.563e-05 2.852e-05 5.104e-10 2.161e-08
2.750e+05 1.000e+04 9.534e-05 2.869e-05 5.049e-10 2.178e-08
2.760e+05 1.000e+04 9.505e-05 2.886e-05 4.995e-10 2.195e-08
2.770e+05 1.000e+04 9.475e-05 2.904e-05 4.942e-10 2.212e-08
2.780e+05 1.000e+04 9.446e-05 2.921e-05 4.889e-10 2.230e-08
2.790e+05 1.000e+04 9.416e-05 2.938e-05 4.837e-10 2.247e-08
2.800e+05 1.000e+04 9.386e-05 2.955e-05 4.786e-10 2.265e-08
2.810e+05 1.000e+04 9.356e-05 2.972e-05 4.735e-10 2.283e-08
2.820e+05 1.000e+04 9.326e-05 2.989e-05 4.685e-10 2.301e-08
2.830e+05 1.000e+04 9.295e-05 3.006e-05 4.635e-10 2.320e-08
2.840e+05 1.000e+04 9.265e-05 3.023e-05 4.585e-10 2.339e-08
2.850e+05 1.000e+04 9.234e-05 3.040e-05 4.537e-10 2.358e-08
2.860e+05 1.000e+04 9.204e-05 3.057e-05 4.488e-10 2.377e-08
2.870e+05 1.000e+04 9.173e-05 3.074e-05 4.440e-10 2.397e-08
2.880e+05 1.000e+04 9.142e-05 3.091e-05 4.393e-10 2.417e-08
2.890e+05 1.000e+04 9.111e-05 3.108e-05 4.346e-10 2.437e-08
2.900e+05 1.000e+04 9.080e-05 3.124e-05 4.300e-10 2.457e-08
2.910e+05 1.000e+04 9.048e-05 3.141e-05 4.254e-10 2.478e-08
2.920e+05 1.000e+04 9.017e-05 3.158e-05 4.208e-10 2.499e-08
2.930e+05 1.000e+04 8.985e-05 3.174e-05 4.163e-10 2.521e-08
2.940e+05 1.000e+04 8.954e-05 3.191e-05 4.118e-10 2.542e-08
2.950e+05 1.000e+04 8.922e-05 3.207e-05 4.074e-10 2.564e-08
2.960e+05 1.000e+04 8.890e-05 3.224e-05 4.030e-10 2.587e-08
2.970e+05 1.000e+04 8.858e-05 3.240e-05 3.987e-10 2.609e-08
2.980e+05 1.000e+04 8.826e-05 3.256e-05 3.944e-10 2.632e-08
2.990e+05 1.000e+04 8.794e-05 3.273e-05 3.901e-10 2.655e-08
3.000e+05 1.000e+04 8.762e-05 3.289e-05 3.858e-10 2.679e-08
3.010e+05 1.000e+04 8.729e-05 3.305e-05 3.816e-10 2.703e-08
3.020e+05 1.000e+04 8.697e-05 3.321e-05 3.774e-10 2.727e-08
3.030e+05 1.000e+04 8.664e-05 3.337e-05 3.732e-10 2.752e-08
3.040e+05 1.000e+04 8.632e-05 3.353e-05 3.691e-10 2.777e-08
3.050e+05 1.000e+04 8.599e-05 3.369e-05 3.650e-10 2.803e-08
3.060e+05 1.000e+04 8.567e-05 3.385e-05 3.609e-10 2.829e-08
3.070e+05 1.000e+04 8.534e-05 3.401e-05 3.569e-10 2.855e-08
3.080e+05 1.000e+04 8.501e-05 3.417e-05 3.530e-10 2.882e-08
3.090e+05 1.000e+04 8.468e-05 3.432e-05 3.490e-10 2.910e-08
3.100e+05 1.000e+04 8.435e-05 3.448e-05 3.451e-10 2.938e-08
3.110e+05 1.000e+04 8.402e-05 3.464e-05 3.412e-10 2.966e-08
3.120e+05 1.000e+04 8.369e-05 3.479e-05 3.374e-10 2.995e-08
3.130e+05 1.000e+04 8.336e-05 3.495e-05 3.336e-10 3.024e-08
3.140e+05 1.000e+04 8.302e-05 3.510e-05 3.298e-10 3.054e-08
3.150e+05 1.000e+04 8.269e-05 3.526e-05 3.261e-10 3.085e-08
3.160e+05 1.000e+04 8.236e-05 3.541e-05 3.224e-10 3.116e-08
3.170e+05 1.000e+04 8.202e-05 3.556e-05 3.187e-10 3.147e-08
3.180e+05 1.000e+04 8.169e-05 3.572e-05 3.151e-10 3.180e-08
3.190e+05 1.000e+04 8.135e-05 3.587e-05 3.114e-10 3.212e-08
3.200e+05 1.000e+04 8.102e-05 3.602e-05 3.079e-10 3.246e-08
3.210e+05 1.000e+04 8.068e-05 3.617e-05 3.043e-10 3.279e-08
3.220e+05 1.000e+04 8.034e-05 3.632e-05 3.008e-10 3.314e-08
3.230e+05 1.000e+04 8.001e-05 3.647e-05 2.972e-10 3.349e-08
3.240e+05 1.000e+04 7.967e-05 3.662e-05 2.937e-10 3.384e-08
3.250e+05 1.000e+04 7.933e-05 3.677e-05 2.903e-10 3.421e-08
3.260e+05 1.000e+04 7.899e-05 3.691e-05 2.868e-10 3.458e-08
3.270e+05 1.000e+04 7.865e-05 3.706e-05 2.834e-10 3.496e-08
3.280e+05 1.000e+04 7.831e-05 3.721e-05 2.800e-10 3.534e-08
3.290e+05 1.000e+04 7.797e-05 3.735e-05 2.767e-10 3.573e-08
3.300e+05 1.000e+04 7.763e-05 3.750e-05 2.733e-10 3.613e-08
3.310e+05 1.000e+04 7.729e-05 3.764e-05 2.700e-10 3.654e-08
3.320e+05 1.000e+04 7.695e-05 3.779e-05 2.668e-10 3.695e-08
3.330e+05 1.000e+04 7.661e-05 3.793e-05 2.635e-10 3.737e-08
3.340e+05 1.000e+04 7.626e-05 3.807e-05 2.603e-10 3.780e-08
3.350e+05 1.000e+04 7.592e-05 3.822e-05 2.571e-10 3.824e-08
3.360e+05 1.000e+04 7.558e-05 3.836e-05 2.539e-10 3.869e-08
3.370e+05 1.000e+04 7.523e-05 3.850e-05 2.508e-10 3.914e-08
3.380e+05 1.000e+04 7.489e-05 3.864e-05 2.477e-10 3.960e-08
3.390e+05 1.000e+04 7.454e-05 3.878e-05 2.446e-10 4.007e-08
3.400e+05 1.000e+04 7.420e-05 3.892e-05 2.415e-10 4.055e-08
3.410e+05 1.000e+04 7.385e-05 3.905e-05 2.385e-10 4.104e-08
3.420e+05 1.000e+04 7.351e-05 3.919e-05 2.355e-10 4.153e-08
3.430e+05 1.000e+04 7.316e-05 3.933e-05 2.325e-10 4.203e-08
3.440e+05 1.000e+04 7.281e-05 3.947e-05 2.296e-10 4.254e-08
3.450e+05 1.000e+04 7.247e-05 3.960e-05 2.267e-10 4.306e-08
3.460e+05 1.000e+04 7.212e-05 3.974e-05 2.238e-10 4.358e-08
3.470e+05 1.000e+04 7.177e-05 3.987e-05 2.210e-10 4.411e-08
3.480e+05 1.000e+04 7.142e-05 4.000e-05 2.181e-10 4.465e-08
3.490e+05 1.000e+04 7.108e-05 4.014e-05 2.154e-10 4.520e-08
3.500e+05 1.000e+04 7.073e-05 4.027e-05 2.126e-10 4.576e-08
3.510e+05 1.000e+04 7.038e-05 4.040e-05 2.099e-10 4.632e-08
3.520e+05 1.000e+04 7.003e-05 4.053e-05 2.072e-10 4.690e-08
3.530e+05 1.000e+04 6.968e-05 4.066e-05 2.046e-10 4.748e-08
3.540e+05 1.000e+04 6.933e-05 4.079e-05 2.020e-10 4.806e-08
3.550e+05 1.000e+04 6.898e-05 4.092e-05 1.994e-10 4.866e-08
3.560e+05 1.000e+04 6.864e-05 4.105e-05 1.969e-10 4.926e-08
3.570e+05 1.000e+04 6.829e-05 4.118e-05 1.944e-10 4.987e-08
3.580e+05 1.000e+04 6.794e-05 4.131e-05 1.920e-10 5.048e-08
3.590e+05 1.000e+04 6.759e-05 4.143e-05 1.896e-10 5.110e-08
3.600e+05 1.000e+04 6.724e-05 4.156e-05 1.872e-10 5.173e-08
3.610e+05 1.000e+04 6.689e-05 4.168e-05 1.849e-10 5.236e-08
3.620e+05 1.000e+04 6.654e-05 4.181e-05 1.826e-10 5.299e-08
3.630e+05 1.000e+04 6.620e-05 4.193e-05 1.804e-10 5.363e-08
3.640e+05 1.000e+04 6.585e-05 4.205e-05 1.783e-10 5.428e-08
3.650e+05 1.000e+04 6.550e-05 4.218e-05 1.761e-10 5.493e-08
3.660e+05 1.000e+04 6.515e-05 4.230e-05 1.741e-10 5.558e-08
3.670e+05 1.000e+04 6.481e-05 4.242e-05 1.720e-10 5.623e-08
3.680e+05 1.000e+04 6.446e-05 4.254e-05 1.701e-10 5.689e-08
3.690e+05 1.000e+04 6.412e-05 4.266e-05 1.681e-10 5.755e-08
3.700e+05 1.000e+04 6.377e-05 4.278e-05 1.663e-10 5.821e-08
3.710e+05 1.000e+04 6.343e-05 4.290e-05 1.644e-10 5.888e-08
3.720e+05 1.000e+04 6.309e-05 4.301e-05 1.626e-10 5.954e-08
3.730e+05 1.000e+04 6.275e-05 4.313e-05 1.609e-10 6.021e-08
3.740e+05 1.000e+04 6.241e-05 4.325e-05 1.592e-10 6.088e-08
3.750e+05 1.000e+04 6.207e-05 4.336e-05 1.575e-10 6.154e-08
3.760e+05 1.000e+04 6.173e-05 4.348e-05 1.559e-10 6.221e-08
3.770e+05 1.000e+04 6.139e-05 4.359e-05 1.543e-10 6.288e-08
3.780e+05 1.000e+04 6.105e-05 4.371e-05 1.528e-10 6.355e-08
3.790e+05 1.000e+04 6.072e-05 4.382e-05 1.513e-10 6.422e-08
3.800e+05 1.000e+04 6.039e-05 4.393e-05 1.499e-10 6.489e-08
3.810e+05 1.000e+04 6.005e-05 4.404e-05 1.485e-10 6.555e-08
3.820e+05 1.000e+04 5.972e-05 4.416e-05 1.472e-10 6.622e-08
3.830e+05 1.000e+04 5.939e-05 4.427e-05 1.458e-10 6.688e-08
3.840e+05 1.000e+04 5.906e-05 4.438e-05 1.445e-10 6.754e-08
3.850e+05 1.000e+04 5.874e-05 4.448e-05 1.433e-10 6.820e-08
3.860e+05 1.000e+04 5.841e-05 4.459e-05 1.421e-10 6.885e-08
3.870e+05 1.000e+04 5.809e-05 4.470e-05 1.409e-10 6.951e-08
3.880e+05 1.000e+04 5.777e-05 4.481e-05 1.398e-10 7.016e-08
3.890e+05 1.000e+04 5.745e-05 4.491e-05 1.386e-10 7.081e-08
3.900e+05 1.000e+04 5.713e-05 4.502e-05 1.375e-10 7.146e-08
3.910e+05 1.000e+04 5.681e-05 4.513e-05 1.365e-10 7.210e-08
3.920e+05 1.000e+04 5.649e-05 4.523e-05 1.354e-10 7.274e-08
3.930e+05 1.000e+04 5.618e-05 4.533e-05 1.344e-10 7.338e-08
3.940e+05 1.000e+04 5.587e-05 4.544e-05 1.334e-10 7.401e-08
3.950e+05 1.000e+04 5.555e-05 4.554e-05 1.325e-10 7.464e-08
3.960e+05 1.000e+04 5.524e-05 4.564e-05 1.315e-10 7.527e-08
3.970e+05 1.000e+04 5.494e-05 4.574e-05 1.306e-10 7.589e-08
3.980e+05 1.000e+04 5.463e-05 4.585e-05 1.297e-10 7.652e-08
3.990e+05 1.000e+04 5.433e-05 4.595e-05 1.288e-10 7.714e-08
4.000e+05 1.000e+04 5.402e-05 4.605e-05 1.279e-10 7.775e-08
4.010e+05 1.000e+04 5.372e-05 4.614e-05 1.271e-10 7.837e-08
4.020e+05 1.000e+04 5.342e-05 4.624e-05 1.262e-10 7.898e-08
4.030e+05 1.000e+04 5.313e-05 4.634e-05 1.254e-10 7.958e-08
4.040e+05 1.000e+04 5.283e-05 4.644e-05 1.246e-10 8.019e-08
4.050e+05 1.000e+04 5.254e-05 4.653e-05 1.238e-10 8.079e-08
4.060e+05 1.000e+04 5.224e-05 4.663e-05 1.230e-10 8.139e-08
4.070e+05 1.000e+04 5.195e-05 4.673e-05 1.223e-10 8.198e-08
4.080e+05 1.000e+04 5.166e-05 4.682e-05 1.215e-10 8.257e-08
4.090e+05 1.000e+04 5.138e-05 4.692e-05 1.208e-10 8.316e-08
4.100e+05 1.000e+04 5.109e-05 4.701e-05 1.200e-10 8.375e-08
4.110e+05 1.000e+04 5.081e-05 4.710e-05 1.193e-10 8.433e-08
4.120e+05 1.000e+04 5.052e-05 4.720e-05 1.186e-10 8.492e-08
4.130e+05 1.000e+04 5.024e-05 4.729e-05 1.179e-10 8.549e-08
4.140e+05 1.000e+04 4.996e-05 4.738e-05 1.172e-10 8.607e-08
4.150e+05 1.000e+04 4.969e-05 4.747e-05 1.165e-10 8.664e-08
4.160e+05 1.000e+04 4.941e-05 4.756e-05 1.159e-10 8.721e-08
4.170e+05 1.000e+04 4.914e-05 4.765e-05 1.152e-10 8.778e-08
4.180e+05 1.000e+04 4.886e-05 4.774e-05 1.145e-10 8.834e-08
4.190e+05 1.000e+04 4.859e-05 4.783e-05 1.139e-10 8.890e-08
4.200e+05 1.000e+04 4.832e-05 4.792e-05 1.132e-10 8.946e-08
4.210e+05 1.000e+04 4.805e-05 4.800e-05 1.126e-10 9.002e-08
4.220e+05 1.000e+04 4.779e-05 4.809e-05 1.120e-10 9.057e-08
4.230e+05 1.000e+04 4.752e-05 4.818e-05 1.114e-10 9.113e-08
4.240e+05 1.000e+04 4.726e-05 4.826e-05 1.108e-10 9.168e-08
4.250e+05 1.000e+04 4.700e-05 4.835e-05 1.101e-10 9.222e-08
4.260e+05 1.000e+04 4.674e-05 4.843e-05 1.095e-10 9.277e-08
4.270e+05 1.000e+04 4.648e-05 4.852e-05 1.090e-10 9.331e-08
4.280e+05 1.000e+04 4.623e-05 4.860e-05 1.084e-10 9.386e-08
4.290e+05 1.000e+04 4.597e-05 4.869e-05 1.078e-10 9.440e-08
4.300e+05 1.000e+04 4.572e-05 4.877e-05 1.072e-10 9.493e-08
4.310e+05 1.000e+04 4.547e-05 4.885e-05 1.066e-10 9.547e-08
4.320e+05 1.000e+04 4.521e-05 4.893e-05 1.061e-10 9.600e-08
4.330e+05 1.000e+04 4.497e-05 4.901e-05 1.055e-10 9.653e-08
4.340e+05 1.000e+04 4.472e-05 4.909e-05 1.050e-10 9.706e-08
4.350e+05 1.000e+04 4.447e-05 4.918e-05 1.044e-10 9.759e-08
4.360e+05 1.000e+04 4.423e-05 4.925e-05 1.039e-10 9.812e-08
4.370e+05 1.000e+04 4.399e-05 4.933e-05 1.033e-10 9.864e-08
4.380e+05 1.000e+04 4.374e-05 4.941e-05 1.028e-10 9.916e-08
4.390e+05 1.000e+04 4.350e-05 4.949e-05 1.023e-10 9.968e-08
4.400e+05 1.000e+04 4.327e-05 4.957e-05 1.017e-10 1.002e-07
4.410e+05 1.000e+04 4.303e-05 4.965e-05 1.012e-10 1.007e-07
4.420e+05 1.000e+04 4.279e-05 4.972e-05 1.007e-10 1.012e-07
4.430e+05 1.000e+04 4.256e-05 4.980e-05 1.002e-10 1.017e-07
4.440e+05 1.000e+04 4.233e-05 4.988e-05 9.967e-11 1.023e-07
4.450e+05 1.000e+04 4.210e-05 4.995e-05 9.916e-11 1.028e-07
4.460e+05 1.000e+04 4.187e-05 5.003e-05 9.866e-11 1.033e-07
4.470e+05 1.000e+04 4.164e-05 5.010e-05 9.817e-11 1.038e-07
4.480e+05 1.000e+04 4.141e-05 5.017e-05 9.768e-11 1.043e-07
4.490e+05 1.000e+04 4.119e-05 5.025e-05 9.719e-11 1.048e-07
4.500e+05 1.000e+04 4.096e-05 5.032e-05 9.670e-11 1.053e-07
4.510e+05 1.000e+04 4.074e-05 5.039e-05 9.622e-11 1.058e-07
4.520e+05 1.000e+04 4.052e-05 5.047e-05 9.574e-11 1.063e-07
4.530e+05 1.000e+04 4.030e-05 5.054e-05 9.527e-11 1.068e-07
4.540e+05 1.000e+04 4.008e-05 5.061e-05 9.480e-11 1.073e-07
4.550e+05 1.000e+04 3.986e-05 5.068e-05 9.433e-11 1.078e-07
4.560e+05 1.000e+04 3.965e-05 5.075e-05 9.387e-11 1.082e-07
4.570e+05 1.000e+04 3.943e-05 5.082e-05 9.341e-11 1.087e-07
4.580e+05 1.000e+04 3.922e-05 5.089e-05 9.295e-11 1.092e-07
4.590e+05 1.000e+04 3.901e-05 5.096e-05 9.250e-11 1.097e-07
4.600e+05 1.000e+04 3.880e-05 5.103e-05 9.204e-11 1.102e-07
4.610e+05 1.000e+04 3.859e-05 5.110e-05 9.160e-11 1.106e-07
4.620e+05 1.000e+04 3.838e-05 5.116e-05 9.115e-11 1.111e-07
4.630e+05 1.000e+04 3.817e-05 5.123e-05 9.071e-11 1.116e-07
4.640e+05 1.000e+04 3.797e-05 5.130e-05 9.027e-11 1.121e-07
4.650e+05 1.000e+04 3.776e-05 5.136e-05 8.983e-11 1.125e-07
4.660e+05 1.000e+04 3.756e-05 5.143e-05 8.940e-11 1.130e-07
4.670e+05 1.000e+04 3.736e-05 5.150e-05 8.897e-11 1.135e-07
4.680e+05 1.000e+04 3.716e-05 5.156e-05 8.854e-11 1.140e-07
4.690e+05 1.000e+04 3.696e-05 5.163e-05 8.812e-11 1.144e-07
4.700e+05 1.000e+04 3.676e-05 5.169e-05 8.770e-11 1.149e-07
4.710e+05 1.000e+04 3.656e-05 5.175e-05 8.728e-11 1.153e-07
4.720e+05 1.000e+04 3.637e-05 5.182e-05 8.686e-11 1.158e-07
4.730e+05 1.000e+04 3.617e-05 5.188e-05 8.645e-11 1.163e-07
4.740e+05 1.000e+04 3.598e-05 5.194e-05 8.604e-11 1.167e-07
4.750e+05 1.000e+04 3.579e-05 5.201e-05 8.563e-11 1.172e-07
4.760e+05 1.000e+04 3.560e-05 5.207e-05 8.523e-11 1.176e-07
4.770e+05 1.000e+04 3.541e-05 5.213e-05 8.482e-11 1.181e-07
4.780e+05 1.000e+04 3.522e-05 5.219e-05 8.442e-11 1.185e-07
4.790e+05 1.000e+04 3.503e-05 5.225e-05 8.403e-11 1.190e-07
4.800e+05 1.000e+04 3.485e-05 5.231e-05 8.363e-11 1.194e-07
4.810e+05 1.000e+04 3.466e-05 5.237e-05 8.324e-11 1.198e-07
4.820e+05 1.000e+04 3.448e-05 5.243e-05 8.285e-11 1.203e-07
4.830e+05 1.000e+04 3.430e-05 5.249e-05 8.246e-11 1.207e-07
4.840e+05 1.000e+04 3.411e-05 5.255e-05 8.208e-11 1.212e-07
4.850e+05 1.000e+04 3.393e-05 5.261e-05 8.169e-11 1.216e-07
4.860e+05 1.000e+04 3.376e-05 5.267e-05 8.131e-11 1.220e-07
4.870e+05 1.000e+04 3.358e-05 5.272e-05 8.094e-11 1.225e-07
4.880e+05 1.000e+04 3.340e-05 5.278e-05 8.056e-11 1.229e-07
4.890e+05 1.000e+04 3.322e-05 5.284e-05 8.019e-11 1.233e-07
4.900e+05 1.000e+04 3.305e-05 5.290e-05 7.982e-11 1.237e-07
4.910e+05 1.000e+04 3.288e-05 5.295e-05 7.945e-11 1.242e-07
4.920e+05 1.000e+04 3.270e-05 5.301e-05 7.908e-11 1.246e-07
4.930e+05 1.000e+04 3.253e-05 5.306e-05 7.872e-11 1.250e-07
4.940e+05 1.000e+04 3.236e-05 5.312e-05 7.836e-11 1.254e-07
4.950e+05 1.000e+04 3.219e-05 5.317e-05 7.800e-11 1.258e-07
4.960e+05 1.000e+04 3.202e-05 5.323e-05 7.764e-11 1.262e-07
4.970e+05 1.000e+04 3.186e-05 5.328e-05 7.729e-11 1.267e-07
4.980e+05 1.000e+04 3.169e-05 5.334e-05 7.694e-11 1.271e-07
4.990e+05 1.000e+04 3.153e-05 5.339e-05 7.659e-11 1.275e-07
5.000e+05 1.000e+04 3.136e-05 5.344e-05 7.624e-11 1.279e-07
5.010e+05 1.000e+04 3.120e-05 5.350e-05 7.589e-11 1.283e-07
5.020e+05 1.000e+04 3.104e-05 5.355e-05 7.555e-11 1.287e-07
5.030e+05 1.000e+04 3.088e-05 5.360e-05 7.521e-11 1.291e-07
5.040e+05 1.000e+04 3.072e-05 5.365e-05 7.487e-11 1.295e-07
5.050e+05 1.000e+04 3.056e-05 5.370e-05 7.453e-11 1.299e-07
5.060e+05 1.000e+04 3.040e-05 5.375e-05 7.420e-11 1.303e-07
5.070e+05 1.000e+04 3.024e-05 5.381e-05 7.386e-11 1.307e-07
5.080e+05 1.000e+04 3.009e-05 5.386e-05 7.353e-11 1.311e-07
5.090e+05 1.000e+04 2.993e-05 5.391e-05 7.320e-11 1.314e-07
5.100e+05 1.000e+04 2.978e-05 5.396e-05 7.288e-11 1.318e-07
5.110e+05 1.000e+04 2.962e-05 5.401e-05 7.255e-11 1.322e-07
5.120e+05 1.000e+04 2.947e-05 5.405e-05 7.223e-11 1.326e-07
5.130e+05 1.000e+04 2.932e-05 5.410e-05 7.191e-11 1.330e-07
5.140e+05 1.000e+04 2.917e-05 5.415e-05 7.159e-11 1.334e-07
5.150e+05 1.000e+04 2.902e-05 5.420e-05 7.127e-11 1.337e-07
5.160e+05 1.000e+04 2.887e-05 5.425e-05 7.096e-11 1.341e-07
5.170e+05 1.000e+04 2.872e-05 5.430e-05 7.064e-11 1.345e-07
5.180e+05 1.000e+04 2.858e-05 5.434e-05 7.033e-11 1.348e-07
5.190e+05 1.000e+04 2.843e-05 5.439e-05 7.002e-11 1.352e-07
5.200e+05 1.000e+04 2.829e-05 5.444e-05 6.972e-11 1.356e-07
5.210e+05 1.000e+04 2.814e-05 5.448e-05 6.941e-11 1.359e-07
5.220e+05 1.000e+04 2.800e-05 5.453e-05 6.911e-11 1.363e-07
5.230e+05 1.000e+04 2.786e-05 5.458e-05 6.881e-11 1.367e-07
5.240e+05 1.000e+04 2.772e-05 5.462e-05 6.851e-11 1.370e-07
5.250e+05 1.000e+04 2.758e-05 5.467e-05 6.821e-11 1.374e-07
5.260e+05 1.000e+04 2.744e-05 5.471e-05 6.791e-11 1.377e-07
5.270e+05 1.000e+04 2.730e-05 5.476e-05 6.762e-11 1.381e-07
5.280e+05 1.000e+04 2.716e-05 5.480e-05 6.732e-11 1.384e-07
5.290e+05 1.000e+04 2.702e-05 5.484e-05 6.703e-11 1.388e-07
5.300e+05 1.000e+04 2.689e-05 5.489e-05 6.674e-11 1.391e-07
5.310e+05 1.000e+04 2.675e-05 5.493e-05 6.646e-11 1.395e-07
5.320e+05 1.000e+04 2.662e-05 5.497e-05 6.617e-11 1.398e-07
5.330e+05 1.000e+04 2.649e-05 5.502e-05 6.589e-11 1.402e-07
5.340e+05 1.000e+04 2.635e-05 5.506e-05 6.560e-11 1.405e-07
5.350e+05 1.000e+04 2.622e-05 5.510e-05 6.532e-11 1.409e-07
5.360e+05 1.000e+04 2.609e-05 5.515e-05 6.505e-11 1.412e-07
5.370e+05 1.000e+04 2.596e-05 5.519e-05 6.477e-11 1.415e-07
5.380e+05 1.000e+04 2.583e-05 5.523e-05 6.449e-11 1.419e-07
5.390e+05 1.000e+04 2.570e-05 5.527e-05 6.422e-11 1.422e-07
5.400e+05 1.000e+04 2.558e-05 5.531e-05 6.395e-11 1.425e-07
5.410e+05 1.000e+04 2.545e-05 5.535e-05 6.368e-11 1.428e-07
5.420e+05 1.000e+04 2.532e-05 5.539e-05 6.341e-11 1.432e-07
5.430e+05 1.000e+04 2.520e-05 5.543e-05 6.314e-11 1.435e-07
5.440e+05 1.000e+04 2.507e-05 5.547e-05 6.288e-11 1.438e-07
5.450e+05 1.000e+04 2.495e-05 5.551e-05 6.261e-11 1.441e-07
5.460e+05 1.000e+04 2.483e-05 5.555e-05 6.235e-11 1.444e-07
5.470e+05 1.000e+04 2.470e-05 5.559e-05 6.209e-11 1.448e-07
5.480e+05 1.000e+04 2.458e-05 5.563e-05 6.183e-11 1.451e-07
5.490e+05 1.000e+04 2.446e-05 5.567e-05 6.157e-11 1.454e-07
5.500e+05 1.000e+04 2.434e-05 5.571e-05 6.132e-11 1.457e-07
5.510e+05 1.000e+04 2.422e-05 5.575e-05 6.106e-11 1.460e-07
5.520e+05 1.000e+04 2.410e-05 5.578e-05 6.081e-11 1.463e-07
5.530e+05 1.000e+04 2.399e-05 5.582e-05 6.056e-11 1.466e-07
5.540e+05 1.000e+04 2.387e-05 5.586e-05 6.031e-11 1.469e-07
5.550e+05 1.000e+04 2.375e-05 5.590e-05 6.006e-11 1.472e-07
5.560e+05 1.000e+04 2.364e-05 5.593e-05 5.982e-11 1.475e-07
5.570e+05 1.000e+04 2.352e-05 5.597e-05 5.957e-11 1.478e-07
5.580e+05 1.000e+04 2.341e-05 5.601e-05 5.933e-11 1.481e-07
5.590e+05 1.000e+04 2.330e-05 5.604e-05 5.908e-11 1.484e-07
5.600e+05 1.000e+04 2.318e-05 5.608e-05 5.884e-11 1.487e-07
5.610e+05 1.000e+04 2.307e-05 5.611e-05 5.860e-11 1.490e-07
5.620e+05 1.000e+04 2.296e-05 5.615e-05 5.837e-11 1.493e-07
5.630e+05 1.000e+04 2.285e-05 5.619e-05 5.813e-11 1.496e-07
5.640e+05 1.000e+04 2.274e-05 5.622e-05 5.790e-11 1.498e-07
5.650e+05 1.000e+04 2.263e-05 5.626e-05 5.766e-11 1.501e-07
5.660e+05 1.000e+04 2.252e-05 5.629e-05 5.743e-11 1.504e-07
5.670e+05 1.000e+04 2.242e-05 5.632e-05 5.720e-11 1.507e-07
5.680e+05 1.000e+04 2.231e-05 5.636e-05 5.697e-11 1.510e-07
5.690e+05 1.000e+04 2.220e-05 5.639e-05 5.674e-11 1.512e-07
5.700e+05 1.000e+04 2.210e-05 5.643e-05 5.652e-11 1.515e-07
5.710e+05 1.000e+04 2.199e-05 5.646e-05 5.629e-11 1.518e-07
5.720e+05 1.000e+04 2.189e-05 5.649e-05 5.607e-11 1.520e-07
5.730e+05 1.000e+04 2.178e-05 5.653e-05 5.585e-11 1.523e-07
5.740e+05 1.000e+04 2.168e-05 5.656e-05 5.563e-11 1.526e-07
5.750e+05 1.000e+04 2.158e-05 5.659e-05 5.541e-11 1.528e-07
5.760e+05 1.000e+04 2.148e-05 5.662e-05 5.519e-11 1.531e-07
5.770e+05 1.000e+04 2.138e-05 5.666e-05 5.497e-11 1.534e-07
5.780e+05 1.000e+04 2.128e-05 5.669e-05 5.476e-11 1.536e-07
5.790e+05 1.000e+04 2.118e-05 5.672e-05 5.454e-11 1.539e-07
5.800e+05 1.000e+04 2.108e-05 5.675e-05 5.433e-11 1.541e-07
5.810e+05 1.000e+04 2.098e-05 5.678e-05 5.412e-11 1.544e-07
5.820e+05 1.000e+04 2.088e-05 5.681e-05 5.391e-11 1.547e-07
5.830e+05 1.000e+04 2.078e-05 5.684e-05 5.370e-11 1.549e-07
5.840e+05 1.000e+04 2.069e-05 5.688e-05 5.350e-11 1.552e-07
5.850e+05 1.000e+04 2.059e-05 5.691e-05 5.329e-11 1.554e-07
5.860e+05 1.000e+04 2.049e-05 5.694e-05 5.309e-11 1.557e-07
5.870e+05 1.000e+04 2.040e-05 5.697e-05 5.288e-11 1.559e-07
5.880e+05 1.000e+04 2.030e-05 5.700e-05 5.268e-11 1.561e-07
5.890e+05 1.000e+04 2.021e-05 5.703e-05 5.248e-11 1.564e-07
5.900e+05 1.000e+04 2.012e-05 5.706e-05 5.228e-11 1.566e-07
5.910e+05 1.000e+04 2.003e-05 5.709e-05 5.208e-11 1.569e-07
5.920e+05 1.000e+04 1.993e-05 5.711e-05 5.188e-11 1.571e-07
5.930e+05 1.000e+04 1.984e-05 5.714e-05 5.169e-11 1.573e-07
