3.311e+05 1.001e+04 1.912e-11 9.280e-09 6.966e-18 4.548e-12
3.321e+05 1.001e+04 1.890e-11 9.280e-09 6.943e-18 4.552e-12
3.331e+05 1.001e+04 1.869e-11 9.279e-09 6.921e-18 4.556e-12
3.341e+05 1.001e+04 1.848e-11 9.279e-09 6.899e-18 4.560e-12
3.351e+05 1.001e+04 1.828e-11 9.279e-09 6.877e-18 4.564e-12
3.361e+05 1.001e+04 1.808e-11 9.278e-09 6.856e-18 4.568e-12
3.371e+05 1.001e+04 1.789e-11 9.278e-09 6.835e-18 4.572e-12
3.381e+05 1.001e+04 1.770e-11 9.278e-09 6.815e-18 4.576e-12
3.391e+05 1.001e+04 1.751e-11 9.277e-09 6.795e-18 4.580e-12
3.401e+05 1.001e+04 1.733e-11 9.277e-09 6.775e-18 4.584e-12
3.411e+05 1.001e+04 1.715e-11 9.277e-09 6.756e-18 4.588e-12
3.421e+05 1.001e+04 1.698e-11 9.276e-09 6.737e-18 4.592e-12
3.431e+05 1.001e+04 1.680e-11 9.276e-09 6.718e-18 4.596e-12
3.441e+05 1.001e+04 1.664e-11 9.276e-09 6.700e-18 4.600e-12
3.451e+05 1.001e+04 1.647e-11 9.275e-09 6.682e-18 4.603e-12
3.461e+05 1.001e+04 1.631e-11 9.275e-09 6.665e-18 4.607e-12
3.471e+05 1.001e+04 1.615e-11 9.274e-09 6.648e-18 4.611e-12
3.481e+05 1.001e+04 1.600e-11 9.274e-09 6.631e-18 4.615e-12
3.491e+05 1.001e+04 1.584e-11 9.274e-09 6.614e-18 4.619e-12
3.501e+05 1.001e+04 1.569e-11 9.273e-09 6.598e-18 4.623e-12
3.511e+05 1.001e+04 1.555e-11 9.273e-09 6.582e-18 4.627e-12
3.521e+05 1.001e+04 1.540e-11 9.273e-09 6.566e-18 4.630e-12
3.531e+05 1.001e+04 1.526e-11 9.272e-09 6.551e-18 4.634e-12
3.541e+05 1.001e+04 1.512e-11 9.272e-09 6.536e-18 4.638e-12
3.551e+05 1.001e+04 1.499e-11 9.272e-09 6.521e-18 4.642e-12
3.561e+05 1.001e+04 1.485e-11 9.271e-09 6.506e-18 4.646e-12
3.571e+05 1.001e+04 1.472e-11 9.271e-09 6.492e-18 4.650e-12
3.581e+05 1.001e+04 1.460e-11 9.271e-09 6.478e-18 4.653e-12
3.591e+05 1.001e+04 1.447e-11 9.270e-09 6.464e-18 4.657e-12
3.601e+05 1.001e+04 1.434e-11 9.270e-09 6.450e-18 4.661e-12
3.611e+05 1.001e+04 1.422e-11 9.270e-09 6.437e-18 4.665e-12
3.621e+05 1.001e+04 1.410e-11 9.269e-09 6.424e-18 4.669e-12
3.631e+05 1.001e+04 1.399e-11 9.269e-09 6.411e-18 4.672e-12
3.641e+05 1.001e+04 1.387e-11 9.269e-09 6.398e-18 4.676e-12
3.651e+05 1.001e+04 1.376e-11 9.268e-09 6.386e-18 4.680e-12
3.661e+05 1.001e+04 1.365e-11 9.268e-09 6.373e-18 4.684e-12
3.671e+05 1.001e+04 1.354e-11 9.268e-09 6.361e-18 4.687e-12
3.681e+05 1.001e+04 1.343e-11 9.267e-09 6.349e-18 4.691e-12
3.691e+05 1.001e+04 1.333e-11 9.267e-09 6.338e-18 4.695e-12
3.701e+05 1.001e+04 1.322e-11 9.266e-09 6.326e-18 4.699e-12
3.711e+05 1.001e+04 1.312e-11 9.266e-09 6.315e-18 4.702e-12
3.721e+05 1.001e+04 1.302e-11 9.266e-09 6.304e-18 4.706e-12
3.731e+05 1.001e+04 1.292e-11 9.265e-09 6.293e-18 4.710e-12
3.741e+05 1.001e+04 1.283e-11 9.265e-09 6.282e-18 4.714e-12
3.751e+05 1.001e+04 1.273e-11 9.265e-09 6.271e-18 4.717e-12
3.761e+05 1.001e+04 1.264e-11 9.264e-09 6.261e-18 4.721e-12
3.771e+05 1.001e+04 1.254e-11 9.264e-09 6.251e-18 4.725e-12
3.781e+05 1.001e+04 1.245e-11 9.264e-09 6.241e-18 4.728e-12
3.791e+05 1.001e+04 1.236e-11 9.263e-09 6.231e-18 4.732e-12
3.801e+05 1.001e+04 1.228e-11 9.263e-09 6.221e-18 4.736e-12
3.811e+05 1.001e+04 1.219e-11 9.263e-09 6.211e-18 4.739e-12
3.821e+05 1.001e+04 1.210e-11 9.262e-09 6.202e-18 4.743e-12
3.831e+05 1.001e+04 1.202e-11 9.262e-09 6.192e-18 4.747e-12
3.841e+05 1.001e+04 1.194e-11 9.262e-09 6.183e-18 4.750e-12
3.851e+05 1.001e+04 1.186e-11 9.261e-09 6.174e-18 4.754e-12
3.861e+05 1.001e+04 1.177e-11 9.261e-09 6.165e-18 4.758e-12
3.871e+05 1.001e+04 1.170e-11 9.261e-09 6.156e-18 4.761e-12
3.881e+05 1.001e+04 1.162e-11 9.260e-09 6.148e-18 4.765e-12
3.891e+05 1.001e+04 1.154e-11 9.260e-09 6.139e-18 4.768e-12
3.901e+05 1.001e+04 1.147e-11 9.259e-09 6.131e-18 4.772e-12
3.911e+05 1.001e+04 1.139e-11 9.259e-09 6.122e-18 4.776e-12
3.921e+05 1.001e+04 1.132e-11 9.259e-09 6.114e-18 4.779e-12
3.931e+05 1.001e+04 1.124e-11 9.258e-09 6.106e-18 4.783e-12
3.941e+05 1.001e+04 1.117e-11 9.258e-09 6.098e-18 4.786e-12
3.951e+05 1.001e+04 1.110e-11 9.258e-09 6.090e-18 4.790e-12
3.961e+05 1.001e+04 1.103e-11 9.257e-09 6.083e-18 4.793e-12
3.971e+05 1.001e+04 1.096e-11 9.257e-09 6.075e-18 4.797e-12
3.981e+05 1.001e+04 1.090e-11 9.257e-09 6.067e-18 4.801e-12
3.991e+05 1.001e+04 1.083e-11 9.256e-09 6.060e-18 4.804e-12
4.001e+05 1.001e+04 1.077e-11 9.256e-09 6.053e-18 4.808e-12
4.011e+05 1.001e+04 1.070e-11 9.256e-09 6.046e-18 4.811e-12
4.021e+05 1.001e+04 1.064e-11 9.255e-09 6.039e-18 4.815e-12
4.031e+05 1.001e+04 1.057e-11 9.255e-09 6.032e-18 4.818e-12
4.041e+05 1.001e+04 1.051e-11 9.255e-09 6.025e-18 4.822e-12
4.051e+05 1.001e+04 1.045e-11 9.254e-09 6.018e-18 4.825e-12
4.061e+05 1.001e+04 1.039e-11 9.254e-09 6.011e-18 4.829e-12
4.071e+05 1.001e+04 1.033e-11 9.254e-09 6.004e-18 4.832e-12
4.081e+05 1.001e+04 1.027e-11 9.253e-09 5.998e-18 4.836e-12
4.091e+05 1.001e+04 1.021e-11 9.253e-09 5.992e-18 4.839e-12
4.101e+05 1.001e+04 1.016e-11 9.252e-09 5.985e-18 4.843e-12
4.111e+05 1.001e+04 1.010e-11 9.252e-09 5.979e-18 4.846e-12
4.121e+05 1.001e+04 1.005e-11 9.252e-09 5.973e-18 4.850e-12
4.131e+05 1.001e+04 9.990e-12 9.251e-09 5.967e-18 4.853e-12
4.141e+05 1.001e+04 9.936e-12 9.251e-09 5.961e-18 4.857e-12
4.151e+05 1.001e+04 9.883e-12 9.251e-09 5.955e-18 4.860e-12
4.161e+05 1.001e+04 9.830e-12 9.250e-09 5.949e-18 4.863e-12
4.171e+05 1.001e+04 9.778e-12 9.250e-09 5.943e-18 4.867e-12
4.181e+05 1.001e+04 9.726e-12 9.250e-09 5.937e-18 4.870e-12
4.191e+05 1.001e+04 9.676e-12 9.249e-09 5.932e-18 4.874e-12
4.201e+05 1.001e+04 9.626e-12 9.249e-09 5.926e-18 4.877e-12
4.211e+05 1.001e+04 9.576e-12 9.249e-09 5.921e-18 4.880e-12
4.221e+05 1.001e+04 9.527e-12 9.248e-09 5.915e-18 4.884e-12
4.231e+05 1.001e+04 9.479e-12 9.248e-09 5.910e-18 4.887e-12
4.241e+05 1.001e+04 9.431e-12 9.248e-09 5.905e-18 4.891e-12
4.251e+05 1.001e+04 9.384e-12 9.247e-09 5.899e-18 4.894e-12
4.261e+05 1.001e+04 9.338e-12 9.247e-09 5.894e-18 4.897e-12
4.271e+05 1.001e+04 9.292e-12 9.247e-09 5.889e-18 4.901e-12
4.281e+05 1.001e+04 9.247e-12 9.246e-09 5.884e-18 4.904e-12
4.291e+05 1.001e+04 9.202e-12 9.246e-09 5.879e-18 4.907e-12
4.301e+05 1.001e+04 9.158e-12 9.245e-09 5.874e-18 4.911e-12
4.311e+05 1.001e+04 9.114e-12 9.245e-09 5.869e-18 4.914e-12
4.321e+05 1.001e+04 9.071e-12 9.245e-09 5.865e-18 4.917e-12
4.331e+05 1.001e+04 9.028e-12 9.244e-09 5.860e-18 4.921e-12
4.341e+05 1.001e+04 8.986e-12 9.244e-09 5.855e-18 4.924e-12
4.351e+05 1.001e+04 8.945e-12 9.244e-09 5.851e-18 4.927e-12
4.361e+05 1.001e+04 8.903e-12 9.243e-09 5.846e-18 4.931e-12
4.371e+05 1.001e+04 8.863e-12 9.243e-09 5.842e-18 4.934e-12
4.381e+05 1.001e+04 8.823e-12 9.243e-09 5.837e-18 4.937e-12
4.391e+05 1.001e+04 8.783e-12 9.242e-09 5.833e-18 4.941e-12
4.401e+05 1.001e+04 8.744e-12 9.242e-09 5.828e-18 4.944e-12
4.411e+05 1.001e+04 8.705e-12 9.242e-09 5.824e-18 4.947e-12
4.421e+05 1.001e+04 8.667e-12 9.241e-09 5.820e-18 4.950e-12
4.431e+05 1.001e+04 8.629e-12 9.241e-09 5.816e-18 4.954e-12
4.441e+05 1.001e+04 8.592e-12 9.241e-09 5.812e-18 4.957e-12
4.451e+05 1.001e+04 8.555e-12 9.240e-09 5.808e-18 4.960e-12
4.461e+05 1.001e+04 8.519e-12 9.240e-09 5.804e-18 4.963e-12
4.471e+05 1.001e+04 8.482e-12 9.240e-09 5.800e-18 4.967e-12
4.481e+05 1.001e+04 8.447e-12 9.239e-09 5.796e-18 4.970e-12
4.491e+05 1.001e+04 8.412e-12 9.239e-09 5.792e-18 4.973e-12
4.501e+05 1.001e+04 8.377e-12 9.239e-09 5.788e-18 4.976e-12
4.511e+05 1.001e+04 8.342e-12 9.238e-09 5.784e-18 4.979e-12
4.521e+05 1.001e+04 8.308e-12 9.238e-09 5.780e-18 4.983e-12
4.531e+05 1.001e+04 8.274e-12 9.237e-09 5.777e-18 4.986e-12
4.541e+05 1.001e+04 8.241e-12 9.237e-09 5.773e-18 4.989e-12
4.551e+05 1.001e+04 8.208e-12 9.237e-09 5.769e-18 4.992e-12
4.561e+05 1.001e+04 8.176e-12 9.236e-09 5.766e-18 4.995e-12
4.571e+05 1.001e+04 8.144e-12 9.236e-09 5.762e-18 4.999e-12
4.581e+05 1.001e+04 8.112e-12 9.236e-09 5.759e-18 5.002e-12
4.591e+05 1.001e+04 8.080e-12 9.235e-09 5.755e-18 5.005e-12
4.601e+05 1.001e+04 8.049e-12 9.235e-09 5.752e-18 5.008e-12
4.611e+05 1.001e+04 8.018e-12 9.235e-09 5.748e-18 5.011e-12
4.621e+05 1.001e+04 7.988e-12 9.234e-09 5.745e-18 5.014e-12
4.631e+05 1.001e+04 7.958e-12 9.234e-09 5.742e-18 5.017e-12
4.641e+05 1.001e+04 7.928e-12 9.234e-09 5.738e-18 5.021e-12
4.651e+05 1.001e+04 7.899e-12 9.233e-09 5.735e-18 5.024e-12
4.661e+05 1.001e+04 7.870e-12 9.233e-09 5.732e-18 5.027e-12
4.671e+05 1.001e+04 7.841e-12 9.233e-09 5.729e-18 5.030e-12
4.681e+05 1.001e+04 7.812e-12 9.232e-09 5.726e-18 5.033e-12
4.691e+05 1.001e+04 7.784e-12 9.232e-09 5.723e-18 5.036e-12
4.701e+05 1.001e+04 7.756e-12 9.232e-09 5.720e-18 5.039e-12
4.711e+05 1.001e+04 7.728e-12 9.231e-09 5.717e-18 5.042e-12
4.721e+05 1.001e+04 7.701e-12 9.231e-09 5.714e-18 5.045e-12
4.731e+05 1.001e+04 7.674e-12 9.230e-09 5.711e-18 5.048e-12
4.741e+05 1.001e+04 7.647e-12 9.230e-09 5.708e-18 5.051e-12
4.751e+05 1.001e+04 7.621e-12 9.230e-09 5.705e-18 5.054e-12
4.761e+05 1.001e+04 7.595e-12 9.229e-09 5.702e-18 5.057e-12
4.771e+05 1.001e+04 7.569e-12 9.229e-09 5.699e-18 5.061e-12
4.781e+05 1.001e+04 7.543e-12 9.229e-09 5.696e-18 5.064e-12
4.791e+05 1.001e+04 7.518e-12 9.228e-09 5.694e-18 5.067e-12
4.801e+05 1.001e+04 7.493e-12 9.228e-09 5.691e-18 5.070e-12
4.811e+05 1.001e+04 7.468e-12 9.228e-09 5.688e-18 5.073e-12
4.821e+05 1.001e+04 7.443e-12 9.227e-09 5.685e-18 5.076e-12
4.831e+05 1.001e+04 7.419e-12 9.227e-09 5.683e-18 5.079e-12
4.841e+05 1.001e+04 7.395e-12 9.227e-09 5.680e-18 5.082e-12
4.851e+05 1.001e+04 7.371e-12 9.226e-09 5.678e-18 5.085e-12
4.861e+05 1.001e+04 7.348e-12 9.226e-09 5.675e-18 5.088e-12
4.871e+05 1.001e+04 7.324e-12 9.226e-09 5.672e-18 5.091e-12
4.881e+05 1.001e+04 7.301e-12 9.225e-09 5.670e-18 5.094e-12
4.891e+05 1.001e+04 7.278e-12 9.225e-09 5.668e-18 5.097e-12
4.901e+05 1.001e+04 7.256e-12 9.225e-09 5.665e-18 5.099e-12
4.911e+05 1.001e+04 7.233e-12 9.224e-09 5.663e-18 5.102e-12
4.921e+05 1.001e+04 7.211e-12 9.224e-09 5.660e-18 5.105e-12
4.931e+05 1.001e+04 7.189e-12 9.224e-09 5.658e-18 5.108e-12
4.941e+05 1.001e+04 7.167e-12 9.223e-09 5.655e-18 5.111e-12
4.951e+05 1.001e+04 7.146e-12 9.223e-09 5.653e-18 5.114e-12
4.961e+05 1.001e+04 7.124e-12 9.222e-09 5.651e-18 5.117e-12
4.971e+05 1.001e+04 7.103e-12 9.222e-09 5.649e-18 5.120e-12
4.981e+05 1.001e+04 7.082e-12 9.222e-09 5.646e-18 5.123e-12
4.991e+05 1.001e+04 7.062e-12 9.221e-09 5.644e-18 5.126e-12
5.001e+05 1.001e+04 7.041e-12 9.221e-09 5.642e-18 5.129e-12
5.011e+05 1.001e+04 7.021e-12 9.221e-09 5.640e-18 5.132e-12
5.021e+05 1.001e+04 7.001e-12 9.220e-09 5.637e-18 5.134e-12
5.031e+05 1.001e+04 6.981e-12 9.220e-09 5.635e-18 5.137e-12
5.041e+05 1.001e+04 6.961e-12 9.220e-09 5.633e-18 5.140e-12
5.051e+05 1.001e+04 6.941e-12 9.219e-09 5.631e-18 5.143e-12
5.061e+05 1.001e+04 6.922e-12 9.219e-09 5.629e-18 5.146e-12
5.071e+05 1.001e+04 6.903e-12 9.219e-09 5.627e-18 5.149e-12
5.081e+05 1.001e+04 6.884e-12 9.218e-09 5.625e-18 5.152e-12
5.091e+05 1.001e+04 6.865e-12 9.218e-09 5.623e-18 5.154e-12
5.101e+05 1.001e+04 6.846e-12 9.218e-09 5.621e-18 5.157e-12
5.111e+05 1.001e+04 6.828e-12 9.217e-09 5.619e-18 5.160e-12
5.121e+05 1.001e+04 6.810e-12 9.217e-09 5.617e-18 5.163e-12
5.131e+05 1.001e+04 6.792e-12 9.217e-09 5.615e-18 5.166e-12
5.141e+05 1.001e+04 6.774e-12 9.216e-09 5.613e-18 5.169e-12
5.151e+05 1.001e+04 6.756e-12 9.216e-09 5.611e-18 5.171e-12
5.161e+05 1.001e+04 6.738e-12 9.216e-09 5.609e-18 5.174e-12
5.171e+05 1.001e+04 6.721e-12 9.215e-09 5.608e-18 5.177e-12
5.181e+05 1.001e+04 6.703e-12 9.215e-09 5.606e-18 5.180e-12
5.191e+05 1.001e+04 6.686e-12 9.215e-09 5.604e-18 5.182e-12
5.201e+05 1.001e+04 6.669e-12 9.214e-09 5.602e-18 5.185e-12
5.211e+05 1.001e+04 6.653e-12 9.214e-09 5.600e-18 5.188e-12
5.221e+05 1.001e+04 6.636e-12 9.213e-09 5.598e-18 5.191e-12
5.231e+05 1.001e+04 6.619e-12 9.213e-09 5.597e-18 5.194e-12
5.241e+05 1.001e+04 6.603e-12 9.213e-09 5.595e-18 5.196e-12
5.251e+05 1.001e+04 6.587e-12 9.212e-09 5.593e-18 5.199e-12
5.261e+05 1.001e+04 6.571e-12 9.212e-09 5.592e-18 5.202e-12
5.271e+05 1.001e+04 6.555e-12 9.212e-09 5.590e-18 5.204e-12
5.281e+05 1.001e+04 6.539e-12 9.211e-09 5.588e-18 5.207e-12
5.291e+05 1.001e+04 6.523e-12 9.211e-09 5.587e-18 5.210e-12
5.301e+05 1.001e+04 6.508e-12 9.211e-09 5.585e-18 5.213e-12
5.311e+05 1.001e+04 6.493e-12 9.210e-09 5.583e-18 5.215e-12
5.321e+05 1.001e+04 6.477e-12 9.210e-09 5.582e-18 5.218e-12
5.331e+05 1.001e+04 6.462e-12 9.210e-09 5.580e-18 5.221e-12
5.341e+05 1.001e+04 6.447e-12 9.209e-09 5.579e-18 5.223e-12
5.351e+05 1.001e+04 6.432e-12 9.209e-09 5.577e-18 5.226e-12
5.361e+05 1.001e+04 6.418e-12 9.209e-09 5.576e-18 5.229e-12
5.371e+05 1.001e+04 6.403e-12 9.208e-09 5.574e-18 5.231e-12
5.381e+05 1.001e+04 6.389e-12 9.208e-09 5.573e-18 5.234e-12
5.391e+05 1.001e+04 6.374e-12 9.208e-09 5.571e-18 5.237e-12
5.401e+05 1.001e+04 6.360e-12 9.207e-09 5.570e-18 5.239e-12
5.411e+05 1.001e+04 6.346e-12 9.207e-09 5.568e-18 5.242e-12
5.421e+05 1.001e+04 6.332e-12 9.207e-09 5.567e-18 5.245e-12
5.431e+05 1.001e+04 6.318e-12 9.206e-09 5.565e-18 5.247e-12
5.441e+05 1.001e+04 6.304e-12 9.206e-09 5.564e-18 5.250e-12
5.451e+05 1.001e+04 6.291e-12 9.205e-09 5.562e-18 5.253e-12
5.461e+05 1.001e+04 6.277e-12 9.205e-09 5.561e-18 5.255e-12
5.471e+05 1.001e+04 6.264e-12 9.205e-09 5.560e-18 5.258e-12
5.481e+05 1.001e+04 6.251e-12 9.204e-09 5.558e-18 5.260e-12
5.491e+05 1.001e+04 6.237e-12 9.204e-09 5.557e-18 5.263e-12
5.501e+05 1.001e+04 6.224e-12 9.204e-09 5.556e-18 5.266e-12
5.511e+05 1.001e+04 6.211e-12 9.203e-09 5.554e-18 5.268e-12
5.521e+05 1.001e+04 6.199e-12 9.203e-09 5.553e-18 5.271e-12
5.531e+05 1.001e+04 6.186e-12 9.203e-09 5.552e-18 5.273e-12
5.541e+05 1.001e+04 6.173e-12 9.202e-09 5.550e-18 5.276e-12
5.551e+05 1.001e+04 6.161e-12 9.202e-09 5.549e-18 5.278e-12
5.561e+05 1.001e+04 6.148e-12 9.202e-09 5.548e-18 5.281e-12
5.571e+05 1.001e+04 6.136e-12 9.201e-09 5.547e-18 5.283e-12
5.581e+05 1.001e+04 6.124e-12 9.201e-09 5.545e-18 5.286e-12
5.591e+05 1.001e+04 6.112e-12 9.201e-09 5.544e-18 5.289e-12
5.601e+05 1.001e+04 6.100e-12 9.200e-09 5.543e-18 5.291e-12
5.611e+05 1.001e+04 6.088e-12 9.200e-09 5.542e-18 5.294e-12
5.621e+05 1.001e+04 6.076e-12 9.200e-09 5.540e-18 5.296e-12
5.631e+05 1.001e+04 6.064e-12 9.199e-09 5.539e-18 5.299e-12
5.641e+05 1.001e+04 6.052e-12 9.199e-09 5.538e-18 5.301e-12
5.651e+05 1.001e+04 6.041e-12 9.199e-09 5.537e-18 5.304e-12
5.661e+05 1.001e+04 6.029e-12 9.198e-09 5.536e-18 5.306e-12
5.671e+05 1.001e+04 6.018e-12 9.198e-09 5.535e-18 5.309e-12
5.681e+05 1.001e+04 6.007e-12 9.198e-09 5.534e-18 5.311e-12
5.691e+05 1.001e+04 5.995e-12 9.197e-09 5.532e-18 5.314e-12
5.701e+05 1.001e+04 5.984e-12 9.197e-09 5.531e-18 5.316e-12
5.711e+05 1.001e+04 5.973e-12 9.196e-09 5.530e-18 5.318e-12
5.721e+05 1.001e+04 5.962e-12 9.196e-09 5.529e-18 5.321e-12
5.731e+05 1.001e+04 5.951e-12 9.196e-09 5.528e-18 5.323e-12
5.741e+05 1.001e+04 5.941e-12 9.195e-09 5.527e-18 5.326e-12
5.751e+05 1.001e+04 5.930e-12 9.195e-09 5.526e-18 5.328e-12
5.761e+05 1.001e+04 5.919e-12 9.195e-09 5.525e-18 5.331e-12
5.771e+05 1.001e+04 5.909e-12 9.194e-09 5.524e-18 5.333e-12
5.781e+05 1.001e+04 5.898e-12 9.194e-09 5.523e-18 5.336e-12
5.791e+05 1.001e+04 5.888e-12 9.194e-09 5.522e-18 5.338e-12
5.801e+05 1.001e+04 5.878e-12 9.193e-09 5.521e-18 5.340e-12
5.811e+05 1.001e+04 5.867e-12 9.193e-09 5.520e-18 5.343e-12
5.821e+05 1.001e+04 5.857e-12 9.193e-09 5.519e-18 5.345e-12
5.831e+05 1.001e+04 5.847e-12 9.192e-09 5.518e-18 5.348e-12
5.841e+05 1.001e+04 5.837e-12 9.192e-09 5.517e-18 5.350e-12
5.851e+05 1.001e+04 5.827e-12 9.192e-09 5.516e-18 5.352e-12
5.861e+05 1.001e+04 5.817e-12 9.191e-09 5.515e-18 5.355e-12
5.871e+05 1.001e+04 5.808e-12 9.191e-09 5.514e-18 5.357e-12
5.881e+05 1.001e+04 5.798e-12 9.191e-09 5.513e-18 5.359e-12
5.891e+05 1.001e+04 5.788e-12 9.190e-09 5.512e-18 5.362e-12
5.901e+05 1.001e+04 5.779e-12 9.190e-09 5.511e-18 5.364e-12
5.911e+05 1.001e+04 5.769e-12 9.190e-09 5.510e-18 5.366e-12
5.921e+05 1.001e+04 5.760e-12 9.189e-09 5.510e-18 5.369e-12
5.931e+05 1.001e+04 5.750e-12 9.189e-09 5.509e-18 5.371e-12
5.941e+05 1.001e+04 5.741e-12 9.189e-09 5.508e-18 5.373e-12
5.951e+05 1.001e+04 5.732e-12 9.188e-09 5.507e-18 5.376e-12
5.961e+05 1.001e+04 5.723e-12 9.188e-09 5.506e-18 5.378e-12
5.971e+05 1.001e+04 5.714e-12 9.187e-09 5.505e-18 5.380e-12
5.981e+05 1.001e+04 5.704e-12 9.187e-09 5.504e-18 5.383e-12
5.991e+05 1.001e+04 5.696e-12 9.187e-09 5.503e-18 5.385e-12
6.001e+05 1.001e+04 5.687e-12 9.186e-09 5.503e-18 5.387e-12
6.011e+05 1.001e+04 5.678e-12 9.186e-09 5.502e-18 5.390e-12
6.021e+05 1.001e+04 5.669e-12 9.186e-09 5.501e-18 5.392e-12
6.031e+05 1.001e+04 5.660e-12 9.185e-09 5.500e-18 5.394e-12
6.041e+05 1.001e+04 5.652e-12 9.185e-09 5.499e-18 5.396e-12
6.051e+05 1.001e+04 5.643e-12 9.185e-09 5.499e-18 5.399e-12
6.061e+05 1.001e+04 5.634e-12 9.184e-09 5.498e-18 5.401e-12
6.071e+05 1.001e+04 5.626e-12 9.184e-09 5.497e-18 5.403e-12
6.081e+05 1.001e+04 5.617e-12 9.184e-09 5.496e-18 5.405e-12
6.091e+05 1.001e+04 5.609e-12 9.183e-09 5.495e-18 5.408e-12
6.101e+05 1.001e+04 5.601e-12 9.183e-09 5.495e-18 5.410e-12
6.111e+05 1.001e+04 5.592e-12 9.183e-09 5.494e-18 5.412e-12
6.121e+05 1.001e+04 5.584e-12 9.182e-09 5.493e-18 5.414e-12
6.131e+05 1.001e+04 5.576e-12 9.182e-09 5.492e-18 5.417e-12
6.141e+05 1.001e+04 5.568e-12 9.182e-09 5.492e-18 5.419e-12
6.151e+05 1.001e+04 5.560e-12 9.181e-09 5.491e-18 5.421e-12
6.161e+05 1.001e+04 5.552e-12 9.181e-09 5.490e-18 5.423e-12
6.171e+05 1.001e+04 5.544e-12 9.181e-09 5.490e-18 5.425e-12
6.181e+05 1.001e+04 5.536e-12 9.180e-09 5.489e-18 5.428e-12
6.191e+05 1.001e+04 5.528e-12 9.180e-09 5.488e-18 5.430e-12
6.201e+05 1.001e+04 5.520e-12 9.180e-09 5.488e-18 5.432e-12
6.211e+05 1.001e+04 5.513e-12 9.179e-09 5.487e-18 5.434e-12
6.221e+05 1.001e+04 5.505e-12 9.179e-09 5.486e-18 5.436e-12
6.231e+05 1.001e+04 5.497e-12 9.179e-09 5.485e-18 5.439e-12
6.241e+05 1.001e+04 5.490e-12 9.178e-09 5.485e-18 5.441e-12
6.251e+05 1.001e+04 5.482e-12 9.178e-09 5.484e-18 5.443e-12
6.261e+05 1.001e+04 5.475e-12 9.177e-09 5.483e-18 5.445e-12
6.271e+05 1.001e+04 5.467e-12 9.177e-09 5.483e-18 5.447e-12
6.281e+05 1.001e+04 5.460e-12 9.177e-09 5.482e-18 5.449e-12
6.291e+05 1.001e+04 5.452e-12 9.176e-09 5.482e-18 5.451e-12
6.301e+05 1.001e+04 5.445e-12 9.176e-09 5.481e-18 5.454e-12
6.311e+05 1.001e+04 5.438e-12 9.176e-09 5.480e-18 5.456e-12
6.321e+05 1.001e+04 5.431e-12 9.175e-09 5.480e-18 5.458e-12
6.331e+05 1.001e+04 5.423e-12 9.175e-09 5.479e-18 5.460e-12
6.341e+05 1.001e+04 5.416e-12 9.175e-09 5.478e-18 5.462e-12
6.351e+05 1.001e+04 5.409e-12 9.174e-09 5.478e-18 5.464e-12
6.361e+05 1.001e+04 5.402e-12 9.174e-09 5.477e-18 5.466e-12
6.371e+05 1.001e+04 5.395e-12 9.174e-09 5.477e-18 5.468e-12
6.381e+05 1.001e+04 5.388e-12 9.173e-09 5.476e-18 5.470e-12
6.391e+05 1.001e+04 5.381e-12 9.173e-09 5.476e-18 5.473e-12
6.401e+05 1.001e+04 5.374e-12 9.173e-09 5.475e-18 5.475e-12
6.411e+05 1.001e+04 5.368e-12 9.172e-09 5.474e-18 5.477e-12
6.421e+05 1.001e+04 5.361e-12 9.172e-09 5.474e-18 5.479e-12
6.431e+05 1.001e+04 5.354e-12 9.172e-09 5.473e-18 5.481e-12
6.441e+05 1.001e+04 5.347e-12 9.171e-09 5.473e-18 5.483e-12
6.451e+05 1.001e+04 5.341e-12 9.171e-09 5.472e-18 5.485e-12
6.461e+05 1.001e+04 5.334e-12 9.171e-09 5.472e-18 5.487e-12
6.471e+05 1.001e+04 5.327e-12 9.170e-09 5.471e-18 5.489e-12
6.481e+05 1.001e+04 5.321e-12 9.170e-09 5.471e-18 5.491e-12
6.491e+05 1.001e+04 5.314e-12 9.170e-09 5.470e-18 5.493e-12
6.501e+05 1.001e+04 5.308e-12 9.169e-09 5.469e-18 5.495e-12
6.511e+05 1.001e+04 5.301e-12 9.169e-09 5.469e-18 5.497e-12
6.521e+05 1.001e+04 5.295e-12 9.169e-09 5.469e-18 5.499e-12
6.531e+05 1.001e+04 5.289e-12 9.168e-09 5.468e-18 5.501e-12
6.541e+05 1.001e+04 5.282e-12 9.168e-09 5.467e-18 5.503e-12
6.551e+05 1.001e+04 5.276e-12 9.167e-09 5.467e-18 5.505e-12
6.561e+05 1.001e+04 5.270e-12 9.167e-09 5.466e-18 5.507e-12
6.571e+05 1.001e+04 5.263e-12 9.167e-09 5.466e-18 5.509e-12
6.581e+05 1.001e+04 5.257e-12 9.166e-09 5.465e-18 5.511e-12
6.591e+05 1.001e+04 5.251e-12 9.166e-09 5.465e-18 5.513e-12
6.601e+05 1.001e+04 5.245e-12 9.166e-09 5.464e-18 5.515e-12
6.611e+05 1.001e+04 5.239e-12 9.165e-09 5.464e-18 5.517e-12
6.621e+05 1.001e+04 5.233e-12 9.165e-09 5.463e-18 5.519e-12
6.631e+05 1.001e+04 5.227e-12 9.165e-09 5.463e-18 5.521e-12
