 HE+      C2H4     NAN      C2H2+    HE       H2   NAN  2.20E-09   0.00E+00  0.00E+00
 HE+      HCO      NAN      O        CH+      HE   NAN  4.90E-10   0.00E+00  0.00E+00
 HE+      HCO      NAN      CO       HEH+     NAN  NAN  3.00E-10   0.00E+00  0.00E+00
 HE+      HCO      NAN      CO+      HE       H    NAN  4.90E-10   0.00E+00  0.00E+00
 HE+      SIH      NAN      SI+      HE       H    NAN  1.80E-09   0.00E+00  0.00E+00
 HE+      NO       NAN      O+       N        HE   NAN  2.00E-10   0.00E+00  0.00E+00
 HE+      NO       NAN      O        N+       HE   NAN  1.40E-09   0.00E+00  0.00E+00
 HE+      H2CO     NAN      O        CH2+     HE   NAN  1.71E-09   0.00E+00  0.00E+00
 HE+      H2CO     NAN      CO+      HE       H2   NAN  1.88E-09   0.00E+00  0.00E+00
 HE+      H2CO     NAN      HCO+     HE       H    NAN  1.14E-09   0.00E+00  0.00E+00
 HE+      SIH2     NAN      SI+      HE       H2   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      SIH2     NAN      SIH+     HE       H    NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      HNO      NAN      NO+      HE       H    NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      HNO      NAN      NO       HE       H+   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      SIH3     NAN      SIH+     HE       H2   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      SIH3     NAN      SIH2+    HE       H    NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      O2       NAN      O+       O        HE   NAN  1.10E-09   0.00E+00  0.00E+00
 HE+      CH3OH    NAN      OH+      CH3      HE   NAN  1.10E-09   0.00E+00  0.00E+00
 HE+      CH3OH    NAN      OH       CH3+     HE   NAN  1.10E-09   0.00E+00  0.00E+00
 HE+      HS       NAN      S+       HE       H    NAN  1.70E-09   0.00E+00  0.00E+00
 HE+      H2S      NAN      S+       HE       H2   NAN  3.61E-09   0.00E+00  0.00E+00
 HE+      H2S      NAN      HS+      HE       H    NAN  4.84E-10   0.00E+00  0.00E+00
 HE+      HCL      NAN      CL+      HE       H    NAN  3.30E-09   0.00E+00  0.00E+00
 HE+      C2N      NAN      CN       C+       HE   NAN  8.00E-09   0.00E+00  0.00E+00
 HE+      SIC      NAN      SI       C+       HE   NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      SIC      NAN      SI+      C        HE   NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      CH3CN    NAN      CN       CH3+     HE   NAN  1.20E-09   0.00E+00  0.00E+00
 HE+      CH3CN    NAN      CN+      CH3      HE   NAN  1.20E-09   0.00E+00  0.00E+00
 HE+      OCN      NAN      CN       O+       HE   NAN  3.00E-09   0.00E+00  0.00E+00
 HE+      OCN      NAN      CN+      O        HE   NAN  3.00E-09   0.00E+00  0.00E+00
 HE+      CH2CO    NAN      CO       CH2+     HE   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      CH2CO    NAN      CO+      CH2      HE   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      CO2      NAN      CO       O+       HE   NAN  1.00E-10   0.00E+00  0.00E+00
 HE+      CO2      NAN      CO+      O        HE   NAN  8.70E-10   0.00E+00  0.00E+00
 HE+      CO2      NAN      O2+      C        HE   NAN  1.10E-11   0.00E+00  0.00E+00
 HE+      CO2      NAN      O2       C+       HE   NAN  4.00E-11   0.00E+00  0.00E+00
 HE+      CS       NAN      S+       C        HE   NAN  1.30E-09   0.00E+00  0.00E+00
 HE+      CS       NAN      S        C+       HE   NAN  1.30E-09   0.00E+00  0.00E+00
 HE+      SIO      NAN      SI+      O        HE   NAN  8.60E-10   0.00E+00  0.00E+00
 HE+      SIO      NAN      SI       O+       HE   NAN  8.60E-10   0.00E+00  0.00E+00
 HE+      HCS      NAN      CS       HE       H+   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      HCS      NAN      CS+      HE       H    NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      NS       NAN      S        N+       HE   NAN  1.20E-09   0.00E+00  0.00E+00
 HE+      NS       NAN      S+       N        HE   NAN  1.20E-09   0.00E+00  0.00E+00
 HE+      H2CS     NAN      S        CH2+     HE   NAN  8.10E-10   0.00E+00  0.00E+00
 HE+      H2CS     NAN      S+       CH2      HE   NAN  8.10E-10   0.00E+00  0.00E+00
 HE+      H2CS     NAN      CS+      HE       H2   NAN  8.10E-10   0.00E+00  0.00E+00
 HE+      H2SIO    NAN      SIOH+    HE       H    NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      SO       NAN      S        O+       HE   NAN  8.30E-10   0.00E+00  0.00E+00
 HE+      SO       NAN      S+       O        HE   NAN  8.30E-10   0.00E+00  0.00E+00
 HE+      C4H      NAN      C2H+     C2       HE   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      C3N      NAN      CN       C2+      HE   NAN  8.00E-09   0.00E+00  0.00E+00
 HE+      HC3N     NAN      CN       C2H+     HE   NAN  2.20E-09   0.00E+00  0.00E+00
 HE+      HC3N     NAN      C2N+     CH       HE   NAN  2.84E-09   0.00E+00  0.00E+00
 HE+      SIC2     NAN      SI+      C2       HE   NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      HCOOCH3  NAN      HCO2+    CH3      HE   NAN  3.00E-09   0.00E+00  0.00E+00
 HE+      OCS      NAN      S+       CO       HE   NAN  7.60E-10   0.00E+00  0.00E+00
 HE+      OCS      NAN      S        CO+      HE   NAN  7.60E-10   0.00E+00  0.00E+00
 HE+      OCS      NAN      CS+      O        HE   NAN  7.60E-10   0.00E+00  0.00E+00
 HE+      OCS      NAN      CS       O+       HE   NAN  7.60E-10   0.00E+00  0.00E+00
 HE+      SIS      NAN      S        SI+      HE   NAN  3.80E-09   0.00E+00  0.00E+00
 HE+      SIS      NAN      S+       SI       HE   NAN  3.80E-09   0.00E+00  0.00E+00
 HE+      SO2      NAN      S+       O2       HE   NAN  9.00E-10   0.00E+00  0.00E+00
 HE+      SO2      NAN      SO+      O        HE   NAN  2.97E-09   0.00E+00  0.00E+00
 HE+      SIC3     NAN      SIC2+    C        HE   NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      S2       NAN      S+       S        HE   NAN  2.00E-09   0.00E+00  0.00E+00
 HE+      HS2      NAN      HS       S+       HE   NAN  1.00E-09   0.00E+00  0.00E+00
 HE+      HS2      NAN      S2+      HE       H    NAN  1.00E-09   0.00E+00  0.00E+00
 C+       CH       NAN      C2+      H        NAN  NAN  3.80E-10   0.00E+00  0.00E+00
 C        CH+      NAN      C2+      H        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 C+       CH2      NAN      C2H+     H        NAN  NAN  5.20E-10   0.00E+00  0.00E+00
 C        CH2+     NAN      C2H+     H        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 C        NH+      NAN      N        CH+      NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 C+       NH       NAN      CN+      H        NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 C+       CH3      NAN      C2H+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C+       CH3      NAN      C2H2+    H        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 C        CH3+     NAN      C2H+     H2       NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 C+       NH2      NAN      HCN+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C+       CH4      NAN      C2H2+    H2       NAN  NAN  4.00E-10   0.00E+00  0.00E+00
 C        OH+      NAN      O        CH+      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 C+       OH       NAN      CO+      H        NAN  NAN  7.70E-10   0.00E+00  0.00E+00
 C+       NH3      NAN      HCN+     H2       NAN  NAN  7.00E-11   0.00E+00  0.00E+00
 C        CH5+     NAN      CH4      CH+      NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 C        H2O+     NAN      OH       CH+      NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C+       H2O      NAN      HCO+     H        NAN  NAN  9.00E-10   0.00E+00  0.00E+00
 C+       H2O      NAN      HOC+     H        NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 C        H3O+     NAN      HCO+     H2       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 C+       C2H      NAN      C3+      H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C        C2H+     NAN      C3+      H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C        HCN+     NAN      CN       CH+      NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C+       HNC      NAN      C2N+     H        NAN  NAN  3.10E-09   0.00E+00  0.00E+00
 C+       HCO      NAN      CO       CH+      NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 C        HCO+     NAN      CO       CH+      NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C        N2H+     NAN      N2       CH+      NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C+       SIH      NAN      SIC+     H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C        SIH+     NAN      SIC+     H        NAN  NAN  2.00E-10   0.00E+00  0.00E+00
 C+       H2CO     NAN      CO       CH2+     NAN  NAN  2.34E-09   0.00E+00  0.00E+00
 C+       H2CO     NAN      HCO+     CH       NAN  NAN  7.80E-10   0.00E+00  0.00E+00
 C+       SIH2     NAN      SIC+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C        HNO+     NAN      NO       CH+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C+       O2       NAN      CO+      O        NAN  NAN  3.80E-10   0.00E+00  0.00E+00
 C+       O2       NAN      CO       O+       NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 C        O2+      NAN      CO+      O        NAN  NAN  5.20E-11   0.00E+00  0.00E+00
 C+       CH3OH    NAN      HCO      CH3+     NAN  NAN  2.08E-09   0.00E+00  0.00E+00
 C+       CH3OH    NAN      H3CO+    CH       NAN  NAN  5.20E-10   0.00E+00  0.00E+00
 C        O2H+     NAN      O2       CH+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C+       HS       NAN      CS+      H        NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C        HS+      NAN      CS+      H        NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 C+       H2S      NAN      HCS+     H        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 C        H2S+     NAN      HCS+     H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C+       CH3CCH   NAN      C2H2+    C2H2     NAN  NAN  1.90E-10   0.00E+00  0.00E+00
 C+       SIC      NAN      SI+      C2       NAN  NAN  2.50E-09   0.00E+00  0.00E+00
 C+       OCN      NAN      CO+      CN       NAN  NAN  3.80E-09   0.00E+00  0.00E+00
 C+       CO2      NAN      CO+      CO       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 C+       SIO      NAN      SI+      CO       NAN  NAN  5.40E-10   0.00E+00  0.00E+00
 C        SIO+     NAN      SI+      CO       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C        HCO2+    NAN      CO2      CH+      NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 C+       C2H5OH   NAN      H3CO+    C2H3     NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 C+       NS       NAN      CS+      N        NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 C+       H2CS     NAN      CS       CH2+     NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 C+       SO       NAN      S+       CO       NAN  NAN  2.60E-10   0.00E+00  0.00E+00
 C+       SO       NAN      S        CO+      NAN  NAN  2.60E-10   0.00E+00  0.00E+00
 C+       SO       NAN      CS+      O        NAN  NAN  2.60E-10   0.00E+00  0.00E+00
 C+       HC3N     NAN      C3+      HCN      NAN  NAN  2.50E-10   0.00E+00  0.00E+00
 C+       HC3N     NAN      C2N+     C2H      NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 C+       HC3N     NAN      C4N+     H        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 C+       OCS      NAN      CS+      CO       NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 C+       SIS      NAN      SIC+     S        NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 C+       SO2      NAN      SO+      CO       NAN  NAN  2.30E-09   0.00E+00  0.00E+00
 CH+      CH       NAN      C2+      H2       NAN  NAN  7.40E-10   0.00E+00  0.00E+00
 CH+      N        NAN      CN+      H        NAN  NAN  1.90E-10   0.00E+00  0.00E+00
 CH       N+       NAN      CN+      H        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 CH+      CH2      NAN      C2H+     H2       NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 CH       NH+      NAN      CH2+     N        NAN  NAN  9.90E-10   0.00E+00  0.00E+00
 CH+      NH       NAN      CN+      H2       NAN  NAN  7.60E-10   0.00E+00  0.00E+00
 CH       CH3+     NAN      C2H2+    H2       NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 CH+      O        NAN      CO+      H        NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH       O+       NAN      CO+      H        NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH+      NH2      NAN      HCN+     H2       NAN  NAN  1.10E-09   0.00E+00  0.00E+00
 CH       NH2+     NAN      NH       CH2+     NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH+      CH4      NAN      C2H2+    H2       H    NAN  1.43E-10   0.00E+00  0.00E+00
 CH       OH+      NAN      O        CH2+     NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 CH+      OH       NAN      CO+      H2       NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 CH+      NH3      NAN      NH4+     C        NAN  NAN  4.05E-10   0.00E+00  0.00E+00
 CH       NH3+     NAN      NH4+     C        NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 CH       CH5+     NAN      CH4      CH2+     NAN  NAN  6.90E-10   0.00E+00  0.00E+00
 CH+      H2O      NAN      H3O+     C        NAN  NAN  5.80E-10   0.00E+00  0.00E+00
 CH       H2O+     NAN      OH       CH2+     NAN  NAN  3.40E-10   0.00E+00  0.00E+00
 CH+      H2O      NAN      H2CO+    H        NAN  NAN  5.80E-10   0.00E+00  0.00E+00
 CH+      H2O      NAN      HCO+     H2       NAN  NAN  2.90E-09   0.00E+00  0.00E+00
 CH       H3O+     NAN      H2O      CH2+     NAN  NAN  6.80E-10   0.00E+00  0.00E+00
 CH+      C2       NAN      C3+      H        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 CH       C2+      NAN      C3+      H        NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 CH+      C2H      NAN      C3+      H2       NAN  NAN  9.80E-10   0.00E+00  0.00E+00
 CH       C2H+     NAN      C2       CH2+     NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 CH+      CN       NAN      C2N+     H        NAN  NAN  5.50E-10   0.00E+00  0.00E+00
 CH+      HCN      NAN      HCNH+    C        NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 CH+      HNC      NAN      HCNH+    C        NAN  NAN  1.80E-09   0.00E+00  0.00E+00
 CH       HCN+     NAN      CN       CH2+     NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CH+      HCN      NAN      C2N+     H2       NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 CH+      HCN      NAN      C2NH+    H        NAN  NAN  2.40E-10   0.00E+00  0.00E+00
 CH       CO+      NAN      HCO+     C        NAN  NAN  3.20E-10   0.00E+00  0.00E+00
 CH       HCNH+    NAN      HCN      CH2+     NAN  NAN  3.15E-10   0.00E+00  0.00E+00
 CH       HCNH+    NAN      HNC      CH2+     NAN  NAN  3.15E-10   0.00E+00  0.00E+00
 CH       SI+      NAN      SIC+     H        NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CH+      HCO      NAN      CO       CH2+     NAN  NAN  4.60E-10   0.00E+00  0.00E+00
 CH       HCO+     NAN      CO       CH2+     NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CH       N2H+     NAN      N2       CH2+     NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CH       SIH+     NAN      SI       CH2+     NAN  NAN  6.00E-10   0.00E+00  0.00E+00
 CH+      H2CO     NAN      CO       CH3+     NAN  NAN  9.60E-10   0.00E+00  0.00E+00
 CH+      H2CO     NAN      H3CO+    C        NAN  NAN  9.60E-10   0.00E+00  0.00E+00
 CH+      H2CO     NAN      HCO+     CH2      NAN  NAN  9.60E-10   0.00E+00  0.00E+00
 CH       H2CO+    NAN      HCO      CH2+     NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 CH       HNO+     NAN      NO       CH2+     NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 CH       H3CO+    NAN      H2CO     CH2+     NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 CH+      O2       NAN      CO+      OH       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 CH+      O2       NAN      HCO+     O        NAN  NAN  9.70E-10   0.00E+00  0.00E+00
 CH+      O2       NAN      HCO      O+       NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 CH       O2+      NAN      HCO+     O        NAN  NAN  3.10E-10   0.00E+00  0.00E+00
 CH+      CH3OH    NAN      H2CO     CH3+     NAN  NAN  1.45E-09   0.00E+00  0.00E+00
 CH+      CH3OH    NAN      H3CO+    CH2      NAN  NAN  2.90E-10   0.00E+00  0.00E+00
 CH+      CH3OH    NAN      CH3OH2+  C        NAN  NAN  1.16E-09   0.00E+00  0.00E+00
 CH+      S        NAN      HS+      C        NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 CH+      S        NAN      CS+      H        NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 CH       S+       NAN      CS+      H        NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 CH       O2H+     NAN      O2       CH2+     NAN  NAN  6.20E-10   0.00E+00  0.00E+00
 CH       HS+      NAN      S        CH2+     NAN  NAN  5.80E-10   0.00E+00  0.00E+00
 CH+      H2S      NAN      H3S+     C        NAN  NAN  6.30E-10   0.00E+00  0.00E+00
 CH+      H2S      NAN      HCS+     H2       NAN  NAN  1.47E-09   0.00E+00  0.00E+00
 CH+      CO2      NAN      HCO+     CO       NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 CH       SIO+     NAN      HCO+     SI       NAN  NAN  5.90E-10   0.00E+00  0.00E+00
 CH+      OCS      NAN      HCS+     CO       NAN  NAN  1.05E-09   0.00E+00  0.00E+00
 CH+      OCS      NAN      HOCS+    C        NAN  NAN  8.55E-10   0.00E+00  0.00E+00
 N        CH2+     NAN      HCN+     H        NAN  NAN  2.20E-10   0.00E+00  0.00E+00
 N+       NH       NAN      N2+      H        NAN  NAN  3.70E-10   0.00E+00  0.00E+00
 N        NH+      NAN      N2+      H        NAN  NAN  1.30E-09   0.00E+00  0.00E+00
 N        NH2+     NAN      N2H+     H        NAN  NAN  9.10E-11   0.00E+00  0.00E+00
 N+       CH4      NAN      CH3+     N        H    NAN  4.70E-10   0.00E+00  0.00E+00
 N+       CH4      NAN      HCN+     H2       H    NAN  5.60E-11   0.00E+00  0.00E+00
 N+       CH4      NAN      HCNH+    H        H    NAN  3.80E-10   0.00E+00  0.00E+00
 N        OH+      NAN      NO+      H        NAN  NAN  8.90E-10   0.00E+00  0.00E+00
 N+       NH3      NAN      NH2+     NH       NAN  NAN  2.16E-10   0.00E+00  0.00E+00
 N+       NH3      NAN      N2H+     H2       NAN  NAN  2.16E-10   0.00E+00  0.00E+00
 N        H2O+     NAN      NO+      H2       NAN  NAN  2.80E-11   0.00E+00  0.00E+00
 N        H2O+     NAN      HNO+     H        NAN  NAN  1.12E-10   0.00E+00  0.00E+00
 N        C2+      NAN      CN       C+       NAN  NAN  4.00E-11   0.00E+00  0.00E+00
 N        C2H+     NAN      CN       CH+      NAN  NAN  9.00E-11   0.00E+00  0.00E+00
 N        C2H+     NAN      C2N+     H        NAN  NAN  1.00E-10   0.00E+00  0.00E+00
 N        CN+      NAN      N2+      C        NAN  NAN  6.10E-10   0.00E+00  0.00E+00
 N        C2H2+    NAN      HCN      CH+      NAN  NAN  2.50E-11   0.00E+00  0.00E+00
 N        C2H2+    NAN      C2N+     H2       NAN  NAN  7.50E-11   0.00E+00  0.00E+00
 N        C2H2+    NAN      C2NH+    H        NAN  NAN  1.50E-10   0.00E+00  0.00E+00
 N+       CO       NAN      NO+      C        NAN  NAN  1.45E-10   0.00E+00  0.00E+00
 N+       HCO      NAN      CO       NH+      NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 N+       NO       NAN      N2+      O        NAN  NAN  7.90E-11   0.00E+00  0.00E+00
 N+       H2CO     NAN      HCO+     NH       NAN  NAN  7.25E-10   0.00E+00  0.00E+00
 N+       H2CO     NAN      NO+      CH2      NAN  NAN  2.90E-10   0.00E+00  0.00E+00
 N+       O2       NAN      NO       O+       NAN  NAN  3.66E-11   0.00E+00  0.00E+00
 N+       O2       NAN      NO+      O        NAN  NAN  2.63E-10   0.00E+00  0.00E+00
 N        O2+      NAN      NO+      O        NAN  NAN  1.80E-10   0.00E+00  0.00E+00
 N+       CH3OH    NAN      NO+      CH3      H    NAN  3.10E-10   0.00E+00  0.00E+00
 N+       CH3OH    NAN      NO       CH3+     H    NAN  1.24E-10   0.00E+00  0.00E+00
 N+       CH3OH    NAN      H2CO+    NH       H    NAN  9.30E-10   0.00E+00  0.00E+00
 N+       CH3OH    NAN      H3CO+    NH       NAN  NAN  4.96E-10   0.00E+00  0.00E+00
 N        HS+      NAN      NS+      H        NAN  NAN  7.40E-10   0.00E+00  0.00E+00
 N+       H2S      NAN      HS+      NH       NAN  NAN  5.51E-10   0.00E+00  0.00E+00
 N+       H2S      NAN      HS       NH+      NAN  NAN  5.70E-11   0.00E+00  0.00E+00
 N        H2S+     NAN      NS+      H2       NAN  NAN  7.90E-10   0.00E+00  0.00E+00
 N+       H2S      NAN      S+       NH       H    NAN  2.28E-10   0.00E+00  0.00E+00
 N        SIC+     NAN      SI+      CN       NAN  NAN  7.70E-10   0.00E+00  0.00E+00
 N+       CO2      NAN      NO       CO+      NAN  NAN  2.50E-10   0.00E+00  0.00E+00
 N        SIO+     NAN      NO+      SI       NAN  NAN  9.00E-11   0.00E+00  0.00E+00
 N        SIO+     NAN      NO       SI+      NAN  NAN  2.10E-10   0.00E+00  0.00E+00
 N        SO+      NAN      NS+      O        NAN  NAN  5.00E-11   0.00E+00  0.00E+00
 N+       OCS      NAN      S+       CO       N    NAN  3.08E-10   0.00E+00  0.00E+00
 N+       OCS      NAN      CS+      NO       NAN  NAN  7.00E-11   0.00E+00  0.00E+00
 CH2      NH+      NAN      CH3+     N        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 CH2+     O        NAN      HCO+     H        NAN  NAN  7.50E-10   0.00E+00  0.00E+00
 CH2      NH2+     NAN      CH3+     NH       NAN  NAN  4.90E-10   0.00E+00  0.00E+00
 CH2      OH+      NAN      O        CH3+     NAN  NAN  4.80E-10   0.00E+00  0.00E+00
 CH2+     NH3      NAN      NH4+     CH       NAN  NAN  1.26E-09   0.00E+00  0.00E+00
 CH2      NH3+     NAN      NH2      CH3+     NAN  NAN  9.60E-10   0.00E+00  0.00E+00
 CH2      CH5+     NAN      CH4      CH3+     NAN  NAN  9.60E-10   0.00E+00  0.00E+00
 CH2+     H2O      NAN      H3CO+    H        NAN  NAN  1.20E-09   0.00E+00  0.00E+00
 CH2      H2O+     NAN      OH       CH3+     NAN  NAN  4.70E-10   0.00E+00  0.00E+00
 CH2      H3O+     NAN      H2O      CH3+     NAN  NAN  9.40E-10   0.00E+00  0.00E+00
 CH2      C2H+     NAN      C2       CH3+     NAN  NAN  4.40E-10   0.00E+00  0.00E+00
 CH2      HCN+     NAN      CN       CH3+     NAN  NAN  8.70E-10   0.00E+00  0.00E+00
 CH2      CO+      NAN      HCO+     CH       NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 CH2      HCNH+    NAN      HCN      CH3+     NAN  NAN  4.35E-10   0.00E+00  0.00E+00
 CH2      HCNH+    NAN      HNC      CH3+     NAN  NAN  4.35E-10   0.00E+00  0.00E+00
 CH2+     HCO      NAN      CO       CH3+     NAN  NAN  4.50E-10   0.00E+00  0.00E+00
 CH2      HCO+     NAN      CO       CH3+     NAN  NAN  8.60E-10   0.00E+00  0.00E+00
 CH2      N2H+     NAN      N2       CH3+     NAN  NAN  8.60E-10   0.00E+00  0.00E+00
 CH2+     H2CO     NAN      HCO+     CH3      NAN  NAN  2.81E-09   0.00E+00  0.00E+00
 CH2      H2CO+    NAN      HCO      CH3+     NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 CH2      HNO+     NAN      NO       CH3+     NAN  NAN  8.60E-10   0.00E+00  0.00E+00
 CH2      O2+      NAN      H2CO+    O        NAN  NAN  4.30E-10   0.00E+00  0.00E+00
 CH2+     O2       NAN      HCO+     OH       NAN  NAN  9.10E-10   0.00E+00  0.00E+00
 CH2+     S        NAN      HCS+     H        NAN  NAN  1.40E-09   0.00E+00  0.00E+00
 CH2      S+       NAN      HCS+     H        NAN  NAN  1.00E-11   0.00E+00  0.00E+00
 CH2      O2H+     NAN      O2       CH3+     NAN  NAN  8.50E-10   0.00E+00  0.00E+00
 CH2+     H2S      NAN      H3S+     CH       NAN  NAN  2.30E-10   0.00E+00  0.00E+00
 CH2+     H2S      NAN      HCS+     H2       H    NAN  2.30E-10   0.00E+00  0.00E+00
 CH2+     H2S      NAN      H3CS+    H        NAN  NAN  1.84E-09   0.00E+00  0.00E+00
 CH2+     CO2      NAN      H2CO+    CO       NAN  NAN  1.60E-09   0.00E+00  0.00E+00
 CH2      SIO+     NAN      H2CO     SI+      NAN  NAN  8.20E-10   0.00E+00  0.00E+00
 CH2+     OCS      NAN      HCS+     HCO      NAN  NAN  1.08E-09   0.00E+00  0.00E+00
 CH2+     OCS      NAN      H2CS+    CO       NAN  NAN  7.20E-10   0.00E+00  0.00E+00
 NH+      NH       NAN      NH2+     N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH       CH3+     NAN      HCNH+    H2       NAN  NAN  7.40E-10   0.00E+00  0.00E+00
 NH+      O        NAN      OH+      N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH       O+       NAN      NO+      H        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 NH+      NH2      NAN      NH3+     N        NAN  NAN  1.50E-09   0.00E+00  0.00E+00
 NH       NH2+     NAN      NH3+     N        NAN  NAN  7.30E-10   0.00E+00  0.00E+00
 NH+      OH       NAN      H2O+     N        NAN  NAN  1.00E-09   0.00E+00  0.00E+00
 NH       OH+      NAN      NH2+     O        NAN  NAN  3.60E-10   0.00E+00  0.00E+00
 NH+      NH3      NAN      NH4+     N        NAN  NAN  6.00E-10   0.00E+00  0.00E+00
 NH       NH3+     NAN      NH4+     N        NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 NH       CH5+     NAN      CH4      NH2+     NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 NH+      H2O      NAN      NH3+     O        NAN  NAN  1.75E-10   0.00E+00  0.00E+00
 NH+      H2O      NAN      H3O+     N        NAN  NAN  1.05E-09   0.00E+00  0.00E+00
 NH+      H2O      NAN      HNO+     H2       NAN  NAN  3.50E-10   0.00E+00  0.00E+00
 NH       H2O+     NAN      H3O+     N        NAN  NAN  7.10E-10   0.00E+00  0.00E+00
 NH+      H2O      NAN      OH       NH2+     NAN  NAN  8.75E-10   0.00E+00  0.00E+00
 NH+      C2       NAN      C2H+     N        NAN  NAN  4.90E-10   0.00E+00  0.00E+00
 NH+      C2       NAN      HCN+     C        NAN  NAN  4.90E-10   0.00E+00  0.00E+00
