 574 CH2      HCNH+    NAN      HNC      CH3+               4.35E-10   0.00E+00  0.00E+00
 575 CH2      HCO+     NAN      CO       CH3+               8.60E-10   0.00E+00  0.00E+00
 576 CH2      HNO+     NAN      NO       CH3+               8.60E-10   0.00E+00  0.00E+00
 577 CH2      N2H+     NAN      N2       CH3+               8.60E-10   0.00E+00  0.00E+00
 578 CH2      NH+      NAN      CH3+     N                  1.40E-09   0.00E+00  0.00E+00
 579 CH2      NH2+     NAN      CH3+     NH                 4.90E-10   0.00E+00  0.00E+00
 580 CH2      NH3+     NAN      NH2      CH3+               9.60E-10   0.00E+00  0.00E+00
 581 CH2      O2+      NAN      H2CO+    O                  4.30E-10   0.00E+00  0.00E+00
 582 CH2      O2H+     NAN      O2       CH3+               8.50E-10   0.00E+00  0.00E+00
 583 CH2      OH+      NAN      O        CH3+               4.80E-10   0.00E+00  0.00E+00
 584 CH2      S+       NAN      HCS+     H                  1.00E-11   0.00E+00  0.00E+00
 585 CH2      SIO+     NAN      H2CO     SI+                8.20E-10   0.00E+00  0.00E+00
 586 CH3+     C2H4     NAN      C3H5+    H2                 5.24E-10   0.00E+00  0.00E+00
 587 CH3+     CH3CN    NAN      HCNH+    C2H4               1.04E-09   ********  0.00E+00
 588 CH3+     CH3OH    NAN      H3CO+    CH4                2.30E-09   ********  0.00E+00
 589 CH3+     H2CO     NAN      HCO+     CH4                1.60E-09   ********  0.00E+00
 590 CH3+     H2S      NAN      H3CS+    H2                 1.30E-09   ********  0.00E+00
 591 CH3+     HCO      NAN      CO       CH4+               4.40E-10   ********  0.00E+00
 592 CH3+     HS       NAN      H2CS+    H2                 1.00E-09   0.00E+00  0.00E+00
 593 CH3+     NH3      NAN      NH4+     CH2                3.04E-10   ********  0.00E+00
 594 CH3+     O2       NAN      H3CO+    O                  5.00E-12   0.00E+00  0.00E+00
 595 CH3+     O        NAN      H2CO+    H                  4.00E-11   0.00E+00  0.00E+00
 596 CH3+     O        NAN      HCO+     H2                 4.00E-10   0.00E+00  0.00E+00
 597 CH3+     OCS      NAN      H3CS+    CO                 1.30E-09   0.00E+00  0.00E+00
 598 CH3+     OH       NAN      H2CO+    H2                 7.20E-10   ********  0.00E+00
 599 CH3+     S        NAN      HCS+     H2                 1.40E-09   0.00E+00  0.00E+00
 600 CH3+     SO       NAN      HOCS+    H2                 9.50E-10   ********  0.00E+00
 601 CH3+     SIH4     NAN      SIH3+    CH4                1.80E-09   0.00E+00  0.00E+00
 602 CH3      S+       NAN      H2CS+    H                  1.00E-11   0.00E+00  0.00E+00
 603 CH3OH2+  NH3      NAN      CH3OH    NH4+               1.00E-09   0.00E+00  0.00E+00
 604 CH3OH    S2+      NAN      H2S2+    H2CO               7.83E-10   ********  0.00E+00
 605 CH4+     CH3OH    NAN      CH3OH2+  CH3                1.20E-09   ********  0.00E+00
 606 CH4+     CH4      NAN      CH5+     CH3                1.50E-09   0.00E+00  0.00E+00
 607 CH4+     CO2      NAN      HCO2+    CH3                1.20E-09   0.00E+00  0.00E+00
 608 CH4+     CO       NAN      HCO+     CH3                1.40E-09   0.00E+00  0.00E+00
 609 CH4+     H2CO     NAN      H3CO+    CH3                1.98E-09   ********  0.00E+00
 610 CH4+     H2O      NAN      H3O+     CH3                2.60E-09   ********  0.00E+00
 611 CH4+     H2S      NAN      H3S+     CH3                1.16E-09   ********  0.00E+00
 612 CH4+     NH3      NAN      NH4+     CH3                1.15E-09   ********  0.00E+00
 613 CH4+     OCS      NAN      HOCS+    CH3                9.80E-10   0.00E+00  0.00E+00
 614 CH4      C2+      NAN      C2H+     CH3                2.38E-10   0.00E+00  0.00E+00
 615 CH4      C2+      NAN      C2H2+    CH2                1.82E-10   0.00E+00  0.00E+00
 616 CH4      C2H+     NAN      C2H2+    CH3                3.74E-10   0.00E+00  0.00E+00
 617 CH4      C2H2+    NAN      C3H5+    H                  6.64E-10   0.00E+00  0.00E+00
 618 CH4      CO+      NAN      HCO+     CH3                4.55E-10   0.00E+00  0.00E+00
 619 CH4      CS+      NAN      HCS+     CH3                5.00E-10   0.00E+00  0.00E+00
 620 CH4      H2CO+    NAN      H3CO+    CH3                9.35E-11   0.00E+00  0.00E+00
 621 CH4      H2O+     NAN      H3O+     CH3                1.40E-09   0.00E+00  0.00E+00
 622 CH4      HCN+     NAN      HCNH+    CH3                1.04E-09   0.00E+00  0.00E+00
 623 CH4      HCO2+    NAN      CO2      CH5+               7.80E-10   0.00E+00  0.00E+00
 624 CH4      HNO+     NAN      NO       CH5+               1.00E-10   0.00E+00  0.00E+00
 625 CH4      HS+      NAN      H3CS+    H2                 2.20E-10   0.00E+00  0.00E+00
 626 CH4      N2+      NAN      N2       CH2+     H2        7.00E-11   0.00E+00  0.00E+00
 627 CH4      N2+      NAN      N2       CH3+     H         9.30E-10   0.00E+00  0.00E+00
 628 CH4      N2H+     NAN      N2       CH5+               8.90E-10   0.00E+00  0.00E+00
 629 CH4      NH3+     NAN      NH4+     CH3                4.80E-10   0.00E+00  0.00E+00
 630 CH4      OH+      NAN      CH5+     O                  1.95E-10   0.00E+00  0.00E+00
 631 CH4      OH+      NAN      H3O+     CH2                1.31E-09   0.00E+00  0.00E+00
 632 CH4      S+       NAN      H3CS+    H                  3.80E-10   0.00E+00  0.00E+00
 633 CH4      S+       NAN      HCS+     H2       H         2.00E-11   0.00E+00  0.00E+00
 634 CH5+     C2       NAN      C2H+     CH4                9.50E-10   0.00E+00  0.00E+00
 635 CH5+     C2H      NAN      C2H2+    CH4                9.00E-10   0.00E+00  0.00E+00
 636 CH5+     CO2      NAN      HCO2+    CH4                3.20E-11   0.00E+00  0.00E+00
 637 CH5+     CO       NAN      HCO+     CH4                1.00E-09   0.00E+00  0.00E+00
 638 CH5+     H2CO     NAN      H3CO+    CH4                4.50E-09   ********  0.00E+00
 639 CH5+     H2O      NAN      H3O+     CH4                3.70E-09   ********  0.00E+00
 640 CH5+     H2S      NAN      H3S+     CH4                1.50E-09   ********  0.00E+00
 641 CH5+     HCN      NAN      HCNH+    CH4                1.20E-09   ********  0.00E+00
 642 CH5+     HCO      NAN      H2CO+    CH4                8.50E-10   ********  0.00E+00
 643 CH5+     HCL      NAN      H2CL+    CH4                2.06E-09   ********  0.00E+00
 644 CH5+     HNC      NAN      HCNH+    CH4                1.20E-09   ********  0.00E+00
 645 CH5+     MG       NAN      MG+      CH4      H         1.40E-09   0.00E+00  0.00E+00
 646 CH5+     S        NAN      HS+      CH4                1.30E-09   0.00E+00  0.00E+00
 647 CH5+     SIH4     NAN      SIH3+    CH4      H2        2.00E-09   0.00E+00  0.00E+00
 648 CH       C2+      NAN      C3+      H                  3.20E-10   ********  0.00E+00
 649 CH       C2H+     NAN      C2       CH2+               3.20E-10   ********  0.00E+00
 650 CH       CH3+     NAN      C2H2+    H2                 7.10E-10   ********  0.00E+00
 651 CH       CH5+     NAN      CH4      CH2+               6.90E-10   ********  0.00E+00
 652 CH       CO+      NAN      HCO+     C                  3.20E-10   ********  0.00E+00
 653 CH       H2CO+    NAN      HCO      CH2+               3.10E-10   ********  0.00E+00
 654 CH       H2O+     NAN      OH       CH2+               3.40E-10   ********  0.00E+00
 655 CH       H3CO+    NAN      H2CO     CH2+               6.20E-10   ********  0.00E+00
 656 CH       H3O+     NAN      H2O      CH2+               6.80E-10   ********  0.00E+00
 657 CH       HCN+     NAN      CN       CH2+               6.30E-10   ********  0.00E+00
 658 CH       HCNH+    NAN      HCN      CH2+               3.15E-10   ********  0.00E+00
 659 CH       HCNH+    NAN      HNC      CH2+               3.15E-10   ********  0.00E+00
 660 CH       HCO+     NAN      CO       CH2+               6.30E-10   ********  0.00E+00
 661 CH       HNO+     NAN      NO       CH2+               6.20E-10   ********  0.00E+00
 662 CH       HS+      NAN      S        CH2+               5.80E-10   ********  0.00E+00
 663 CH       N+       NAN      CN+      H                  3.60E-10   ********  0.00E+00
 664 CH       N2H+     NAN      N2       CH2+               6.30E-10   ********  0.00E+00
 665 CH       NH+      NAN      CH2+     N                  9.90E-10   ********  0.00E+00
 666 CH       NH2+     NAN      NH       CH2+               3.50E-10   ********  0.00E+00
 667 CH       NH3+     NAN      NH4+     C                  6.90E-10   ********  0.00E+00
 668 CH       O+       NAN      CO+      H                  3.50E-10   ********  0.00E+00
 669 CH       O2+      NAN      HCO+     O                  3.10E-10   ********  0.00E+00
 670 CH       O2H+     NAN      O2       CH2+               6.20E-10   ********  0.00E+00
 671 CH       OH+      NAN      O        CH2+               3.50E-10   ********  0.00E+00
 672 CH       S+       NAN      CS+      H                  6.20E-10   ********  0.00E+00
 673 CH       SI+      NAN      SIC+     H                  6.30E-10   ********  0.00E+00
 674 CH       SIH+     NAN      SI       CH2+               6.00E-10   ********  0.00E+00
 675 CH       SIO+     NAN      HCO+     SI                 5.90E-10   ********  0.00E+00
 676 CN+      H2CO     NAN      HCO+     HCN                5.20E-10   ********  0.00E+00
 677 CN+      HCN      NAN      C2N2+    H                  3.15E-10   ********  0.00E+00
 678 CN+      HCO      NAN      CO       HCN+               3.70E-10   ********  0.00E+00
 679 CN+      O2       NAN      NO+      CO                 8.60E-11   0.00E+00  0.00E+00
 680 CN       HNO+     NAN      NO       HCN+               8.70E-10   ********  0.00E+00
 681 CN       O2H+     NAN      O2       HCN+               8.60E-10   ********  0.00E+00
 682 CO+      H2CO     NAN      HCO+     HCO                1.65E-09   ********  0.00E+00
 683 CO+      H2S      NAN      HS       HCO+               1.56E-10   ********  0.00E+00
 684 CO+      SO2      NAN      SO+      CO2                1.70E-09   ********  0.00E+00
 685 CO       H2CL+    NAN      HCL      HCO+               7.80E-10   0.00E+00  0.00E+00
 686 CO       HCO2+    NAN      CO2      HCO+               7.80E-10   0.00E+00  0.00E+00
 687 CO       HNO+     NAN      NO       HCO+               1.00E-10   0.00E+00  0.00E+00
 688 CO       N2H+     NAN      HCO+     N2                 8.80E-10   0.00E+00  0.00E+00
 689 CO       O2H+     NAN      O2       HCO+               8.40E-10   0.00E+00  0.00E+00
 690 CO       SO2+     NAN      SO+      CO2                3.00E-10   0.00E+00  0.00E+00
 691 CO       SIH4+    NAN      SIH3     HCO+               1.00E-09   0.00E+00  0.00E+00
 692 CO       SIO+     NAN      CO2      SI+                7.90E-10   0.00E+00  0.00E+00
 693 H+       C2H3     NAN      C2H2+    H2                 2.00E-09   ********  0.00E+00
 694 H+       C2H4     NAN      C2H2+    H2       H         1.00E-09   0.00E+00  0.00E+00
 695 H+       C2H      NAN      C2+      H2                 1.50E-09   0.00E+00  0.00E+00
 696 H+       CH2      NAN      CH+      H2                 1.40E-09   0.00E+00  0.00E+00
 697 H+       CH3CN    NAN      CH3+     HCN                3.00E-09   ********  0.00E+00
 698 H+       CH3OH    NAN      CH3+     H2O                5.90E-10   ********  0.00E+00
 699 H+       CH3OH    NAN      H3CO+    H2                 3.84E-09   ********  0.00E+00
 700 H+       CH3OH    NAN      HCO+     H2       H2        8.85E-10   ********  0.00E+00
 701 H+       CH4      NAN      CH3+     H2                 2.30E-09   0.00E+00  0.00E+00
 702 H+       CO2      NAN      HCO+     O                  3.50E-09   0.00E+00  0.00E+00
 703 H+       H2CO     NAN      CO+      H2       H         1.06E-09   ********  0.00E+00
 704 H+       H2CO     NAN      HCO+     H2                 3.57E-09   ********  0.00E+00
 705 H+       H2S      NAN      HS+      H2                 9.90E-10   ********  0.00E+00
 706 H+       H2S      NAN      S+       H2       H         3.30E-10   ********  0.00E+00
 707 H+       H2SIO    NAN      SIOH+    H2                 1.50E-09   ********  0.00E+00
 708 H+       HCO      NAN      CO+      H2                 9.40E-10   ********  0.00E+00
 709 H+       HCO      NAN      CO       H2+                9.40E-10   ********  0.00E+00
 710 H+       HCS      NAN      CS+      H2                 4.00E-09   ********  0.00E+00
 711 H+       HNCO     NAN      NH2+     CO                 7.94E-09   ********  0.00E+00
 712 H+       HNO      NAN      NO+      H2                 4.00E-09   ********  0.00E+00
 713 H+       HS       NAN      S+       H2                 1.60E-09   0.00E+00  0.00E+00
 714 H+       NO2      NAN      NO+      OH                 1.90E-09   0.00E+00  0.00E+00
 715 H+       OCS      NAN      HS+      CO                 2.10E-09   0.00E+00  0.00E+00
 716 H+       SIH2     NAN      SIH+     H2                 1.50E-09   0.00E+00  0.00E+00
 717 H+       SIH3     NAN      SIH2+    H2                 1.50E-09   0.00E+00  0.00E+00
 718 H+       SIH4     NAN      SIH3+    H2                 1.50E-09   0.00E+00  0.00E+00
 719 H+       SIH      NAN      SI+      H2                 1.70E-09   0.00E+00  0.00E+00
 720 H2+      C2       NAN      C2H+     H                  1.10E-09   0.00E+00  0.00E+00
 721 H2+      C2H4     NAN      C2H2+    H2       H2        8.82E-10   0.00E+00  0.00E+00
 722 H2+      C2H      NAN      C2H2+    H                  1.00E-09   0.00E+00  0.00E+00
 723 H2+      C        NAN      CH+      H                  2.40E-09   0.00E+00  0.00E+00
 724 H2+      CH2      NAN      CH3+     H                  1.00E-09   0.00E+00  0.00E+00
 725 H2+      CH4      NAN      CH3+     H2       H         2.30E-09   0.00E+00  0.00E+00
 726 H2+      CH4      NAN      CH5+     H                  1.14E-10   0.00E+00  0.00E+00
 727 H2+      CH       NAN      CH2+     H                  7.10E-10   ********  0.00E+00
 728 H2+      CN       NAN      HCN+     H                  1.20E-09   ********  0.00E+00
 729 H2+      CO2      NAN      HCO2+    H                  2.35E-09   0.00E+00  0.00E+00
 730 H2+      CO       NAN      HCO+     H                  2.16E-09   0.00E+00  0.00E+00
 731 H2+      H2       NAN      H3+      H                  2.08E-09   0.00E+00  0.00E+00
 732 H2+      H2CO     NAN      HCO+     H2       H         1.40E-09   ********  0.00E+00
 733 H2+      H2O      NAN      H3O+     H                  3.40E-09   ********  0.00E+00
 734 H2+      H2S      NAN      HS+      H2       H         8.60E-10   ********  0.00E+00
 735 H2+      H2S      NAN      S+       H2       H2        7.70E-10   ********  0.00E+00
 736 H2+      HCO      NAN      CO       H3+                1.00E-09   ********  0.00E+00
 737 H2+      HE       NAN      HEH+     H                  1.30E-10   0.00E+00  0.00E+00
 738 H2+      N2       NAN      N2H+     H                  2.00E-09   0.00E+00  0.00E+00
 739 H2+      N        NAN      NH+      H                  1.90E-09   0.00E+00  0.00E+00
 740 H2+      NH       NAN      NH2+     H                  7.60E-10   ********  0.00E+00
 741 H2+      NO       NAN      HNO+     H                  1.10E-09   0.00E+00  0.00E+00
 742 H2+      O2       NAN      O2H+     H                  1.90E-09   0.00E+00  0.00E+00
 743 H2+      O        NAN      OH+      H                  1.50E-09   0.00E+00  0.00E+00
 744 H2+      OH       NAN      H2O+     H                  7.60E-10   ********  0.00E+00
 745 H2       C+       NAN      CH+      H                  1.00E-10   0.00E+00  4.64E+03
 746 H2       C2+      NAN      C2H+     H                  1.10E-09   0.00E+00  0.00E+00
 747 H2       C2H+     NAN      C2H2+    H                  1.10E-09   0.00E+00  0.00E+00
 748 H2       CH+      NAN      CH2+     H                  1.20E-09   0.00E+00  0.00E+00
 749 H2       CH2+     NAN      CH3+     H                  1.60E-09   0.00E+00  0.00E+00
 750 H2       CH4+     NAN      CH5+     H                  4.89E-11   ********  ********
 751 H2       CN+      NAN      HCN+     H                  1.00E-09   0.00E+00  0.00E+00
 752 H2       CO+      NAN      HCO+     H                  7.50E-10   0.00E+00  0.00E+00
 753 H2       CO+      NAN      HOC+     H                  7.50E-10   0.00E+00  0.00E+00
 754 H2       CS+      NAN      HCS+     H                  4.50E-10   0.00E+00  0.00E+00
 755 H2       CL+      NAN      HCL+     H                  1.00E-09   0.00E+00  0.00E+00
 756 H2       H2O+     NAN      H3O+     H                  6.40E-10   0.00E+00  0.00E+00
 757 H2       H2S+     NAN      H3S+     H                  6.00E-10   0.00E+00  2.90E+03
 758 H2       HCN+     NAN      HCNH+    H                  9.00E-10   0.00E+00  0.00E+00
 759 H2       HCL+     NAN      H2CL+    H                  1.30E-09   0.00E+00  0.00E+00
 760 H2       HS+      NAN      H2S+     H                  2.00E-10   0.00E+00  6.38E+03
 761 H2       HE+      NAN      HE       H+       H         3.70E-14   0.00E+00  3.50E+01
 762 H2       HEH+     NAN      HE       H3+                1.50E-09   0.00E+00  0.00E+00
 763 H2       N+       NAN      NH+      H                  1.00E-09   0.00E+00  8.50E+01
 764 H2       N2+      NAN      N2H+     H                  2.00E-09   0.00E+00  0.00E+00
 765 H2       NH+      NAN      N        H3+                2.25E-10   0.00E+00  0.00E+00
 766 H2       NH+      NAN      NH2+     H                  1.28E-09   0.00E+00  0.00E+00
 767 H2       NH2+     NAN      NH3+     H                  2.70E-10   0.00E+00  0.00E+00
 768 H2       NH3+     NAN      NH4+     H                  3.09E-13   1.08E+00  ********
 769 H2       O+       NAN      OH+      H                  1.70E-09   0.00E+00  0.00E+00
 770 H2       O2H+     NAN      O2       H3+                6.40E-10   0.00E+00  0.00E+00
 771 H2       OH+      NAN      H2O+     H                  1.01E-09   0.00E+00  0.00E+00
 772 H2       S+       NAN      HS+      H                  1.10E-10   0.00E+00  9.86E+03
 773 H2       SO2+     NAN      HSO2+    H                  5.00E-11   0.00E+00  0.00E+00
 774 H2       SIH4+    NAN      SIH5+    H                  1.00E-09   0.00E+00  0.00E+00
 775 H2       SIO+     NAN      SIOH+    H                  3.20E-10   0.00E+00  0.00E+00
 776 H2CO+    CH3OH    NAN      CH3OH2+  HCO                2.16E-09   ********  0.00E+00
 777 H2CO+    H2CO     NAN      H3CO+    HCO                3.20E-09   ********  0.00E+00
 778 H2CO+    O2       NAN      O2H      HCO+               7.70E-11   0.00E+00  0.00E+00
 779 H2CO+    S        NAN      HS+      HCO                5.50E-10   0.00E+00  0.00E+00
 780 H2CO     CH3OH2+  NAN      H5C2O2+  H2                 2.10E-11   ********  0.00E+00
 781 H2CO     H3S+     NAN      H2S      H3CO+              2.20E-09   ********  0.00E+00
 782 H2CO     HNO+     NAN      H3CO+    NO                 1.00E-09   ********  0.00E+00
 783 H2CO     O2+      NAN      O2       HCO+     H         2.30E-10   ********  0.00E+00
 784 H2CO     O2H+     NAN      O2       H3CO+              9.80E-10   ********  0.00E+00
 785 H2CO     S+       NAN      H2S+     CO                 3.35E-10   ********  0.00E+00
 786 H2CO     S+       NAN      HS       HCO+               3.35E-10   ********  0.00E+00
 787 H2O+     C2       NAN      C2H+     OH                 4.70E-10   0.00E+00  0.00E+00
 788 H2O+     C2H      NAN      C2H2+    OH                 4.40E-10   0.00E+00  0.00E+00
 789 H2O+     CO       NAN      HCO+     OH                 5.00E-10   0.00E+00  0.00E+00
 790 H2O+     H2CO     NAN      H3CO+    OH                 6.62E-10   ********  0.00E+00
 791 H2O+     H2O      NAN      H3O+     OH                 2.10E-09   ********  0.00E+00
 792 H2O+     H2S      NAN      H3S+     OH                 7.74E-10   ********  0.00E+00
 793 H2O+     H2S      NAN      HS       H3O+               5.40E-11   ********  0.00E+00
 794 H2O+     HCN      NAN      HCNH+    OH                 2.10E-09   ********  0.00E+00
 795 H2O+     HCO      NAN      CO       H3O+               2.80E-10   ********  0.00E+00
 796 H2O+     HCO      NAN      H2CO+    OH                 2.80E-10   ********  0.00E+00
 797 H2O+     HNC      NAN      HCNH+    OH                 1.10E-09   ********  0.00E+00
 798 H2O+     S        NAN      HS+      OH                 4.30E-10   0.00E+00  0.00E+00
 799 H2O+     S        NAN      HSO+     H                  4.30E-10   0.00E+00  0.00E+00
 800 H2O+     SO2      NAN      HSO2+    OH                 2.60E-09   ********  0.00E+00
 801 H2O      C2+      NAN      C2H+     OH                 4.40E-10   ********  0.00E+00
 802 H2O      C2H2+    NAN      C2H      H3O+               2.20E-10   ********  0.00E+00
 803 H2O      C2N+     NAN      C2NH+    OH                 8.50E-11   ********  0.00E+00
 804 H2O      C2N+     NAN      HCO+     HCN                2.30E-10   ********  0.00E+00
 805 H2O      C4N+     NAN      HC3N     HCO+               7.50E-10   ********  0.00E+00
 806 H2O      CN+      NAN      HCN+     OH                 1.60E-09   ********  0.00E+00
 807 H2O      CN+      NAN      HCO+     NH                 1.60E-10   ********  0.00E+00
 808 H2O      CO+      NAN      HCO+     OH                 8.84E-10   ********  0.00E+00
 809 H2O      H2CO+    NAN      HCO      H3O+               2.60E-09   ********  0.00E+00
 810 H2O      H2CL+    NAN      HCL      H3O+               2.00E-09   ********  0.00E+00
 811 H2O      H2S+     NAN      HS       H3O+               8.10E-10   ********  0.00E+00
 812 H2O      H3CO+    NAN      H2CO     H3O+               2.30E-10   ********  0.00E+00
 813 H2O      HCN+     NAN      CN       H3O+               1.80E-09   ********  0.00E+00
 814 H2O      HCO+     NAN      CO       H3O+               2.50E-09   ********  0.00E+00
 815 H2O      HCO2+    NAN      CO2      H3O+               2.30E-09   ********  0.00E+00
 816 H2O      HNO+     NAN      NO       H3O+               2.30E-09   ********  0.00E+00
 817 H2O      HOCS+    NAN      H3O+     OCS                3.40E-09   ********  0.00E+00
 818 H2O      HS+      NAN      S        H3O+               7.80E-10   ********  0.00E+00
 819 H2O      HSO2+    NAN      SO2      H3O+               2.13E-09   ********  0.00E+00
 820 H2O      HSIS+    NAN      SIOH+    H2S                1.10E-09   ********  0.00E+00
 821 H2O      N2+      NAN      N2H+     OH                 5.00E-10   ********  0.00E+00
 822 H2O      N2H+     NAN      N2       H3O+               2.60E-09   ********  0.00E+00
 823 H2O      O2H+     NAN      O2       H3O+               8.20E-10   ********  0.00E+00
 824 H2O      SI+      NAN      SIOH+    H                  2.30E-10   ********  0.00E+00
 825 H2O      SIH+     NAN      SI       H3O+               8.00E-10   ********  0.00E+00
 826 H2O      SIH4+    NAN      SIH3     H3O+               2.00E-09   ********  0.00E+00
 827 H2O      SIH5+    NAN      SIH4     H3O+               2.00E-09   ********  0.00E+00
 828 H2S+     H2S      NAN      H3S+     HS                 1.00E-09   ********  0.00E+00
 829 H2S      C2N+     NAN      HCS+     HCN                1.20E-09   ********  0.00E+00
 830 H2S      HS2+     NAN      S2       H3S+               2.90E-10   ********  0.00E+00
 831 H2S      HSIS+    NAN      H3S+     SIS                2.90E-10   ********  0.00E+00
 832 H2S      SO+      NAN      S2+      H2O                1.30E-09   ********  0.00E+00
 833 H3+      C2       NAN      C2H+     H2                 1.80E-09   0.00E+00  0.00E+00
 834 H3+      C2H5OH   NAN      CH3+     CH4      H2O       1.50E-09   ********  0.00E+00
 835 H3+      C2H5OH   NAN      H3CO+    CH4      H2        4.00E-10   ********  0.00E+00
 836 H3+      C2H      NAN      C2H2+    H2                 1.70E-09   0.00E+00  0.00E+00
 837 H3+      C2N      NAN      C2NH+    H2                 9.00E-09   0.00E+00  0.00E+00
 838 H3+      C        NAN      CH+      H2                 2.00E-09   0.00E+00  0.00E+00
 839 H3+      CH2      NAN      CH3+     H2                 1.70E-09   0.00E+00  0.00E+00
 840 H3+      CH3      NAN      CH4+     H2                 2.10E-09   0.00E+00  0.00E+00
 841 H3+      CH3OH    NAN      CH3+     H2O      H2        3.71E-09   ********  0.00E+00
 842 H3+      CH3OH    NAN      CH3OH2+  H2                 8.40E-10   ********  0.00E+00
 843 H3+      CH4      NAN      CH5+     H2                 2.40E-09   0.00E+00  0.00E+00
 844 H3+      CH       NAN      CH2+     H2                 1.20E-09   ********  0.00E+00
 845 H3+      CN       NAN      HCN+     H2                 2.00E-09   ********  0.00E+00
 846 H3+      CO2      NAN      HCO2+    H2                 2.00E-09   0.00E+00  0.00E+00
 847 H3+      CO       NAN      HCO+     H2                 1.36E-09   ********  ********
 848 H3+      CO       NAN      HOC+     H2                 8.49E-10   7.00E-02  5.20E+00
 849 H3+      CS       NAN      HCS+     H2                 2.90E-09   ********  0.00E+00
 850 H3+      CL       NAN      HCL+     H2                 1.00E-09   0.00E+00  0.00E+00
 851 H3+      H2CO     NAN      H3CO+    H2                 6.30E-09   ********  0.00E+00
 852 H3+      H2CS     NAN      H3CS+    H2                 2.80E-09   ********  0.00E+00
 853 H3+      H2O      NAN      H3O+     H2                 5.90E-09   ********  0.00E+00
 854 H3+      H2S      NAN      H3S+     H2                 3.70E-09   ********  0.00E+00
 855 H3+      HCN      NAN      HCNH+    H2                 8.10E-09   ********  0.00E+00
 856 H3+      HCO      NAN      H2CO+    H2                 1.70E-09   ********  0.00E+00
 857 H3+      HCOOCH3  NAN      H5C2O2+  H2                 3.00E-09   ********  0.00E+00
 858 H3+      HCS      NAN      H2CS+    H2                 2.00E-09   ********  0.00E+00
 859 H3+      HCL      NAN      H2CL+    H2                 3.80E-09   ********  0.00E+00
 860 H3+      HNC      NAN      HCNH+    H2                 8.10E-09   ********  0.00E+00
 861 H3+      HNO      NAN      H2NO+    H2                 2.00E-09   ********  0.00E+00
 862 H3+      HS2      NAN      H2S2+    H2                 2.00E-09   ********  0.00E+00
 863 H3+      HS       NAN      H2S+     H2                 1.90E-09   0.00E+00  0.00E+00
 864 H3+      MG       NAN      MG+      H2       H         1.00E-09   0.00E+00  0.00E+00
 865 H3+      N2       NAN      N2H+     H2                 1.80E-09   0.00E+00  0.00E+00
 866 H3+      NH2      NAN      NH3+     H2                 1.80E-09   ********  0.00E+00
 867 H3+      NH3      NAN      NH4+     H2                 4.39E-09   ********  0.00E+00
 868 H3+      NH       NAN      NH2+     H2                 1.30E-09   ********  0.00E+00
 869 H3+      NO2      NAN      NO+      OH       H2        7.00E-10   0.00E+00  0.00E+00
 870 H3+      NO       NAN      HNO+     H2                 1.10E-09   0.00E+00  0.00E+00
 871 H3+      NS       NAN      HNS+     H2                 2.80E-09   ********  0.00E+00
 872 H3+      O2       NAN      O2H+     H2                 9.30E-10   0.00E+00  1.00E+02
 873 H3+      O        NAN      H2O+     H                  3.42E-10   ********  1.40E+00
 874 H3+      O        NAN      OH+      H2                 7.98E-10   ********  1.40E+00
 875 H3+      OCS      NAN      HOCS+    H2                 1.90E-09   0.00E+00  0.00E+00
 876 H3+      OH       NAN      H2O+     H2                 1.30E-09   ********  0.00E+00
 877 H3+      S2       NAN      HS2+     H2                 2.00E-09   0.00E+00  0.00E+00
 878 H3+      S        NAN      HS+      H2                 2.60E-09   0.00E+00  0.00E+00
 879 H3+      SO2      NAN      HSO2+    H2                 1.30E-09   ********  0.00E+00
 880 H3+      SO       NAN      HSO+     H2                 1.90E-09   ********  0.00E+00
 881 H3+      SI       NAN      SIH+     H2                 3.70E-09   0.00E+00  0.00E+00
 882 H3+      SIH2     NAN      SIH3+    H2                 2.00E-09   0.00E+00  0.00E+00
 883 H3+      SIH3     NAN      SIH4+    H2                 2.00E-09   0.00E+00  0.00E+00
 884 H3+      SIH4     NAN      SIH5+    H2                 2.00E-09   0.00E+00  0.00E+00
 885 H3+      SIH      NAN      SIH2+    H2                 2.00E-09   0.00E+00  0.00E+00
 886 H3+      SIO      NAN      SIOH+    H2                 2.00E-09   ********  0.00E+00
 887 H3+      SIS      NAN      HSIS+    H2                 8.70E-09   ********  0.00E+00
 888 H3CO+    CH3OH    NAN      CH3OH2+  H2CO               1.90E-09   ********  0.00E+00
 889 H3CO+    H2S      NAN      H3S+     H2CO               5.00E-10   ********  0.00E+00
 890 H3O+     C2       NAN      C2H+     H2O                9.20E-10   0.00E+00  0.00E+00
 891 H3O+     C2H5OH   NAN      C2H5OH2+ H2O                2.80E-09   ********  0.00E+00
 892 H3O+     CH3CCH   NAN      C3H5+    H2O                1.80E-09   0.00E+00  0.00E+00
 893 H3O+     CH3OH    NAN      CH3OH2+  H2O                2.50E-09   ********  0.00E+00
 894 H3O+     CS       NAN      HCS+     H2O                1.00E-09   ********  0.00E+00
 895 H3O+     H2CO     NAN      H3CO+    H2O                3.40E-09   ********  0.00E+00
 896 H3O+     H2S      NAN      H3S+     H2O                1.90E-09   ********  0.00E+00
 897 H3O+     HCN      NAN      HCNH+    H2O                3.80E-09   ********  0.00E+00
