297,NO,HNO+,NAN,HNO,NO+,' ',' ',7.00E-10,0.00,0.0,10,41000
298,NO,HS+,NAN,HS,NO+,' ',' ',4.50E-10,0.00,0.0,10,41000
299,NO,O2+,NAN,O2,NO+,' ',' ',4.60E-10,0.00,0.0,10,41000
300,NO,S+,NAN,S,NO+,' ',' ',3.70E-10,0.00,0.0,10,41000
301,NO,S2+,NAN,S2,NO+,' ',' ',5.10E-10,0.00,0.0,10,41000
302,NO,SIO+,NAN,SIO,NO+,' ',' ',7.20E-10,0.00,0.0,10,300
303,O+,C2,NAN,C2+,O,' ',' ',4.80E-10,0.00,0.0,10,41000
304,O+,C2H2,NAN,C2H2+,O,' ',' ',3.90E-11,0.00,0.0,10,300
305,O+,C2H,NAN,C2H+,O,' ',' ',4.60E-10,0.00,0.0,10,41000
306,O+,CH4,NAN,CH4+,O,' ',' ',8.90E-10,0.00,0.0,10,41000
307,O+,CO,NAN,CO+,O,' ',' ',4.90E-12,0.50,4580.0,2000,10000
308,O+,H2CO,NAN,H2CO+,O,' ',' ',2.10E-09,-0.50,0.0,10,41000
309,O+,H2O,NAN,H2O+,O,' ',' ',3.20E-09,-0.50,0.0,10,41000
310,O+,H2S,NAN,H2S+,O,' ',' ',1.36E-09,-0.50,0.0,10,41000
311,O+,HCO,NAN,HCO+,O,' ',' ',4.30E-10,-0.50,0.0,10,41000
312,O+,NH2,NAN,NH2+,O,' ',' ',1.00E-09,-0.50,0.0,10,41000
313,O+,NH3,NAN,NH3+,O,' ',' ',1.20E-09,-0.50,0.0,10,41000
314,O+,O2,NAN,O2+,O,' ',' ',1.90E-11,0.00,0.0,10,41000
315,O+,OCS,NAN,OCS+,O,' ',' ',6.50E-10,0.00,0.0,10,41000
316,O+,OH,NAN,OH+,O,' ',' ',3.60E-10,-0.50,0.0,10,41000
317,O+,SO2,NAN,SO2+,O,' ',' ',2.04E-09,-0.50,0.0,10,41000
318,O2+,C2H2,NAN,C2H2+,O2,' ',' ',1.11E-09,0.00,0.0,10,41000
319,O2+,H2S,NAN,H2S+,O2,' ',' ',1.40E-09,-0.50,0.0,10,41000
320,O2+,S,NAN,S+,O2,' ',' ',5.40E-10,0.00,0.0,10,41000
321,O2,CL+,NAN,CL,O2+,' ',' ',4.60E-10,0.00,0.0,10,41000
322,O2,SO2+,NAN,SO2,O2+,' ',' ',2.50E-10,0.00,0.0,10,41000
323,O,CN+,NAN,CN,O+,' ',' ',6.50E-11,0.00,0.0,10,41000
324,O,CO+,NAN,CO,O+,' ',' ',1.40E-10,0.00,0.0,10,41000
325,O,N2+,NAN,N2,O+,' ',' ',1.00E-11,0.00,0.0,10,41000
326,OH+,C2,NAN,C2+,OH,' ',' ',4.80E-10,0.00,0.0,10,41000
327,OH+,C2H,NAN,C2H+,OH,' ',' ',4.50E-10,0.00,0.0,10,41000
328,OH+,H2CO,NAN,H2CO+,OH,' ',' ',7.44E-10,-0.50,0.0,10,41000
329,OH+,H2O,NAN,H2O+,OH,' ',' ',1.59E-09,-0.50,0.0,10,41000
330,OH+,H2S,NAN,H2S+,OH,' ',' ',1.23E-09,-0.50,0.0,10,41000
331,OH+,HCO,NAN,HCO+,OH,' ',' ',2.80E-10,-0.50,0.0,10,41000
332,OH+,NH3,NAN,NH3+,OH,' ',' ',1.20E-09,-0.50,0.0,10,41000
333,OH+,NO,NAN,NO+,OH,' ',' ',3.59E-10,0.00,0.0,10,41000
334,OH+,O2,NAN,O2+,OH,' ',' ',5.90E-10,0.00,0.0,10,41000
335,OH+,S,NAN,S+,OH,' ',' ',4.30E-10,0.00,0.0,10,41000
336,OH,C2+,NAN,C2,OH+,' ',' ',6.50E-10,-0.50,0.0,10,41000
337,OH,CN+,NAN,CN,OH+,' ',' ',6.40E-10,-0.50,0.0,10,41000
338,OH,CO+,NAN,CO,OH+,' ',' ',3.10E-10,-0.50,0.0,10,41000
339,OH,N2+,NAN,N2,OH+,' ',' ',6.30E-10,-0.50,0.0,10,41000
340,S+,SIC,NAN,SIC+,S,' ',' ',3.70E-09,-0.50,0.0,10,41000
341,S+,SIS,NAN,SIS+,S,' ',' ',3.20E-09,-0.50,0.0,10,41000
342,S,C+,NAN,C,S+,' ',' ',5.00E-11,0.00,0.0,10,4999
343,S,H2S+,NAN,H2S,S+,' ',' ',1.10E-09,0.00,0.0,10,41000
344,S,HS+,NAN,HS,S+,' ',' ',9.70E-10,0.00,0.0,10,41000
345,SI,CS+,NAN,CS,SI+,' ',' ',1.50E-10,0.00,0.0,10,41000
346,SI,H2CO+,NAN,H2CO,SI+,' ',' ',2.00E-09,0.00,0.0,10,41000
347,SI,H2S+,NAN,H2S,SI+,' ',' ',1.60E-09,0.00,0.0,10,41000
348,SI,HS+,NAN,HS,SI+,' ',' ',1.40E-09,0.00,0.0,10,41000
349,SI,NO+,NAN,NO,SI+,' ',' ',1.60E-09,0.00,0.0,10,41000
350,SI,O2+,NAN,O2,SI+,' ',' ',1.60E-09,0.00,0.0,10,41000
351,SI,S+,NAN,S,SI+,' ',' ',1.60E-09,0.00,0.0,10,41000
352,SIH,S+,NAN,S,SIH+,' ',' ',4.20E-10,0.00,0.0,10,41000
353,H2,CRP,NAN,H,H,' ',' ',1.30E-18,0.00,0.0,10,41000
354,C2,CRPHOT,NAN,C,C,' ',' ',1.30E-17,0.00,119.5,10,41000
355,C2H2,CRPHOT,NAN,C2H,H,' ',' ',1.30E-17,0.00,2577.5,10,41000
356,C2H3,CRPHOT,NAN,C2H2,H,' ',' ',1.30E-17,0.00,1500.0,10,41000
357,C2H4,CRPHOT,NAN,C2H2,H2,' ',' ',1.30E-17,0.00,1881.0,10,41000
358,C2H5,CRPHOT,NAN,C2H3,H2,' ',' ',1.30E-17,0.00,1881.0,10,41000
359,C2H5OH,CRPHOT,NAN,C2H5,OH,' ',' ',1.30E-17,0.00,2153.5,10,41000
360,C2H,CRPHOT,NAN,C2,H,' ',' ',1.30E-17,0.00,2500.0,10,41000
361,C2N,CRPHOT,NAN,C2,N,' ',' ',1.30E-17,0.00,500.0,10,41000
362,C2N,CRPHOT,NAN,CN,C,' ',' ',1.30E-17,0.00,500.0,10,41000
363,C3N,CRPHOT,NAN,CN,C2,' ',' ',1.30E-17,0.00,875.0,10,41000
364,C4H,CRPHOT,NAN,C2H,C2,' ',' ',1.30E-17,0.00,2500.0,10,41000
365,CH+,CRPHOT,NAN,C+,H,' ',' ',1.30E-17,0.00,88.0,10,41000
366,CH2,CRPHOT,NAN,CH,H,' ',' ',1.30E-17,0.00,250.0,10,41000
367,CH2CO,CRPHOT,NAN,CO,CH2,' ',' ',1.30E-17,0.00,456.5,10,41000
368,CH3,CRPHOT,NAN,CH2,H,' ',' ',1.30E-17,0.00,250.0,10,41000
369,CH3,CRPHOT,NAN,CH,H2,' ',' ',1.30E-17,0.00,250.0,10,41000
370,CH3CN,CRPHOT,NAN,CN,CH3,' ',' ',1.30E-17,0.00,2388.0,10,41000
371,CH3OH,CRPHOT,NAN,H2CO,H2,' ',' ',1.30E-17,0.00,1584.0,10,41000
372,CH3OH,CRPHOT,NAN,OH,CH3,' ',' ',1.30E-17,0.00,752.0,10,41000
373,CH4,CRPHOT,NAN,CH2,H2,' ',' ',1.30E-17,0.00,1169.5,10,41000
374,CH,CRPHOT,NAN,C,H,' ',' ',1.30E-17,0.00,365.0,10,41000
375,CN,CRPHOT,NAN,N,C,' ',' ',1.30E-17,0.00,5290.0,10,41000
376,CO2,CRPHOT,NAN,CO,O,' ',' ',1.30E-17,0.00,854.0,10,41000
377,CO,CRPHOT,NAN,O,C,' ',' ',1.30E-17,1.17,105.0,10,41000
378,CS,CRPHOT,NAN,S,C,' ',' ',1.30E-17,0.00,250.0,10,41000
379,H2CN,CRPHOT,NAN,HCN,H,' ',' ',1.30E-17,0.00,750.0,10,41000
380,H2CO,CRPHOT,NAN,CO,H2,' ',' ',1.30E-17,0.00,1329.5,10,41000
381,H2CS,CRPHOT,NAN,CS,H2,' ',' ',1.30E-17,0.00,750.0,10,41000
382,H2O,CRPHOT,NAN,OH,H,' ',' ',1.30E-17,0.00,485.5,10,41000
383,H2S,CRPHOT,NAN,S,H2,' ',' ',1.30E-17,0.00,2577.0,10,41000
384,H2SIO,CRPHOT,NAN,SIO,H2,' ',' ',1.30E-17,0.00,750.0,10,41000
385,HC3N,CRPHOT,NAN,CN,C2H,' ',' ',1.30E-17,0.00,863.5,10,41000
386,HCN,CRPHOT,NAN,CN,H,' ',' ',1.30E-17,0.00,1557.0,10,41000
387,HCO,CRPHOT,NAN,CO,H,' ',' ',1.30E-17,0.00,210.5,10,41000
388,HCOOCH3,CRPHOT,NAN,CO2,CH4,' ',' ',1.30E-17,0.00,1000.0,10,41000
389,HCL,CRPHOT,NAN,CL,H,' ',' ',1.30E-17,0.00,1370.0,10,41000
390,HNC,CRPHOT,NAN,CN,H,' ',' ',1.30E-17,0.00,1500.0,10,41000
391,HNCO,CRPHOT,NAN,NH,CO,' ',' ',1.30E-17,0.00,1500.0,10,41000
392,HNO,CRPHOT,NAN,NO,H,' ',' ',1.30E-17,0.00,500.0,10,41000
393,HS2,CRPHOT,NAN,HS,S,' ',' ',1.30E-17,0.00,750.0,10,41000
394,HS,CRPHOT,NAN,S,H,' ',' ',1.30E-17,0.00,250.0,10,41000
395,N2,CRPHOT,NAN,N,N,' ',' ',1.30E-17,0.00,25.0,10,41000
396,NH2,CRPHOT,NAN,NH,H,' ',' ',1.30E-17,0.00,40.0,10,41000
397,NH3,CRPHOT,NAN,NH2,H,' ',' ',1.30E-17,0.00,657.5,10,41000
398,NH3,CRPHOT,NAN,NH,H2,' ',' ',1.30E-17,0.00,270.5,10,41000
399,NH,CRPHOT,NAN,N,H,' ',' ',1.30E-17,0.00,250.0,10,41000
400,NO2,CRPHOT,NAN,NO,O,' ',' ',1.30E-17,0.00,750.0,10,41000
401,NO,CRPHOT,NAN,O,N,' ',' ',1.30E-17,0.00,231.0,10,41000
402,NS,CRPHOT,NAN,S,N,' ',' ',1.30E-17,0.00,250.0,10,41000
403,O2,CRPHOT,NAN,O,O,' ',' ',1.30E-17,0.00,375.5,10,41000
404,O2H,CRPHOT,NAN,O2,H,' ',' ',1.30E-17,0.00,375.0,10,41000
405,OCN,CRPHOT,NAN,CN,O,' ',' ',1.30E-17,0.00,750.0,10,41000
406,OCS,CRPHOT,NAN,S,CO,' ',' ',1.30E-17,0.00,2680.0,10,41000
407,OH,CRPHOT,NAN,O,H,' ',' ',1.30E-17,0.00,254.5,10,41000
408,S2,CRPHOT,NAN,S,S,' ',' ',1.30E-17,0.00,250.0,10,41000
409,SO2,CRPHOT,NAN,SO,O,' ',' ',1.30E-17,0.00,922.0,10,41000
410,SO,CRPHOT,NAN,S,O,' ',' ',1.30E-17,0.00,250.0,10,41000
411,SIC2,CRPHOT,NAN,SIC,C,' ',' ',1.30E-17,0.00,750.0,10,41000
412,SIC3,CRPHOT,NAN,SIC2,C,' ',' ',1.30E-17,0.00,750.0,10,41000
413,SIC,CRPHOT,NAN,SI,C,' ',' ',1.30E-17,0.00,250.0,10,41000
414,SIH2,CRPHOT,NAN,SIH,H,' ',' ',1.30E-17,0.00,750.0,10,41000
415,SIH3,CRPHOT,NAN,SIH2,H,' ',' ',1.30E-17,0.00,750.0,10,41000
416,SIH4,CRPHOT,NAN,SIH2,H2,' ',' ',1.30E-17,0.00,750.0,10,41000
417,SIH,CRPHOT,NAN,SI,H,' ',' ',1.30E-17,0.00,250.0,10,41000
418,SIO,CRPHOT,NAN,SI,O,' ',' ',1.30E-17,0.00,250.0,10,41000
419,SIS,CRPHOT,NAN,S,SI,' ',' ',1.30E-17,0.00,250.0,10,41000
420,C+,C2H5OH,NAN,H3CO+,C2H3,' ',' ',1.50E-09,-0.50,0.0,10,41000
421,C+,C2H,NAN,C3+,H,' ',' ',1.00E-09,0.00,0.0,10,41000
422,C+,CH2,NAN,C2H+,H,' ',' ',5.20E-10,0.00,0.0,10,41000
423,C+,CH3,NAN,C2H+,H2,' ',' ',1.00E-09,0.00,0.0,10,41000
424,C+,CH3,NAN,C2H2+,H,' ',' ',1.30E-09,0.00,0.0,10,41000
425,C+,CH3CCH,NAN,C2H2+,C2H2,' ',' ',1.90E-10,0.00,0.0,10,41000
426,C+,CH3OH,NAN,H3CO+,CH,' ',' ',5.20E-10,-0.50,0.0,10,41000
427,C+,CH3OH,NAN,HCO,CH3+,' ',' ',2.08E-09,-0.50,0.0,10,41000
428,C+,CH4,NAN,C2H2+,H2,' ',' ',3.89E-10,0.00,0.0,10,300
429,C+,CH,NAN,C2+,H,' ',' ',3.80E-10,-0.50,0.0,10,41000
430,C+,CO2,NAN,CO+,CO,' ',' ',1.10E-09,0.00,0.0,10,41000
431,C+,H2CO,NAN,CO,CH2+,' ',' ',2.34E-09,-0.50,0.0,10,41000
432,C+,H2CO,NAN,HCO+,CH,' ',' ',7.80E-10,-0.50,0.0,10,41000
433,C+,H2CS,NAN,CS,CH2+,' ',' ',1.50E-09,-0.50,0.0,10,41000
434,C+,H2O,NAN,HCO+,H,' ',' ',9.00E-10,-0.50,0.0,10,41000
435,C+,H2O,NAN,HOC+,H,' ',' ',2.09E-09,-0.50,0.0,10,41000
436,C+,H2S,NAN,HCS+,H,' ',' ',1.40E-09,-0.50,0.0,10,41000
437,C+,HC3N,NAN,C2N+,C2H,' ',' ',1.00E-10,-0.50,0.0,10,41000
438,C+,HC3N,NAN,C3+,HCN,' ',' ',2.50E-10,-0.50,0.0,10,41000
439,C+,HC3N,NAN,C4N+,H,' ',' ',1.40E-09,-0.50,0.0,10,41000
440,C+,HCO,NAN,CO,CH+,' ',' ',4.80E-10,-0.50,0.0,10,41000
441,C+,HNC,NAN,C2N+,H,' ',' ',3.10E-09,-0.50,0.0,10,41000
442,C+,HS,NAN,CS+,H,' ',' ',1.10E-09,0.00,0.0,10,41000
443,C+,NH2,NAN,HCN+,H,' ',' ',1.10E-09,-0.50,0.0,10,41000
444,C+,NH3,NAN,HCN+,H2,' ',' ',1.20E-10,0.00,-0.5,10,41000
445,C+,NH,NAN,CN+,H,' ',' ',7.80E-10,-0.50,0.0,10,41000
446,C+,NS,NAN,CS+,N,' ',' ',7.60E-10,-0.50,0.0,10,41000
447,C+,O2,NAN,CO+,O,' ',' ',3.42E-10,0.00,0.0,10,41000
448,C+,O2,NAN,CO,O+,' ',' ',4.54E-10,0.00,0.0,10,41000
449,C+,OCN,NAN,CO+,CN,' ',' ',3.80E-09,0.00,0.0,10,41000
450,C+,OCS,NAN,CS+,CO,' ',' ',1.60E-09,0.00,0.0,10,41000
451,C+,OH,NAN,CO+,H,' ',' ',7.70E-10,-0.50,0.0,10,41000
452,C+,SO2,NAN,SO+,CO,' ',' ',2.30E-09,-0.50,0.0,10,41000
453,C+,SO,NAN,CS+,O,' ',' ',2.60E-10,-0.50,0.0,10,41000
454,C+,SO,NAN,S+,CO,' ',' ',2.60E-10,-0.50,0.0,10,41000
455,C+,SO,NAN,S,CO+,' ',' ',2.60E-10,-0.50,0.0,10,41000
456,C+,SIC,NAN,SI+,C2,' ',' ',2.50E-09,-0.50,0.0,10,41000
457,C+,SIH2,NAN,SIC+,H2,' ',' ',1.00E-09,0.00,0.0,10,41000
458,C+,SIH,NAN,SIC+,H,' ',' ',1.10E-09,0.00,0.0,10,41000
459,C+,SIO,NAN,SI+,CO,' ',' ',5.40E-10,-0.50,0.0,10,41000
460,C+,SIS,NAN,SIC+,S,' ',' ',2.30E-09,-0.50,0.0,10,41000
461,C2+,C2,NAN,C3+,C,' ',' ',8.70E-10,0.00,0.0,10,41000
462,C2+,HCO,NAN,CO,C2H+,' ',' ',3.80E-10,-0.50,0.0,10,41000
463,C2+,O2,NAN,CO+,CO,' ',' ',8.00E-10,0.00,0.0,10,41000
464,C2+,S,NAN,CS+,C,' ',' ',5.80E-10,0.00,0.0,10,41000
465,C2,H2CO+,NAN,HCO,C2H+,' ',' ',8.20E-10,0.00,0.0,10,41000
466,C2,HCN+,NAN,CN,C2H+,' ',' ',8.40E-10,0.00,0.0,10,41000
467,C2,HCO+,NAN,CO,C2H+,' ',' ',8.30E-10,0.00,0.0,10,41000
468,C2,HNO+,NAN,NO,C2H+,' ',' ',8.20E-10,0.00,0.0,10,41000
469,C2,N2H+,NAN,N2,C2H+,' ',' ',8.30E-10,0.00,0.0,10,41000
470,C2,O2+,NAN,CO+,CO,' ',' ',4.10E-10,0.00,0.0,10,41000
471,C2,O2H+,NAN,O2,C2H+,' ',' ',8.10E-10,0.00,0.0,10,41000
472,C2,S+,NAN,CS+,C,' ',' ',8.10E-10,0.00,0.0,10,41000
473,C2,SIO+,NAN,SIC+,CO,' ',' ',7.60E-10,0.00,0.0,10,41000
474,C2H+,H2CO,NAN,H3CO+,C2,' ',' ',1.10E-09,-0.50,0.0,10,41000
475,C2H+,HCN,NAN,C2H2+,CN,' ',' ',1.40E-09,-0.50,0.0,10,41000
476,C2H+,HCN,NAN,HCNH+,C2,' ',' ',1.40E-09,-0.50,0.0,10,41000
477,C2H+,HCO,NAN,CO,C2H2+,' ',' ',7.60E-10,-0.50,0.0,10,41000
478,C2H+,HNC,NAN,HCNH+,C2,' ',' ',1.40E-09,-0.50,0.0,10,41000
479,C2H2+,CH3CN,NAN,C3H5+,CN,' ',' ',1.06E-09,-0.50,0.0,10,41000
480,C2H2+,H2S,NAN,H3S+,C2H,' ',' ',4.60E-11,-0.50,0.0,10,41000
481,C2H2+,HCN,NAN,HCNH+,C2H,' ',' ',2.30E-10,-0.50,0.0,10,41000
482,C2H2+,HNC,NAN,HCNH+,C2H,' ',' ',2.30E-10,-0.50,0.0,10,41000
483,C2H2+,SI,NAN,SIC2+,H2,' ',' ',2.00E-10,0.00,0.0,10,41000
484,C2H2+,SIH4,NAN,SI+,C2H4,H2,' ',6.60E-11,0.00,0.0,10,41000
485,C2H2+,SIH4,NAN,SIH+,C2H5,' ',' ',4.40E-11,0.00,0.0,10,41000
486,C2H2+,SIH4,NAN,SIH2+,C2H4,' ',' ',1.65E-10,0.00,0.0,10,41000
487,C2H2+,SIH4,NAN,SIH3+,C2H3,' ',' ',7.26E-10,0.00,0.0,10,41000
488,C2H4,S+,NAN,HCS+,CH3,' ',' ',6.18E-10,0.00,0.0,10,41000
489,C2H,CO+,NAN,HCO+,C2,' ',' ',3.90E-10,0.00,0.0,10,41000
490,C2H,H2CO+,NAN,HCO,C2H2+,' ',' ',7.70E-10,0.00,0.0,10,41000
491,C2H,HCN+,NAN,C2H2+,CN,' ',' ',7.90E-10,0.00,0.0,10,41000
492,C2H,HCO+,NAN,CO,C2H2+,' ',' ',7.80E-10,0.00,0.0,10,41000
493,C2H,HNO+,NAN,NO,C2H2+,' ',' ',7.70E-10,0.00,0.0,10,41000
494,C2H,N2H+,NAN,N2,C2H2+,' ',' ',7.80E-10,0.00,0.0,10,41000
495,C2H,O2H+,NAN,O2,C2H2+,' ',' ',7.60E-10,0.00,0.0,10,41000
496,C2H,SI+,NAN,SIC2+,H,' ',' ',1.00E-09,0.00,0.0,10,41000
497,C,C2H+,NAN,C3+,H,' ',' ',1.10E-09,0.00,0.0,10,41000
498,C,CH+,NAN,C2+,H,' ',' ',1.20E-09,0.00,0.0,10,41000
499,C,CH2+,NAN,C2H+,H,' ',' ',1.20E-09,0.00,0.0,10,41000
500,C,CH3+,NAN,C2H+,H2,' ',' ',1.20E-09,0.00,0.0,10,41000
501,C,CH5+,NAN,CH4,CH+,' ',' ',1.20E-09,0.00,0.0,10,41000
502,C,H2O+,NAN,OH,CH+,' ',' ',1.10E-09,0.00,0.0,10,41000
503,C,H2S+,NAN,HCS+,H,' ',' ',1.00E-09,0.00,0.0,10,41000
504,C,H3O+,NAN,HCO+,H2,' ',' ',1.00E-11,0.00,0.0,10,41000
505,C,HCN+,NAN,CN,CH+,' ',' ',1.10E-09,0.00,0.0,10,41000
506,C,HCO+,NAN,CO,CH+,' ',' ',1.10E-09,0.00,0.0,10,41000
507,C,HCO2+,NAN,CO2,CH+,' ',' ',1.00E-09,0.00,0.0,10,41000
508,C,HNO+,NAN,NO,CH+,' ',' ',1.00E-09,0.00,0.0,10,41000
509,C,HS+,NAN,CS+,H,' ',' ',9.90E-10,0.00,0.0,10,41000
510,C,N2H+,NAN,N2,CH+,' ',' ',1.10E-09,0.00,0.0,10,41000
511,C,NH+,NAN,N,CH+,' ',' ',1.60E-09,0.00,0.0,10,41000
512,C,O2+,NAN,CO+,O,' ',' ',5.20E-11,0.00,0.0,10,41000
513,C,O2H+,NAN,O2,CH+,' ',' ',1.00E-09,0.00,0.0,10,41000
514,C,OH+,NAN,O,CH+,' ',' ',1.20E-09,0.00,0.0,10,41000
515,C,SIH+,NAN,SIC+,H,' ',' ',2.00E-10,0.00,0.0,10,41000
516,C,SIO+,NAN,SI+,CO,' ',' ',1.00E-09,0.00,0.0,10,41000
517,CH+,C2,NAN,C3+,H,' ',' ',1.00E-09,0.00,0.0,10,41000
518,CH+,C2H,NAN,C3+,H2,' ',' ',9.80E-10,0.00,0.0,10,41000
519,CH+,CH2,NAN,C2H+,H2,' ',' ',1.00E-09,0.00,0.0,10,41000
520,CH+,CH3OH,NAN,CH3OH2+,C,' ',' ',1.16E-09,-0.50,0.0,10,41000
521,CH+,CH3OH,NAN,H2CO,CH3+,' ',' ',1.45E-09,-0.50,0.0,10,41000
522,CH+,CH3OH,NAN,H3CO+,CH2,' ',' ',2.90E-10,-0.50,0.0,10,41000
523,CH+,CH4,NAN,C2H2+,H2,H,' ',1.43E-10,0.00,0.0,10,41000
524,CH+,CH,NAN,C2+,H2,' ',' ',7.40E-10,-0.50,0.0,10,41000
525,CH+,CN,NAN,C2N+,H,' ',' ',5.50E-10,-0.50,0.0,10,41000
526,CH+,CO2,NAN,HCO+,CO,' ',' ',1.60E-09,0.00,0.0,10,41000
527,CH+,H2CO,NAN,CO,CH3+,' ',' ',9.60E-10,-0.50,0.0,10,41000
528,CH+,H2CO,NAN,H3CO+,C,' ',' ',9.60E-10,-0.50,0.0,10,41000
529,CH+,H2CO,NAN,HCO+,CH2,' ',' ',9.60E-10,-0.50,0.0,10,41000
530,CH+,H2O,NAN,H2CO+,H,' ',' ',5.80E-10,-0.50,0.0,10,41000
531,CH+,H2O,NAN,H3O+,C,' ',' ',5.80E-10,-0.50,0.0,10,41000
532,CH+,H2O,NAN,HCO+,H2,' ',' ',2.90E-09,-0.50,0.0,10,41000
533,CH+,H2S,NAN,H3S+,C,' ',' ',6.30E-10,-0.50,0.0,10,41000
534,CH+,H2S,NAN,HCS+,H2,' ',' ',1.47E-09,-0.50,0.0,10,41000
535,CH+,HCN,NAN,C2N+,H2,' ',' ',3.60E-10,-0.50,0.0,10,41000
536,CH+,HCN,NAN,C2NH+,H,' ',' ',2.40E-10,-0.50,0.0,10,41000
537,CH+,HCN,NAN,HCNH+,C,' ',' ',1.80E-09,-0.50,0.0,10,41000
538,CH+,HCO,NAN,CO,CH2+,' ',' ',4.60E-10,-0.50,0.0,10,41000
539,CH+,HNC,NAN,HCNH+,C,' ',' ',1.80E-09,-0.50,0.0,10,41000
540,CH+,N,NAN,CN+,H,' ',' ',1.90E-10,0.00,0.0,10,41000
541,CH+,NH2,NAN,HCN+,H2,' ',' ',1.10E-09,-0.50,0.0,10,41000
542,CH+,NH3,NAN,NH4+,C,' ',' ',4.05E-10,-0.50,0.0,10,41000
543,CH+,NH,NAN,CN+,H2,' ',' ',7.60E-10,-0.50,0.0,10,41000
544,CH+,O2,NAN,CO+,OH,' ',' ',1.00E-11,0.00,0.0,10,41000
545,CH+,O2,NAN,HCO+,O,' ',' ',9.70E-10,0.00,0.0,10,41000
546,CH+,O2,NAN,HCO,O+,' ',' ',1.00E-11,0.00,0.0,10,41000
547,CH+,O,NAN,CO+,H,' ',' ',3.50E-10,0.00,0.0,10,41000
548,CH+,OCS,NAN,HCS+,CO,' ',' ',1.05E-09,0.00,0.0,10,41000
549,CH+,OCS,NAN,HOCS+,C,' ',' ',8.55E-10,0.00,0.0,10,41000
550,CH+,OH,NAN,CO+,H2,' ',' ',7.50E-10,-0.50,0.0,10,41000
551,CH+,S,NAN,CS+,H,' ',' ',4.70E-10,0.00,0.0,10,41000
552,CH+,S,NAN,HS+,C,' ',' ',4.70E-10,0.00,0.0,10,41000
553,CH2+,CO2,NAN,H2CO+,CO,' ',' ',1.60E-09,0.00,0.0,10,41000
554,CH2+,H2CO,NAN,HCO+,CH3,' ',' ',2.81E-09,-0.50,0.0,10,41000
555,CH2+,H2O,NAN,H3CO+,H,' ',' ',1.20E-09,-0.50,0.0,10,41000
556,CH2+,H2S,NAN,H3CS+,H,' ',' ',1.84E-09,-0.50,0.0,10,41000
557,CH2+,H2S,NAN,H3S+,CH,' ',' ',2.30E-10,-0.50,0.0,10,41000
558,CH2+,H2S,NAN,HCS+,H2,H,' ',2.30E-10,-0.50,0.0,10,41000
559,CH2+,HCO,NAN,CO,CH3+,' ',' ',4.50E-10,-0.50,0.0,10,41000
560,CH2+,NH3,NAN,NH4+,CH,' ',' ',1.26E-09,-0.50,0.0,10,41000
561,CH2+,O2,NAN,HCO+,OH,' ',' ',9.10E-10,0.00,0.0,10,41000
562,CH2+,O,NAN,HCO+,H,' ',' ',7.50E-10,0.00,0.0,10,41000
563,CH2+,OCS,NAN,H2CS+,CO,' ',' ',7.20E-10,0.00,0.0,10,41000
564,CH2+,OCS,NAN,HCS+,HCO,' ',' ',1.08E-09,0.00,0.0,10,41000
565,CH2+,S,NAN,HCS+,H,' ',' ',1.40E-09,0.00,0.0,10,41000
566,CH2,C2H+,NAN,C2,CH3+,' ',' ',4.40E-10,0.00,0.0,10,41000
567,CH2,CH5+,NAN,CH4,CH3+,' ',' ',9.60E-10,0.00,0.0,10,41000
568,CH2,CO+,NAN,HCO+,CH,' ',' ',4.30E-10,0.00,0.0,10,41000
569,CH2,H2CO+,NAN,HCO,CH3+,' ',' ',4.30E-10,0.00,0.0,10,41000
570,CH2,H2O+,NAN,OH,CH3+,' ',' ',4.70E-10,0.00,0.0,10,41000
571,CH2,H3O+,NAN,H2O,CH3+,' ',' ',9.40E-10,0.00,0.0,10,41000
572,CH2,HCN+,NAN,CN,CH3+,' ',' ',8.70E-10,0.00,0.0,10,41000
573,CH2,HCNH+,NAN,HCN,CH3+,' ',' ',4.35E-10,0.00,0.0,10,41000
574,CH2,HCNH+,NAN,HNC,CH3+,' ',' ',4.35E-10,0.00,0.0,10,41000
575,CH2,HCO+,NAN,CO,CH3+,' ',' ',8.60E-10,0.00,0.0,10,41000
576,CH2,HNO+,NAN,NO,CH3+,' ',' ',8.60E-10,0.00,0.0,10,41000
577,CH2,N2H+,NAN,N2,CH3+,' ',' ',8.60E-10,0.00,0.0,10,41000
578,CH2,NH+,NAN,CH3+,N,' ',' ',1.40E-09,0.00,0.0,10,41000
579,CH2,NH2+,NAN,CH3+,NH,' ',' ',4.90E-10,0.00,0.0,10,41000
580,CH2,NH3+,NAN,NH2,CH3+,' ',' ',9.60E-10,0.00,0.0,10,41000
581,CH2,O2+,NAN,H2CO+,O,' ',' ',4.30E-10,0.00,0.0,10,41000
582,CH2,O2H+,NAN,O2,CH3+,' ',' ',8.50E-10,0.00,0.0,10,41000
583,CH2,OH+,NAN,O,CH3+,' ',' ',4.80E-10,0.00,0.0,10,41000
584,CH2,S+,NAN,HCS+,H,' ',' ',1.00E-11,0.00,0.0,10,41000
585,CH2,SIO+,NAN,H2CO,SI+,' ',' ',8.20E-10,0.00,0.0,10,41000
586,CH3+,C2H4,NAN,C3H5+,H2,' ',' ',5.24E-10,0.00,0.0,10,41000
587,CH3+,CH3CN,NAN,HCNH+,C2H4,' ',' ',1.04E-09,-0.50,0.0,10,41000
