Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3,Product 4,Alpha,Beta,Gamma,T_min,T_max,reduced_mass,extrapolate,delta_enthalpy
NCCN,FREEZE,NAN,#NCCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH,FREEZE,NAN,#NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH+,FREEZE,NAN,#NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH2,FREEZE,NAN,#NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH2+,FREEZE,NAN,#NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH2CHO,FREEZE,NAN,#NH2CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH3,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH3+,FREEZE,NAN,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NH4+,FREEZE,NAN,#NH3,H,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NO,FREEZE,NAN,#NO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NO+,FREEZE,NAN,#NO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NO2,FREEZE,NAN,#NO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NS,FREEZE,NAN,#NS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
NS+,FREEZE,NAN,#NS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
O,FREEZE,NAN,#O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
O+,FREEZE,NAN,#O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
O2,FREEZE,NAN,#O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
O2+,FREEZE,NAN,#O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
O2H,FREEZE,NAN,#O2H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
O2H+,FREEZE,NAN,#O2H,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
OCN,FREEZE,NAN,#OCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
OCS,FREEZE,NAN,#OCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
OCS+,FREEZE,NAN,#OCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
OCSH+,FREEZE,NAN,#OCS,H,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
OH,FREEZE,NAN,#OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
OH+,FREEZE,NAN,#OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
S,FREEZE,NAN,#S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
S+,FREEZE,NAN,#S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
S2,FREEZE,NAN,#S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
S2+,FREEZE,NAN,#S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SI,FREEZE,NAN,#SI,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SI+,FREEZE,NAN,#SI,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIC,FREEZE,NAN,#SIC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIC+,FREEZE,NAN,#SIC,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIC2,FREEZE,NAN,#SIC2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIC2+,FREEZE,NAN,#SIC2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIC3,FREEZE,NAN,#SIC3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIC3+,FREEZE,NAN,#SIC3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH,FREEZE,NAN,#SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH+,FREEZE,NAN,#SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH2,FREEZE,NAN,#SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH2+,FREEZE,NAN,#SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH3,FREEZE,NAN,#SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH3+,FREEZE,NAN,#SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH4,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH4+,FREEZE,NAN,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIH5+,FREEZE,NAN,#SIH4,H,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIO,FREEZE,NAN,#SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIO+,FREEZE,NAN,#SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIOH+,FREEZE,NAN,#HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIS,FREEZE,NAN,#SIS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SIS+,FREEZE,NAN,#SIS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SISH+,FREEZE,NAN,#SIS,H,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SO,FREEZE,NAN,#SO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SO+,FREEZE,NAN,#SO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SO2,FREEZE,NAN,#SO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
SO2+,FREEZE,NAN,#SO2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,0.0
H,H,H2FORM,H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.0,False,-104.20554493307839
#C,#OCN,LH,#CN,#CO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,14.0,False,0.0
#CH3,#HCO,LH,#CH3CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,9.886363636363637,False,0.0
#CL,#H,LH,#HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#CN,#H,LH,#HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#CO,#OH,LH,#CO2,#H,NAN,NAN,1.0,0.0,1000.0,0.0,10000.0,16.0,True,0.0
#CS,#H,LH,#HCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#H,LH,#H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.5,False,0.0
#H,#C,LH,#CH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CH,LH,#CH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CH2,LH,#CH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CH3,LH,#CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#O,LH,#OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#OH,LH,#H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#N,LH,#NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#NH,LH,#NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#NH2,LH,#NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CO,LH,#HCO,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,1.0,False,0.0
#H,#HCO,LH,#H2CO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#HCO,LH,#CO,#H2,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#H2CO,LH,#CH2OH,NAN,NAN,NAN,0.33333333333333337,0.0,5400.0,0.0,10000.0,1.0,False,0.0
#H,#H2CO,LH,#H2COH,NAN,NAN,NAN,0.33333333333333337,0.0,2200.0,0.0,10000.0,1.0,False,0.0
#H,#H2CO,LH,#HCO,#H2,NAN,NAN,0.33333333333333337,0.0,1740.0,0.0,10000.0,1.0,False,0.0
#H,#CH2OH,LH,#CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#H2COH,LH,#CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#OCN,LH,#HNCO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#HNCO,LH,#NH2,#CO,NAN,NAN,0.5,0.0,2300.0,0.0,10000.0,0.9772727272727273,True,0.0
#H2CO,#O,LH,#CO2,H2,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
#HCO,#OH,LH,#HCOOH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.717391304347826,False,0.0
#HCS,#H,LH,#H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HS,#H,LH,#H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HS2,#H,LH,#H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HSIO,#H,LH,#H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#NH,#CO,LH,#HNCO,NAN,NAN,NAN,1.0,0.0,4200.0,0.0,10000.0,9.767441860465116,False,0.0
#NH2,#HCO,LH,#NH2CHO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.311111111111112,False,0.0
#NH2,#HCO,LH,#NH3,#CO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#NH2,#H2CO,LH,#NH2CHO,H,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
#NH2,#H2CO,LH,#NH3,#HCO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#O,#O,LH,#O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,8.0,False,0.0
#O,#OCN,LH,#CO,#NO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,12.0,False,0.0
#S,#H,LH,#HS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#S2,#H,LH,#HS2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SI,#H,LH,#SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIH,#H,LH,#SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIH2,#H,LH,#SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIH3,#H,LH,#SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIO,#H,LH,#HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@C,@OCN,LH,@CN,@CO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,14.0,False,0.0
@CH3,@HCO,LH,@CH3CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,9.886363636363637,False,0.0
@CL,@H,LH,@HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@CN,@H,LH,@HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@CO,@OH,LH,@CO2,@H,NAN,NAN,1.0,0.0,1000.0,0.0,10000.0,16.0,True,0.0
@CS,@H,LH,@HCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@H,LH,@H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.5,False,0.0
@H,@C,LH,@CH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CH,LH,@CH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CH2,LH,@CH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CH3,LH,@CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@O,LH,@OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@OH,LH,@H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@N,LH,@NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@NH,LH,@NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@NH2,LH,@NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CO,LH,@HCO,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,1.0,False,0.0
@H,@HCO,LH,@H2CO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@HCO,LH,@CO,@H2,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@H2CO,LH,@CH2OH,NAN,NAN,NAN,0.33333333333333337,0.0,5400.0,0.0,10000.0,1.0,False,0.0
@H,@H2CO,LH,@H2COH,NAN,NAN,NAN,0.33333333333333337,0.0,2200.0,0.0,10000.0,1.0,False,0.0
@H,@H2CO,LH,@HCO,@H2,NAN,NAN,0.33333333333333337,0.0,1740.0,0.0,10000.0,1.0,False,0.0
@H,@CH2OH,LH,@CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@H2COH,LH,@CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@OCN,LH,@HNCO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@HNCO,LH,@NH2,@CO,NAN,NAN,0.5,0.0,2300.0,0.0,10000.0,0.9772727272727273,True,0.0
@H2CO,@O,LH,@CO2,H2,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
@HCO,@OH,LH,@HCOOH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.717391304347826,False,0.0
@HCS,@H,LH,@H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@HS,@H,LH,@H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@HS2,@H,LH,@H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@HSIO,@H,LH,@H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@NH,@CO,LH,@HNCO,NAN,NAN,NAN,1.0,0.0,4200.0,0.0,10000.0,9.767441860465116,False,0.0
@NH2,@HCO,LH,@NH2CHO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.311111111111112,False,0.0
@NH2,@HCO,LH,@NH3,@CO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@NH2,@H2CO,LH,@NH2CHO,H,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
@NH2,@H2CO,LH,@NH3,@HCO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@O,@O,LH,@O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,8.0,False,0.0
@O,@OCN,LH,@CO,@NO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,12.0,False,0.0
@S,@H,LH,@HS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@S2,@H,LH,@HS2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SI,@H,LH,@SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIH,@H,LH,@SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIH2,@H,LH,@SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIH3,@H,LH,@SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@SIO,@H,LH,@HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#C,#OCN,LHDES,CN,CO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,14.0,False,0.0
#CH3,#HCO,LHDES,CH3CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,9.886363636363637,False,0.0
#CL,#H,LHDES,HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#CN,#H,LHDES,HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#CO,#OH,LHDES,CO2,H,NAN,NAN,1.0,0.0,1000.0,0.0,10000.0,16.0,True,0.0
#CS,#H,LHDES,HCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#H,LHDES,H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.5,False,0.0
#H,#C,LHDES,CH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CH,LHDES,CH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CH2,LHDES,CH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CH3,LHDES,CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#O,LHDES,OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#OH,LHDES,H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#N,LHDES,NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#NH,LHDES,NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#NH2,LHDES,NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#CO,LHDES,HCO,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,1.0,False,0.0
#H,#HCO,LHDES,H2CO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#HCO,LHDES,CO,H2,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#H2CO,LHDES,CH2OH,NAN,NAN,NAN,0.33333333333333337,0.0,5400.0,0.0,10000.0,1.0,False,0.0
#H,#H2CO,LHDES,H2COH,NAN,NAN,NAN,0.33333333333333337,0.0,2200.0,0.0,10000.0,1.0,False,0.0
#H,#H2CO,LHDES,HCO,H2,NAN,NAN,0.33333333333333337,0.0,1740.0,0.0,10000.0,1.0,False,0.0
#H,#CH2OH,LHDES,CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#H2COH,LHDES,CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#OCN,LHDES,HNCO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#H,#HNCO,LHDES,NH2,CO,NAN,NAN,0.5,0.0,2300.0,0.0,10000.0,0.9772727272727273,True,0.0
#H2CO,#O,LHDES,CO2,H2,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
#HCO,#OH,LHDES,HCOOH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.717391304347826,False,0.0
#HCS,#H,LHDES,H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HS,#H,LHDES,H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HS2,#H,LHDES,H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#HSIO,#H,LHDES,H2SIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#NH,#CO,LHDES,HNCO,NAN,NAN,NAN,1.0,0.0,4200.0,0.0,10000.0,9.767441860465116,False,0.0
#NH2,#HCO,LHDES,NH2CHO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.311111111111112,False,0.0
#NH2,#HCO,LHDES,NH3,CO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#NH2,#H2CO,LHDES,NH2CHO,H,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
#NH2,#H2CO,LHDES,NH3,HCO,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
#O,#O,LHDES,O2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,8.0,False,0.0
#O,#OCN,LHDES,CO,NO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,12.0,False,0.0
#S,#H,LHDES,HS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#S2,#H,LHDES,HS2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SI,#H,LHDES,SIH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIH,#H,LHDES,SIH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIH2,#H,LHDES,SIH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIH3,#H,LHDES,SIH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
#SIO,#H,LHDES,HSIO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@C,@OCN,LHDES,CN,CO,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,14.0,False,0.0
@CH3,@HCO,LHDES,CH3CHO,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,9.886363636363637,False,0.0
@CL,@H,LHDES,HCL,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@CN,@H,LHDES,HCN,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@CO,@OH,LHDES,CO2,H,NAN,NAN,1.0,0.0,1000.0,0.0,10000.0,16.0,True,0.0
@CS,@H,LHDES,HCS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@H,LHDES,H2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,0.5,False,0.0
@H,@C,LHDES,CH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CH,LHDES,CH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CH2,LHDES,CH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CH3,LHDES,CH4,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@O,LHDES,OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@OH,LHDES,H2O,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@N,LHDES,NH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@NH,LHDES,NH2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@NH2,LHDES,NH3,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@CO,LHDES,HCO,NAN,NAN,NAN,1.0,0.0,2500.0,0.0,10000.0,1.0,False,0.0
@H,@HCO,LHDES,H2CO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@HCO,LHDES,CO,H2,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@H2CO,LHDES,CH2OH,NAN,NAN,NAN,0.33333333333333337,0.0,5400.0,0.0,10000.0,1.0,False,0.0
@H,@H2CO,LHDES,H2COH,NAN,NAN,NAN,0.33333333333333337,0.0,2200.0,0.0,10000.0,1.0,False,0.0
@H,@H2CO,LHDES,HCO,H2,NAN,NAN,0.33333333333333337,0.0,1740.0,0.0,10000.0,1.0,False,0.0
@H,@CH2OH,LHDES,CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@H2COH,LHDES,CH3OH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@OCN,LHDES,HNCO,NAN,NAN,NAN,0.5,0.0,0.0,0.0,10000.0,1.0,False,0.0
@H,@HNCO,LHDES,NH2,CO,NAN,NAN,0.5,0.0,2300.0,0.0,10000.0,0.9772727272727273,True,0.0
@H2CO,@O,LHDES,CO2,H2,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.434782608695652,False,0.0
@HCO,@OH,LHDES,HCOOH,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,10.717391304347826,False,0.0
@HCS,@H,LHDES,H2CS,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@HS,@H,LHDES,H2S,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
@HS2,@H,LHDES,H2S2,NAN,NAN,NAN,1.0,0.0,0.0,0.0,10000.0,1.0,False,0.0
