Time,Density,gasTemp,av,OCS    ,CO     ,CS     ,CH3OH  
  2.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.26645E-08,    1.73984E-04,    5.04251E-08,    1.90948E-10
  2.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.24725E-08,    1.74027E-04,    5.01807E-08,    1.41494E-10
  2.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.23167E-08,    1.74062E-04,    5.00102E-08,    1.04916E-10
  2.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.21910E-08,    1.74090E-04,    4.99025E-08,    7.78382E-11
  2.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.20901E-08,    1.74112E-04,    4.98462E-08,    5.77786E-11
  3.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.20094E-08,    1.74130E-04,    4.98307E-08,    4.29079E-11
  3.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.19449E-08,    1.74144E-04,    4.98467E-08,    3.18774E-11
  3.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.18935E-08,    1.74156E-04,    4.98864E-08,    2.36914E-11
  3.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.18525E-08,    1.74165E-04,    4.99431E-08,    1.76134E-11
  3.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.18198E-08,    1.74173E-04,    5.00116E-08,    1.30988E-11
  3.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17936E-08,    1.74179E-04,    5.00878E-08,    9.74410E-12
  3.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17725E-08,    1.74184E-04,    5.01684E-08,    7.25043E-12
  3.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17555E-08,    1.74188E-04,    5.02509E-08,    5.39629E-12
  3.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17417E-08,    1.74191E-04,    5.03334E-08,    4.01729E-12
  3.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17304E-08,    1.74194E-04,    5.04147E-08,    2.99138E-12
  4.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17211E-08,    1.74197E-04,    5.04936E-08,    2.22798E-12
  4.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17134E-08,    1.74198E-04,    5.05696E-08,    1.65979E-12
  4.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17070E-08,    1.74200E-04,    5.06422E-08,    1.23683E-12
  4.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.17016E-08,    1.74201E-04,    5.07112E-08,    9.21909E-13
  4.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16970E-08,    1.74203E-04,    5.07764E-08,    6.87404E-13
  4.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16930E-08,    1.74204E-04,    5.08379E-08,    5.12750E-13
  4.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16896E-08,    1.74204E-04,    5.08955E-08,    3.82661E-13
  4.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16867E-08,    1.74205E-04,    5.09495E-08,    2.85748E-13
  4.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16841E-08,    1.74206E-04,    5.10001E-08,    2.13542E-13
  4.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16818E-08,    1.74206E-04,    5.10472E-08,    1.59738E-13
  5.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16798E-08,    1.74207E-04,    5.10911E-08,    1.19644E-13
  5.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16780E-08,    1.74207E-04,    5.11320E-08,    8.97658E-14
  5.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16765E-08,    1.74208E-04,    5.11701E-08,    6.74940E-14
  5.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16750E-08,    1.74208E-04,    5.12054E-08,    5.08950E-14
  5.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16737E-08,    1.74209E-04,    5.12383E-08,    3.85199E-14
  5.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16726E-08,    1.74209E-04,    5.12688E-08,    2.92945E-14
  5.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16715E-08,    1.74209E-04,    5.12971E-08,    2.24169E-14
  5.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16706E-08,    1.74210E-04,    5.13233E-08,    1.72893E-14
  5.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16697E-08,    1.74210E-04,    5.13477E-08,    1.34668E-14
  5.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16689E-08,    1.74210E-04,    5.13703E-08,    1.06162E-14
  6.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16682E-08,    1.74210E-04,    5.13912E-08,    8.49059E-15
  6.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16675E-08,    1.74210E-04,    5.14106E-08,    6.90585E-15
  6.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16669E-08,    1.74211E-04,    5.14286E-08,    5.72396E-15
  6.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16663E-08,    1.74211E-04,    5.14453E-08,    4.84246E-15
  6.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16658E-08,    1.74211E-04,    5.14607E-08,    4.18507E-15
  6.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16654E-08,    1.74211E-04,    5.14750E-08,    3.69483E-15
  6.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16649E-08,    1.74211E-04,    5.14883E-08,    3.32919E-15
  6.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16646E-08,    1.74212E-04,    5.15005E-08,    3.05650E-15
  6.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16642E-08,    1.74212E-04,    5.15119E-08,    2.85311E-15
  6.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16639E-08,    1.74212E-04,    5.15224E-08,    2.70142E-15
  7.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16635E-08,    1.74212E-04,    5.15322E-08,    2.58827E-15
  7.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16633E-08,    1.74212E-04,    5.15412E-08,    2.50388E-15
  7.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16630E-08,    1.74212E-04,    5.15496E-08,    2.44093E-15
  7.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16628E-08,    1.74213E-04,    5.15574E-08,    2.39398E-15
  7.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16625E-08,    1.74213E-04,    5.15646E-08,    2.35895E-15
  7.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16623E-08,    1.74213E-04,    5.15712E-08,    2.33282E-15
  7.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16621E-08,    1.74213E-04,    5.15774E-08,    2.31332E-15
  7.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16620E-08,    1.74213E-04,    5.15831E-08,    2.29878E-15
  7.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16618E-08,    1.74213E-04,    5.15884E-08,    2.28792E-15
  7.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16616E-08,    1.74213E-04,    5.15933E-08,    2.27983E-15
  8.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16615E-08,    1.74213E-04,    5.15979E-08,    2.27378E-15
  8.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16614E-08,    1.74213E-04,    5.16021E-08,    2.26927E-15
  8.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16612E-08,    1.74214E-04,    5.16060E-08,    2.26590E-15
  8.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16611E-08,    1.74214E-04,    5.16096E-08,    2.26339E-15
  8.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16610E-08,    1.74214E-04,    5.16130E-08,    2.26151E-15
  8.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16609E-08,    1.74214E-04,    5.16161E-08,    2.26011E-15
  8.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16608E-08,    1.74214E-04,    5.16190E-08,    2.25906E-15
  8.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16607E-08,    1.74214E-04,    5.16216E-08,    2.25828E-15
  8.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16607E-08,    1.74214E-04,    5.16241E-08,    2.25769E-15
  8.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16606E-08,    1.74214E-04,    5.16264E-08,    2.25725E-15
  9.000E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16605E-08,    1.74214E-04,    5.16286E-08,    2.25692E-15
  9.100E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16605E-08,    1.74214E-04,    5.16305E-08,    2.25667E-15
  9.200E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16604E-08,    1.74214E-04,    5.16324E-08,    2.25648E-15
  9.300E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16603E-08,    1.74215E-04,    5.16341E-08,    2.25634E-15
  9.400E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16603E-08,    1.74215E-04,    5.16357E-08,    2.25624E-15
  9.500E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16602E-08,    1.74215E-04,    5.16371E-08,    2.25616E-15
  9.600E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16602E-08,    1.74215E-04,    5.16385E-08,    2.25609E-15
  9.700E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16601E-08,    1.74215E-04,    5.16398E-08,    2.25605E-15
  9.800E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16601E-08,    1.74215E-04,    5.16409E-08,    2.25601E-15
  9.900E+06, 1.0000E+05,   68.00, 1.0644E+01,    1.16600E-08,    1.74215E-04,    5.16420E-08,    2.25598E-15
  1.000E+07, 1.0000E+05,   68.00, 1.0644E+01,    1.16600E-08,    1.74215E-04,    5.16430E-08,    2.25596E-15
